西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,2355,敬鵬,35,2023年度總能源使用量,1146757000,MJ,"依據p.133資料計算2023年總能源：電力(302,835,981 kWh) + 柴油(78.532 KL) + 汽油(22.569 KL) + 天然氣(1,392,280 m3) 換算加總。",p.133,2026-02-13 04:16:23
2024,2355,敬鵬,36,2022年度總能源使用量,1198425000,MJ,"依據p.133資料計算2022年總能源：電力(316,302,431 kWh) + 柴油(63.546 KL) + 汽油(23.710 KL) + 天然氣(1,488,366 m3) 換算加總。",p.133,2026-02-13 04:16:23
2024,2355,敬鵬,37,是否揭露各項能源使用細項,True,NA,p.133詳細列出電力、汽油、柴油、天然氣之使用量。,p.133,2026-02-13 04:16:23
2024,2355,敬鵬,38,2024年度使用的各種能源項目,電力: 338913.861 千度; 天然氣: 1522.922 千立方公尺; 柴油: 84.195 公秉; 汽油: 31.552 公秉;,NA,數據來自p.133表格。,p.133,2026-02-13 04:16:23
2024,2355,敬鵬,39,燃煤使用量,0,公噸,p.133能源表中無燃煤項目，且p.65提及工廠鍋爐已改為天然氣。,p.133,2026-02-13 04:16:23
2024,2355,敬鵬,40,燃煤淘汰計劃,不適用,NA,公司不使用燃煤。,NA,2026-02-13 04:16:23
2024,2355,敬鵬,41,化石燃料轉型計劃,工廠內鍋爐原以燃料油、柴油等作為燃料使用，陸續更換燃料來源，改為天然氣,NA,p.65提及針對燃油鍋爐轉型為天然氣的計畫。,p.65,2026-02-13 04:16:23
2024,2355,敬鵬,42,當年度總用電量,338913861,度（KWh）,"p.133電力使用量為338,913.861千度。",p.133,2026-02-13 04:16:23
2024,2355,敬鵬,43,再生能源使用佔總發電量（百分比）,0.1304,NA,p.132提及「2024 年度整體再生能源使用量約為 13.04%」。,p.132,2026-02-13 04:16:23
2024,2355,敬鵬,44,再生能源裝置容量,,瓩（KW）,報告書提及「擴充廠房閒置之屋頂空間，建置自發自用的太陽能」(p.132)，但未明確揭露2024年總裝置容量(KW)數值，僅提及常熟廠太陽能消納量。,NA,2026-02-13 04:16:23
2024,2355,敬鵬,45,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用、再生能源憑證,NA,p.132提及「建置自發自用的太陽能」及「採購綠電」。p.182提及「使用碳抵換或再生能源憑證(RECs)」。,"p.132, p.182",2026-02-13 04:16:23
2024,2355,敬鵬,46,是否達成政府用電大戶再生能源建置義務,,NA,報告書提及「台灣廠區因應再生能源發展條例規範...將增加公司的資本支出」(p.64)，但未明確聲明「已達成義務」。,p.64,2026-02-13 04:16:23
2024,2355,敬鵬,47,是否取得RE100認證,,NA,雖然p.7董事長的話提及「2050年達成RE100」，但未提及已正式加入RE100倡議或取得認證，僅為自我承諾。,p.7,2026-02-13 04:16:23
2024,2355,敬鵬,48,是否設定再生能源使用目標,True,NA,p.132「本公司承諾於 2030 年達到 30%使用再生能源之目標」。,p.132,2026-02-13 04:16:23
2024,2355,敬鵬,49,再生能源目標年設定,2030,NA,p.132「承諾於 2030 年達到 30%使用再生能源之目標」。,p.132,2026-02-13 04:16:23
2024,2355,敬鵬,50,再生能源目標值（百分比）,0.3,NA,p.132承諾2030年達到30%。,p.132,2026-02-13 04:16:23
2024,2355,敬鵬,51,是否設定節能目標,True,NA,p.134「2025 年電力耗用強度目標預計下降 5%」。,p.134,2026-02-13 04:16:23
2024,2355,敬鵬,52,節能目標年設定,2025,NA,p.134設定電力耗用強度目標年為2025。,p.134,2026-02-13 04:16:23
2024,2355,敬鵬,53,節能目標值（百分比）,0.05,NA,p.134「2025 年電力耗用強度目標預計下降 5%」。,p.134,2026-02-13 04:16:23
2024,2355,敬鵬,54,節電目標值設定（百分比）,0.05,NA,p.134表格顯示「電力耗用強度年度節省目標 5%」。,p.134,2026-02-13 04:16:23
2024,2355,敬鵬,55,是否說明關鍵減量策略,提升能源效率、使用再生能源、低碳技術創新、推動循環經濟、供應鏈減碳,NA,整理自p.132能源管理及p.58-60氣候策略(節能設備、自發自用太陽能、低碳創新、內部碳定價)。,"p.58, p.132",2026-02-13 04:16:23
2024,2355,敬鵬,56,是否生產支持轉型至低碳經濟之產品/服務,True,NA,p.61提及「新技術導入(低碳、環保技術等)」。p.156提及綠色產品管理。,"p.61, p.156",2026-02-13 04:16:23
2024,2355,敬鵬,57,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,,元,報告書未明確定義及揭露符合低碳經濟轉型之具體產品營收佔比，僅提及綠色產品符合法規。,NA,2026-02-13 04:16:23
2024,2355,敬鵬,58,失能傷害頻率(LTIFR),3.41,NA,p.110表格顯示2024年台灣廠FR為3.41、常熟廠1.01、泰國廠5.47。報告書未提供加總後的全球數值，依指示填寫台灣廠數據或主要數據。此處填寫台灣廠數值，因其為總部。,p.110,2026-02-13 04:16:23
2024,2355,敬鵬,59,職業傷害件數,死亡0件、失能傷害80件,NA,"p.50 顯示重大災害(死亡)為0。p.110註1公式反推：(FR * 工時 / 1,000,000) = 件數。因無精確總工時，無法精確回推件數，但可參考p.110表格下方SR數值。直接讀取p.110 FR欄位並非件數。若無直接件數揭露，留空或依現有資訊描述。然而，p.110有FR(頻率)及SR(嚴重率)，無直接件數。","p.50, p.110",2026-02-13 04:16:23
2024,2355,敬鵬,60,損失工作日數,,NA,"p.110僅揭露SR(損失率)，未直接揭露總損失日數。SR(台灣)=25, SR(常熟)=31, SR(泰國)=24。",p.110,2026-02-13 04:16:23
2024,2355,敬鵬,61,重大職業安全意外事件,,NA,p.50 KPI 1「零重大災害」達成狀況為V(達成)。p.88「本公司 2024 年無發生重大資通安全事故」。p.110未提及發生死亡事故。,p.50,2026-02-13 04:16:23
2024,2355,敬鵬,62,勞動法規違規與裁罰,"違反水污染防治法，罰鍰新臺幣168,000元",NA,p.75 揭露2024年4月11日違反水污染防治法案件。,p.75,2026-02-13 04:16:23
2024,2355,敬鵬,63,政府補貼或獎勵,未揭露,元,報告書未明確揭露政府補貼或獎勵金額。GRI 201-4索引顯示「無」(p.176)。,p.176,2026-02-13 04:16:23
2024,2355,敬鵬,64,取水量-自來水,3937719.2,噸,"p.180 揭露總取水量為3,937.7192千立方公尺。p.137說明各廠區取水源皆為自來水廠(大湳、平鎮、中法水務)。","p.137, p.180",2026-02-13 04:16:23
2024,2355,敬鵬,65,取水量-地表水,,噸,p.137顯示所有廠區取水源皆為自來水，無直接取用地表水。,p.137,2026-02-13 04:16:23
2024,2355,敬鵬,66,取水量-地下水,,噸,p.137顯示所有廠區取水源皆為自來水，無直接取用地下水。,p.137,2026-02-13 04:16:23
2024,2355,敬鵬,67,取水量-其他來源（海水、冷凝水、雨水、再生水）,,噸,p.137顯示所有廠區取水源皆為自來水，無其他來源。,p.137,2026-02-13 04:16:23
2024,2355,敬鵬,68,回收水量,,噸,報告書未直接揭露總回收水量數值，僅於p.65提及回收水之水質監控。,NA,2026-02-13 04:16:23
2024,2355,敬鵬,69,排放水量,3240886,噸,"p.45及p.143表格顯示2024年廢水排放量合計3,240,886立方米。","p.45, p.143",2026-02-13 04:16:23
2024,2355,敬鵬,70,耗用水量,3937719.2,噸,"p.180揭露總耗水量數值與總取水量相同，皆為3,937.7192千立方公尺。這可能表示報告將取水量等同於耗用，或未扣除排放。依據定義填寫報告書數值。",p.180,2026-02-13 04:16:23
2024,2367,燿華,1,是否承諾淨零排放／碳中和,邁向長期淨零目標,NA,報告書p.59及p.167提及「邁向長期淨零目標」及「朝向長期淨零目標邁進」，但未明確承諾具體達成淨零之年份。,"p.59, p.167",2026-02-13 04:18:26
2024,2367,燿華,2,預計達成淨零排放／碳中和年份,,NA,報告書中僅提及「長期淨零目標」，未設定具體達成西元年份。,p.59,2026-02-13 04:18:26
2024,2367,燿華,3,是否設定中期溫室氣體絕對減量目標,True,NA,設定2030年溫室氣體絕對減量目標。,"p.6, p.167",2026-02-13 04:18:26
2024,2367,燿華,4,中期減量目標年設定,2030,NA,減碳目標為2030年減量達基準年30%（範疇一及二）。,"p.6, p.167",2026-02-13 04:18:26
2024,2367,燿華,5,中期溫室氣體絕對減量目標值（百分比）,0.3,NA,2030年減量達基準年30%。,"p.6, p.167",2026-02-13 04:18:26
2024,2367,燿華,6,中期減量基準年設定,2020,NA,報告書p.167載明「設定109年(2020年)作為母公司的減量基準年」。,p.167,2026-02-13 04:18:26
2024,2367,燿華,7,中期減量基準年排放量,117485.5614,公噸CO2e,"基準年(2020)範疇一5,249.3613 + 範疇二112,236.2001。",p.167,2026-02-13 04:18:26
2024,2367,燿華,8,中期目標是否取得SBT認證,,NA,報告書未提及中期減量目標已取得SBT認證。,p.167,2026-02-13 04:18:26
2024,2367,燿華,9,範疇一/類別一（值）,4402.9168,公噸CO2e,數據來自GRI 305-1揭露，為母公司數值(113年度)。,p.164,2026-02-13 04:18:26
2024,2367,燿華,10,範疇二/類別二（值）,104421.6122,公噸CO2e,數據來自GRI 305-2揭露，為母公司數值(113年度)。,p.164,2026-02-13 04:18:26
2024,2367,燿華,11,範疇三（值）,36406.4225,公噸CO2e,數據來自GRI 305-3揭露，僅包含類別四(使用產品造成的間接排放)。,p.164,2026-02-13 04:18:26
2024,2367,燿華,12,類別三（值）,,公噸CO2e,報告書p.164註1說明「類別三、五、六經判定為非顯著排放類別，本年度不列入盤查」。,p.164,2026-02-13 04:18:26
2024,2367,燿華,13,類別四（值）,36406.4225,公噸CO2e,報告書p.164表列「範疇三(C)」數值，並於註1說明「類別四為使用產品造成的間接溫室氣體排放」。,p.164,2026-02-13 04:18:26
2024,2367,燿華,14,類別五（值）,,公噸CO2e,報告書p.164註1說明「類別三、五、六經判定為非顯著排放類別，本年度不列入盤查」。,p.164,2026-02-13 04:18:26
2024,2367,燿華,15,類別六（值）,,公噸CO2e,報告書p.164註1說明「類別三、五、六經判定為非顯著排放類別，本年度不列入盤查」。,p.164,2026-02-13 04:18:26
2024,2367,燿華,16,Scope 3 類別 1 (購買商品或服務),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數據。,NA,2026-02-13 04:18:26
2024,2367,燿華,17,Scope 3 類別 2 (資本商品),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數據。,NA,2026-02-13 04:18:26
2024,2367,燿華,18,Scope 3 類別 3 (燃料與能源相關活動),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數據。,NA,2026-02-13 04:18:26
2024,2367,燿華,19,Scope 3 類別 4 (上游運輸和配送),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數據。,NA,2026-02-13 04:18:26
2024,2367,燿華,20,Scope 3 類別 5 (營運廢棄物),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數據。,NA,2026-02-13 04:18:26
2024,2367,燿華,21,Scope 3 類別 6 (商務旅行),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數據。,NA,2026-02-13 04:18:26
2024,2367,燿華,22,Scope 3 類別 7 (員工通勤),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數據。,NA,2026-02-13 04:18:26
2024,2367,燿華,23,Scope 3 類別 8 (上游租賃資產),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數據。,NA,2026-02-13 04:18:26
2024,2367,燿華,24,Scope 3 類別 9 (下游運輸和配送),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數據。,NA,2026-02-13 04:18:26
2024,2367,燿華,25,Scope 3 類別 10 (銷售產品的加工),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數據。,NA,2026-02-13 04:18:26
2024,2367,燿華,26,Scope 3 類別 11 (使用銷售產品),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數據。,NA,2026-02-13 04:18:26
2024,2367,燿華,27,Scope 3 類別 12 (銷售產品廢棄處理),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數據。,NA,2026-02-13 04:18:26
2024,2367,燿華,28,Scope 3 類別 13 (下游租賃資產),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數據。,NA,2026-02-13 04:18:26
2024,2367,燿華,29,Scope 3 類別 14 (特許經營),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數據。,NA,2026-02-13 04:18:26
2024,2367,燿華,30,Scope 3 類別 15 (投資),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數據。,NA,2026-02-13 04:18:26
2024,2367,燿華,31,是否揭露近三年溫室氣體排放資料,True,NA,報告書p.164附錄揭露2022-2024年溫室氣體排放資料。,p.164,2026-02-13 04:18:26
2024,2367,燿華,32,是否設定範疇三減量目標,True,NA,報告書p.6設定廢棄物轉化率達95%（廢棄物屬範疇三類別5），並於p.43提及減少運輸排碳（範疇三類別4/9）。,"p.6, p.43",2026-02-13 04:18:26
2024,2367,燿華,33,範疇三減量目標實際作為,持續提升廢棄物轉化率、減少運輸排碳、不使用衝突礦產,NA,相關作為見於永續指標(p.6)及供應鏈管理(p.43)。,"p.6, p.43",2026-02-13 04:18:26
2024,2367,燿華,34,2024年度總能源使用量,822307137.7,MJ,"報告書p.62揭露總能源耗用量為822,307.1377 GJ，換算為MJ (x1000)。",p.62,2026-02-13 04:18:26
2024,2367,燿華,35,2023年度總能源使用量,740793977.9,MJ,"報告書p.62揭露2023年總能源耗用量為740,793.9779 GJ，換算為MJ。",p.62,2026-02-13 04:18:26
2024,2367,燿華,36,2022年度總能源使用量,836490733.4,MJ,"報告書p.62揭露2022年總能源耗用量為836,490.7334 GJ，換算為MJ。",p.62,2026-02-13 04:18:26
2024,2367,燿華,37,是否揭露各項能源使用細項,True,NA,報告書p.62揭露電力、汽油、柴油之使用量與能耗。,p.62,2026-02-13 04:18:26
2024,2367,燿華,38,2024年度使用的各種能源項目,電力: 220298.76 千度; 柴油: 792218.95 公升; 汽油: 43702.963 公升;,NA,依據p.62能源耗用表數據。,p.62,2026-02-13 04:18:26
2024,2367,燿華,39,燃煤使用量,0,公噸,報告書p.62能源耗用表未列出燃煤，僅有電力、汽油、柴油。,p.62,2026-02-13 04:18:26
2024,2367,燿華,40,燃煤淘汰計劃,不適用,NA,公司未使用燃煤。,p.62,2026-02-13 04:18:26
2024,2367,燿華,41,化石燃料轉型計劃,持續探索並採用低碳燃料或替代性能源,NA,報告書p.167提及評估低碳燃料/能源選擇，以降低依賴傳統化石燃料。,p.167,2026-02-13 04:18:26
2024,2367,燿華,42,當年度總用電量,220298760,度（KWh）,"報告書p.62揭露電力使用量220,298.76千度，換算為度(x1000)。",p.62,2026-02-13 04:18:26
2024,2367,燿華,43,再生能源使用佔總發電量（百分比）,0,NA,報告書p.160揭露再生能源使用率為0%。,p.160,2026-02-13 04:18:26
2024,2367,燿華,44,再生能源裝置容量,1000,瓩（KW）,報告書p.59說明「於2024年於宜蘭廠屋頂建置容量為1MW(百萬瓦)之太陽光電系統」。1MW = 1000KW。,p.59,2026-02-13 04:18:26
2024,2367,燿華,45,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用,NA,報告書p.59提及宜蘭廠屋頂太陽光電系統採「自發自用」模式。,p.59,2026-02-13 04:18:26
2024,2367,燿華,46,是否達成政府用電大戶再生能源建置義務,,NA,報告書未明確提及是否達成政府用電大戶義務，僅提及建置太陽能及規劃購買綠電。,NA,2026-02-13 04:18:26
2024,2367,燿華,47,是否取得RE100認證,False,NA,報告書p.60 TCFD對照表中提及「參與客戶綠色供應鏈 / RE100 專案」，但未表明公司本身已取得RE100認證。,p.60,2026-02-13 04:18:26
2024,2367,燿華,48,是否設定再生能源使用目標,True,NA,"報告書p.6設定「2025年購買再生能源775萬度」、「2030年再生能源購買達2,000萬度」。",p.6,2026-02-13 04:18:26
2024,2367,燿華,49,再生能源目標年設定,2030,NA,"設定2030年再生能源購買達2,000萬度。",p.6,2026-02-13 04:18:26
2024,2367,燿華,50,再生能源目標值（百分比）,,NA,目標設定為絕對購買量(度數)，未提供佔比百分比目標。,p.6,2026-02-13 04:18:26
2024,2367,燿華,51,是否設定節能目標,True,NA,設定「年節電率1%」及「2025~2028年平均節電率達1.6%」。,p.6,2026-02-13 04:18:26
2024,2367,燿華,52,節能目標年設定,2028,NA,設定中期目標至2028年平均節電率達1.6%。,p.6,2026-02-13 04:18:26
2024,2367,燿華,53,節能目標值（百分比）,0.016,NA,2025~2028年平均節電率達1.6%。,p.6,2026-02-13 04:18:26
2024,2367,燿華,54,節電目標值設定（百分比）,0.01,NA,設定「年節電率1%」。,p.6,2026-02-13 04:18:26
2024,2367,燿華,55,是否說明關鍵減量策略,提升能源效率、購買節能設備、建置太陽能發電系統、評估低碳燃料,NA,報告書p.167列出溫室氣體減量策略。,p.167,2026-02-13 04:18:26
2024,2367,燿華,56,是否生產支持轉型至低碳經濟之產品/服務,True,NA,生產電動車、低軌衛星、AI伺服器等相關PCB產品，支持低碳轉型。,"p.11, p.25",2026-02-13 04:18:26
2024,2367,燿華,57,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,,元,報告書p.157 SASB對照表中「獲得能源效率認證之資格產品收入百分比」為0%，未另揭露符合永續經濟活動之具體營收金額。,p.157,2026-02-13 04:18:26
2024,2367,燿華,58,失能傷害頻率(LTIFR),2.87,NA,報告書p.41揭露2024年FR(失能傷害頻率)為2.87。,p.41,2026-02-13 04:18:26
2024,2367,燿華,59,職業傷害件數,死亡0件、嚴重傷害3件、可記錄傷害26件,NA,數據來自p.100統計表。,p.100,2026-02-13 04:18:26
2024,2367,燿華,60,損失工作日數,SR 20,NA,報告書p.41揭露SR(嚴重率)為20，未直接列出總損失日數。,p.41,2026-02-13 04:18:26
2024,2367,燿華,61,重大職業安全意外事件,,NA,報告書p.100顯示職業傷害死亡人數為0。,p.100,2026-02-13 04:18:26
2024,2367,燿華,62,勞動法規違規與裁罰,10件非重大違規，罰款總額69.9萬元,NA,報告書p.25註1說明2024年共10件非重大違規。,p.25,2026-02-13 04:18:26
2024,2367,燿華,63,政府補貼或獎勵,未揭露,元,報告書提及申請政府節能補助(p.73)及支付政府款項，但未明確彙整政府補貼總金額。,"p.13, p.73",2026-02-13 04:18:26
2024,2367,燿華,64,取水量-自來水,2270774,噸,"報告書p.67指出「各廠區皆使用第三方公共供水」，總取水量為2,270.774 ML (1 ML = 1000噸)。",p.67,2026-02-13 04:18:26
2024,2367,燿華,65,取水量-地表水,0,噸,報告書p.67指出皆使用第三方公共供水，無取用地表水。,p.67,2026-02-13 04:18:26
2024,2367,燿華,66,取水量-地下水,0,噸,報告書p.67指出皆使用第三方公共供水，無取用地下水。,p.67,2026-02-13 04:18:26
2024,2367,燿華,67,取水量-其他來源（海水、冷凝水、雨水、再生水）,0,噸,報告書p.67指出皆使用第三方公共供水。,p.67,2026-02-13 04:18:26
2024,2367,燿華,68,回收水量,452378,噸,報告書p.67揭露回收水量為452.378 ML，換算為噸(x1000)。,p.67,2026-02-13 04:18:26
2024,2367,燿華,69,排放水量,2121029,噸,"報告書p.67揭露排水量為2,121.029 ML，換算為噸(x1000)。",p.67,2026-02-13 04:18:26
2024,2367,燿華,70,耗用水量,149745,噸,報告書p.67揭露耗水量為149.745 ML，換算為噸(x1000)。,p.67,2026-02-13 04:18:26
2024,2368,金像電,1,是否承諾淨零排放／碳中和,響應台灣政府2050年達成淨零排放，並承諾SBTi，2050年達成淨零排放,NA,報告書p.46提及響應政府2050淨零排放；p.43提及依SBTi承諾2050年達成淨零排放,"p.43, p.46",2026-02-13 04:21:37
2024,2368,金像電,2,預計達成淨零排放／碳中和年份,2050,NA,報告書明確提及2050年達成淨零排放目標,p.43,2026-02-13 04:21:37
2024,2368,金像電,3,是否設定中期溫室氣體絕對減量目標,True,NA,設定2030年為長期目標（中期檢核點），溫室氣體排放量（類別1與類別2）較2019基準年減少46.7%,p.49,2026-02-13 04:21:37
2024,2368,金像電,4,中期減量目標年設定,2030,NA,報告書p.49表格中設定2030年（長期）目標，亦為SBTi之近程目標年,p.49,2026-02-13 04:21:37
2024,2368,金像電,5,中期溫室氣體絕對減量目標值（百分比）,0.467,NA,2030年溫室氣體排放量（類別1與類別2）較基準年（2019）減少46.7%,p.49,2026-02-13 04:21:37
2024,2368,金像電,6,中期減量基準年設定,2019,NA,報告書p.49及p.59皆載明溫室氣體管理基準年為2019年,"p.49, p.59",2026-02-13 04:21:37
2024,2368,金像電,7,中期減量基準年排放量,,公噸CO2e,報告書僅揭露2022-2024年之排放量數據，2019基準年之絕對排放數值未於報告書中明確列表,p.59,2026-02-13 04:21:37
2024,2368,金像電,8,中期目標是否取得SBT認證,True,NA,報告書p.6提及「通過SBTi目標審核，2024年11月完成」,p.6,2026-02-13 04:21:37
2024,2368,金像電,9,範疇一/類別一（值）,72601.05,公噸CO2e,數據來自p.59溫室氣體排放量分析表，範疇一（臺灣+中國大陸）總計,p.59,2026-02-13 04:21:37
2024,2368,金像電,10,範疇二/類別二（值）,207118.71,公噸CO2e,數據來自p.59溫室氣體排放量分析表，範疇二（臺灣+中國大陸）總計,p.59,2026-02-13 04:21:37
2024,2368,金像電,11,範疇三（值）,276381.62,公噸CO2e,數據來自p.59溫室氣體排放量分析表，範疇三（臺灣+中國大陸）總計,p.59,2026-02-13 04:21:37
2024,2368,金像電,12,類別三（值）,,公噸CO2e,報告書p.59僅揭露範疇三總量，未提供ISO 14064-1類別三至六之細項數據,p.59,2026-02-13 04:21:37
2024,2368,金像電,13,類別四（值）,,公噸CO2e,報告書p.59僅揭露範疇三總量，未提供ISO 14064-1類別三至六之細項數據,p.59,2026-02-13 04:21:37
2024,2368,金像電,14,類別五（值）,,公噸CO2e,報告書p.59僅揭露範疇三總量，未提供ISO 14064-1類別三至六之細項數據,p.59,2026-02-13 04:21:37
2024,2368,金像電,15,類別六（值）,,公噸CO2e,報告書p.59僅揭露範疇三總量，未提供ISO 14064-1類別三至六之細項數據,p.59,2026-02-13 04:21:37
2024,2368,金像電,16,Scope 3 類別 1 (購買商品或服務),,公噸CO2e,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.59,2026-02-13 04:21:37
2024,2368,金像電,17,Scope 3 類別 2 (資本商品),,公噸CO2e,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.59,2026-02-13 04:21:37
2024,2368,金像電,18,Scope 3 類別 3 (燃料與能源相關活動),,公噸CO2e,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.59,2026-02-13 04:21:37
2024,2368,金像電,19,Scope 3 類別 4 (上游運輸和配送),,公噸CO2e,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.59,2026-02-13 04:21:37
2024,2368,金像電,20,Scope 3 類別 5 (營運廢棄物),,公噸CO2e,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.59,2026-02-13 04:21:37
2024,2368,金像電,21,Scope 3 類別 6 (商務旅行),,公噸CO2e,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.59,2026-02-13 04:21:37
2024,2368,金像電,22,Scope 3 類別 7 (員工通勤),,公噸CO2e,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.59,2026-02-13 04:21:37
2024,2368,金像電,23,Scope 3 類別 8 (上游租賃資產),,公噸CO2e,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.59,2026-02-13 04:21:37
2024,2368,金像電,24,Scope 3 類別 9 (下游運輸和配送),,公噸CO2e,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.59,2026-02-13 04:21:37
2024,2368,金像電,25,Scope 3 類別 10 (銷售產品的加工),,公噸CO2e,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.59,2026-02-13 04:21:37
2024,2368,金像電,26,Scope 3 類別 11 (使用銷售產品),,公噸CO2e,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.59,2026-02-13 04:21:37
2024,2368,金像電,27,Scope 3 類別 12 (銷售產品廢棄處理),,公噸CO2e,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.59,2026-02-13 04:21:37
2024,2368,金像電,28,Scope 3 類別 13 (下游租賃資產),,公噸CO2e,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.59,2026-02-13 04:21:37
2024,2368,金像電,29,Scope 3 類別 14 (特許經營),,公噸CO2e,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.59,2026-02-13 04:21:37
2024,2368,金像電,30,Scope 3 類別 15 (投資),,公噸CO2e,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.59,2026-02-13 04:21:37
2024,2368,金像電,31,是否揭露近三年溫室氣體排放資料,True,NA,p.59分析表列出2022、2023、2024年之溫室氣體排放量,p.59,2026-02-13 04:21:37
2024,2368,金像電,32,是否設定範疇三減量目標,True,NA,p.6說明SBTi目標已通過，包含範疇三減量；p.49表格中設定2030年目標包含「溫室氣體排放量 (類別 1 與類別 2)」，範疇三目標雖未列於該摘要表，但SBTi承諾通常涵蓋範疇三,"p.6, p.49",2026-02-13 04:21:37
2024,2368,金像電,33,範疇三減量目標實際作為,異地材料採購、採購數位流程減少紙張,NA,p.61提及異地材料採購將國外進口原料轉為臺灣供應（屬間接排放減量），並推動採購數位化減少紙張運輸,p.61,2026-02-13 04:21:37
2024,2368,金像電,34,2024年度總能源使用量,2133660701.97,MJ,"計算公式：2024年非再生能源(p.52表格) 1,530,877,918.97 + 2024年再生能源(p.52內文) 602,782,783 = 2,133,660,701.97 MJ",p.52,2026-02-13 04:21:37
2024,2368,金像電,35,2023年度總能源使用量,1922203941.98,MJ,"計算公式：2023年非再生能源(p.52表格) 1,630,341,141.98 + 2023年再生電力(p.52內文81,073千度 * 3.6 MJ/kWh = 291,862,800 MJ) = 1,922,203,941.98 MJ",p.52,2026-02-13 04:21:37
2024,2368,金像電,36,2022年度總能源使用量,1922945312.39,MJ,報告書未明確提及2022年再生能源使用量（2023年大幅成長前可能極低或包含於總項），故採用p.52表格中2022年非再生能源數值作為主要依據,p.52,2026-02-13 04:21:37
2024,2368,金像電,37,是否揭露各項能源使用細項,True,NA,p.52表格揭露電力、柴油、汽油、瓦斯、天然氣等能源使用細項,p.52,2026-02-13 04:21:37
2024,2368,金像電,38,2024年度使用的各種能源項目,外購電力: 384815.20 千度; 再生電力: 167373.8 千度; 天然氣: 2267201.00 立方米; 柴油: 1487002.51 公升; 汽油: 65938.93 公升; 瓦斯: 30041.44 公升;,NA,資料來自p.52表格及內文,p.52,2026-02-13 04:21:37
2024,2368,金像電,39,燃煤使用量,0,公噸,能源使用表中無燃煤項目,p.52,2026-02-13 04:21:37
2024,2368,金像電,40,燃煤淘汰計劃,不適用,NA,公司未使用燃煤,p.52,2026-02-13 04:21:37
2024,2368,金像電,41,化石燃料轉型計劃,推動再生能源運用，降低柴油與汽油依賴性，並導入ISO 50001能源管理系統持續改善,NA,p.50提及因應製程調整，未來將大幅加入再生能源運用，降低柴油與汽油依賴性,"p.50, p.52",2026-02-13 04:21:37
2024,2368,金像電,42,當年度總用電量,552189000,度（KWh）,"2024年非再生電力(384,815.20千度) + 再生電力(167,373.8千度) = 552,189.0 千度",p.52,2026-02-13 04:21:37
2024,2368,金像電,43,再生能源使用佔總發電量（百分比）,0.3031,NA,p.50表格顯示2024年集團再生能源使用率為30.31%,p.50,2026-02-13 04:21:37
2024,2368,金像電,44,再生能源裝置容量,,瓩（KW）,報告書提及「再生能源憑證採購」及「再生電力使用量」，未明確揭露自建再生能源裝置之容量數值,"p.52, p.61",2026-02-13 04:21:37
2024,2368,金像電,45,再生能源使用來源（自發自用、購電協議、再生能源憑證）,再生能源憑證(T-REC),NA,p.61表列「再生能源 T-REC 採購」,p.61,2026-02-13 04:21:37
2024,2368,金像電,46,是否達成政府用電大戶再生能源建置義務,,NA,報告書未明確提及是否達成政府用電大戶條款義務，僅提及再生能源使用率,NA,2026-02-13 04:21:37
