西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,3049,精金,40,是否生產支持轉型至低碳經濟之產品/服務,True,NA,公司提及「積極研發高效率低耗能綠色新產品在AMOLED觸控感應器 TFT薄膜電晶體驅動背板，維持公司產品及技術的競爭力。」以及「因應國際趨勢導入綠能產品，積極搶佔電子紙顯示驅動基板市場，擴大為第二個主要產品線。」,p.67,2025-10-14 06:49:59
2024,3049,精金,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,,NA,報告書中揭露主要產品(觸控產品、其他)的營收佔比，但未明確指出支持轉型至低碳經濟之產品/服務所產生的營收佔比。,p.68,2025-10-14 06:49:59
2024,3189,景碩,1,此份永續報告的邊界,本報告的範疇係依景碩科技設定組織邊界，本次邊界包括：,NA,無,p.6,2025-10-14 06:51:20
2024,3189,景碩,2,是否承諾淨零排放或碳中和,2050年達成淨零排放。,NA,無,p.92,2025-10-14 06:51:20
2024,3189,景碩,3,預計達成淨零排放／碳中和年份,2050,NA,無,p.92,2025-10-14 06:51:20
2024,3189,景碩,4,是否設定中期溫室氣體絕對減量目標,False,NA,報告書揭露的溫室氣體減量目標為絕對減量噸數，而非中期溫室氣體絕對減量百分比目標。,"p.92, p.93",2025-10-14 06:51:20
2024,3189,景碩,5,中期減量目標年設定,,NA,無,,2025-10-14 06:51:20
2024,3189,景碩,6,中期溫室氣體絕對減量目標值（百分比）,,NA,無,,2025-10-14 06:51:20
2024,3189,景碩,7,中期減量基準年設定,,NA,無,,2025-10-14 06:51:20
2024,3189,景碩,8,中期減量基準年排放量,,NA,無,,2025-10-14 06:51:20
2024,3189,景碩,9,中期目標是否取得SBT認證,False,NA,報告書中未提及中期目標是否取得SBT認證。,,2025-10-14 06:51:20
2024,3189,景碩,10,2024年度總能源使用量,1888320.42,GJ,"2024年度總能源使用量加總為 (非再生能源)外購電力1,825,011.2419 GJ + 天然氣45,200.0961 GJ + 柴油1,123.8856 GJ + 汽油72.3989 GJ + (再生能源)外購電力16,912.8 GJ = 1,888,320.4225 GJ。",p.98,2025-10-14 06:51:20
2024,3189,景碩,11,2023年度總能源使用量,1726538.34,GJ,"2023年度總能源使用量加總為 (非再生能源)外購電力1,636,399.9776 GJ + 天然氣43,339.9849 GJ + 柴油31,245.8300 GJ + 汽油65.3431 GJ + (再生能源)外購電力15,487.2 GJ = 1,726,538.3356 GJ。",p.98,2025-10-14 06:51:20
2024,3189,景碩,12,2022年度總能源使用量,1891501.78,GJ,"2022年度總能源使用量加總為 (非再生能源)外購電力1,798,432.0172 GJ + 天然氣54,996.7932 GJ + 柴油38,022.8900 GJ + 汽油50.0756 GJ + (再生能源)外購電力0 GJ = 1,891,501.776 GJ。",p.98,2025-10-14 06:51:20
2024,3189,景碩,13,2024營收資料,30534979000,NTD,"2024年合併營業額為30,534,979仟元，轉換為元為30,534,979,000元。",p.64,2025-10-14 06:51:20
2024,3189,景碩,14,2024總用電量,506953200,度,"2024年外購電力為506.9532百萬度（GWh），轉換為度（kWh）為506,953,200度。",p.98,2025-10-14 06:51:20
2024,3189,景碩,15,是否設定節能目標？,True,NA,公司設定2025年預計節電量300萬度為節能目標。,p.92,2025-10-14 06:51:20
2024,3189,景碩,16,節能目標年設定,,NA,節能目標年為2025年，早於2027年，故留空。,p.92,2025-10-14 06:51:20
2024,3189,景碩,17,節能目標值（百分比）,,NA,無,,2025-10-14 06:51:20
2024,3189,景碩,18,年節電率目標,,NA,報告書中未找到2024年度的年節電率目標，僅提及產業深度節能目標為1.5% (年節電率)。,p.110,2025-10-14 06:51:20
2024,3189,景碩,19,是否達成政府用電大戶再生能源建置義務,True,NA,景碩在2023年提前完成法規要求之義務裝置容量，其規模達發電量達430萬度/年。,p.98,2025-10-14 06:51:20
2024,3189,景碩,20,再生能源裝置容量,,瓩（KW）,報告書中僅提及再生能源發電量達430萬度/年，未揭露裝置容量(KW)。,p.98,2025-10-14 06:51:20
2024,3189,景碩,21,是否設定再生能源使用目標？,False,NA,報告書中再生能源目標為絕對電量 (萬度電/年)，未以百分比形式設定目標。,"p.92, p.93, p.99",2025-10-14 06:51:20
2024,3189,景碩,22,再生能源目標年設定,,NA,無,,2025-10-14 06:51:20
2024,3189,景碩,23,再生能源比例目標值（百分比）,,NA,無,,2025-10-14 06:51:20
2024,3189,景碩,24,是否取得RE100認證？,False,NA,報告書中未提及取得RE100認證。,,2025-10-14 06:51:20
2024,3189,景碩,25,關鍵減量策略說明,節能減碳六大主軸：新技術與設備導入 (魯式鼓風機汰換、熱泵系統取代電加熱、冰機汰換、冷卻水塔葉片更換、空調箱導入EC高效風車、K1K2汰換DC型FFU機組)；能源管理＆效率提升 (空調空壓能效管理與節能、空壓多機連控+定變頻管理、空壓高低壓分流/空調大溫差管理、冷卻水塔風扇變頻&出水溫度管理)；廠務系統整併優化 (集塵系統管路整合、空壓機設置熱回收、空壓站通風改善、空調/排氣系統整併&降頻節能)；水設備與純水 (廢水廠流程&管理、RO節能與全廠節水)；其他管理面 (K6建置太陽能光電&直購綠電、能源綜合有效(循環)利用、評估氫能發電&其他再生能源、儲能與綠能專案拓展)。,NA,關鍵減量策略資訊綜合自p.110和p.202。,"p.110, p.202",2025-10-14 06:51:20
2024,3189,景碩,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,NA,報告書揭露了2022、2023、2024年的範疇一、範疇二、範疇三溫室氣體排放量。,p.96,2025-10-14 06:51:20
2024,3189,景碩,27,類別一（值）,23492.9887,公噸CO2e,2024年範疇一排放量。範圍邊界包含台灣四個廠區 (石磊廠、清華廠、新豐一廠、新豐二廠及幼獅廠) ，不含其他子公司績效及中國大陸子公司。,p.96,2025-10-14 06:51:20
2024,3189,景碩,28,類別二（值）,240295.8168,公噸CO2e,2024年範疇二排放量。範圍邊界包含台灣四個廠區 (石磊廠、清華廠、新豐一廠、新豐二廠及幼獅廠) ，不含其他子公司績效及中國大陸子公司。,p.96,2025-10-14 06:51:20
2024,3189,景碩,29,類別三（值）,,公噸CO2e,報告書未明確列出範疇三下的類別三排放量。報告中範疇三為總額。,,2025-10-14 06:51:20
2024,3189,景碩,30,類別四（值）,,公噸CO2e,報告書未明確列出範疇三下的類別四排放量。報告中範疇三為總額。,,2025-10-14 06:51:20
2024,3189,景碩,31,類別五（值）,,公噸CO2e,報告書未明確列出範疇三下的類別五排放量。報告中範疇三為總額。,,2025-10-14 06:51:20
2024,3189,景碩,32,類別六（值）,,公噸CO2e,報告書未明確列出範疇三下的類別六排放量。報告中範疇三為總額。,,2025-10-14 06:51:20
2024,3189,景碩,33,範疇三（值）,134382.3282,公噸CO2e,2024年範疇三排放量。範圍邊界包含台灣四個廠區 (石磊廠、清華廠、新豐一廠、新豐二廠及幼獅廠) ，不含其他子公司績效及中國大陸子公司。,p.96,2025-10-14 06:51:20
2024,3189,景碩,34,是否設定範疇三減量目標,False,NA,報告書提及「範疇一與範疇二導入溫室氣體範疇三盤查及驗證工作」及綠色供應鏈相關作為，但未明確設定具體的範疇三減量目標。,"p.92, p.202",2025-10-14 06:51:20
2024,3189,景碩,35,範疇三減量目標實際作為,,NA,無,,2025-10-14 06:51:20
2024,3189,景碩,36,是否揭露各項能源使用細項,True,NA,報告書揭露了2024年外購電力、天然氣、柴油、汽油、外購電力(綠電)等能源使用細項。,p.98,2025-10-14 06:51:20
2024,3189,景碩,37,2024年度使用的各種能源項目,"外購電力: 506.9532 GWh (非再生能源), 天然氣: 45,200.0961 GJ, 柴油: 1,123.8856 GJ, 汽油: 72.3989 GJ, 外購電力 (綠電): 4,698.0000 MWh (再生能源)",,無,p.98,2025-10-14 06:51:20
2024,3189,景碩,38,再生能源使用佔總發電量（百分比）,0.009200,無單位,2024年再生能源使用率為0.92%。,p.198,2025-10-14 06:51:20
2024,3189,景碩,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,購電協議,NA,景碩於2022年完成簽訂綠電購買相關契約。,p.98,2025-10-14 06:51:20
2024,3189,景碩,40,是否生產支持轉型至低碳經濟之產品/服務,False,NA,報告書中提及「綠色產品管理」和開發「綠色產品」，但這些產品主要聚焦於有害物質管制、環境友善，並未明確定義為「支持轉型至低碳經濟之產品/服務」。,"p.4, p.73",2025-10-14 06:51:20
2024,3189,景碩,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,,NA,無,,2025-10-14 06:51:20
2024,3481,群創,1,此份永續報告的邊界,本報告書與財報揭露期間相同，主要呈現 2024 年度（2024 年 1 月 1 日至 12 月 31 日）本公司於永續策略下之行動與績效成果。本報告書揭露實體以主要營運生產據點為主，其總營業額占集團合併營收 76%；考量重大性，財務數據與群創光電之合併財報數據邊界一致，環境與社會面向資訊揭露實體以生產製造服務公司為主，詳述如下：組織內涵蓋群創光電各主要生產據點之營運活動，包括：▶ 台灣廠區：群創光電股份有限公司、群創光電股份有限公司樹谷分公司 ▶ 寧波廠區：寧波群志光電有限公司、寧波群輝光電有限公司 ▶ 佛山廠區：佛山群志光電有限公司、佛山群輝物流有限公司 註：南京群志光電有限公司與南京群友光電有限公司已於 2024 年 10 月公告處分，故本報告不納入該廠區之營運數據。組織外涵蓋主要利害關係人重點性議題，包括客戶、供應商、當地社區等。,無單位,無,p.3,2025-10-14 06:52:33
2024,3481,群創,2,是否承諾淨零排放或碳中和,群創光電響應《巴黎協定》，制定淨零減碳目標與路徑，並將再生能源設置視為低碳轉型的重要策略，以期將全球暖化升溫控制在 1.5° C 內。,無單位,無,"p.9, p.151",2025-10-14 06:52:33
2024,3481,群創,3,預計達成淨零排放／碳中和年份,,無單位,報告書中提到響應《巴黎協定》升溫控制在 1.5°C，但未明確指出預計達成淨零排放的年份。2030年的目標為Scope 1+2溫室氣體絕對減量25%，並非淨零排放目標。,"p.9, p.151, p.152",2025-10-14 06:52:33
2024,3481,群創,4,是否設定中期溫室氣體絕對減量目標,True,無單位,群創光電設定集團 2030 永續發展目標，承諾 2030 年溫室氣體 Scope 1+Scope 2 絕對減量 25%(vs.2020)。,"p.5, p.152",2025-10-14 06:52:33
2024,3481,群創,5,中期減量目標年設定,2030,無單位,無,"p.5, p.152",2025-10-14 06:52:33
2024,3481,群創,6,中期溫室氣體絕對減量目標值（百分比）,0.2500,無單位,2030 年溫室氣體 Scope 1+Scope 2 絕對減量目標為較 2020 年減量 25%。,p.152,2025-10-14 06:52:33
2024,3481,群創,7,中期減量基準年設定,2020,無單位,基準年為 2020 年。,p.152,2025-10-14 06:52:33
2024,3481,群創,8,中期減量基準年排放量,3370000.0000,公噸CO2e,2020年Scope 1排放量為0.323百萬噸CO2e，Scope 2排放量為3.047百萬噸CO2e，合計3.370百萬噸CO2e。,p.151,2025-10-14 06:52:33
2024,3481,群創,9,中期目標是否取得SBT認證,True,無單位,"2023 年 5 月群創光電通過科學基礎減量目標（Science Based Targets initiative, SBTi）審查。","p.6, p.12, p.150, p.152",2025-10-14 06:52:33
2024,3481,群創,10,2024年度總能源使用量,17575614.00,GJ,"2024 年群創光電能源總消耗量為 17,575,614 GJ。","p.154, p.158",2025-10-14 06:52:33
2024,3481,群創,11,2023年度總能源使用量,18960319.00,GJ,無,p.154,2025-10-14 06:52:33
2024,3481,群創,12,2022年度總能源使用量,19302932.00,GJ,無,p.154,2025-10-14 06:52:33
2024,3481,群創,13,2024營收資料,216500000000,NTD,無,"p.7, p.10, p.53, p.172",2025-10-14 06:52:33
2024,3481,群創,14,2024總用電量,4662795912,度,"總用電量為外購電力 (4,509,099,293 kWh) 與外購綠電 (153,696,619 kWh) 之和，不包含自發自用再生能源發電量。",p.158,2025-10-14 06:52:33
2024,3481,群創,15,是否設定節能目標？,True,無單位,報告書中提到群創光電於 2024 年重新審視各項目標，電力目標調整為大中華廠區較 2021 年平均年節電率 ≥ 1.0%，挑戰年節電率 ≥ 1.6%。,"p.18, p.155, p.156",2025-10-14 06:52:33
2024,3481,群創,16,節能目標年設定,,無單位,報告書中提及的節能目標年為 2024 年 (平均年節電率 ≥ 1.6%) 和 2026 年 (平均節電率 ≥ 1%)，皆不符合欄位說明中 2027 到 2050 年的區間。,"p.152, p.155",2025-10-14 06:52:33
2024,3481,群創,17,節能目標值（百分比）,,無單位,無有效目標年設定。,,2025-10-14 06:52:33
2024,3481,群創,18,年節電率目標,0.0160,無單位,2024年電力目標挑戰年節電率 ≥ 1.6%。,p.155,2025-10-14 06:52:33
2024,3481,群創,19,是否達成政府用電大戶再生能源建置義務,,無單位,報告書中未明確說明是否已達成政府用電大戶再生能源建置義務，僅提及承諾 2030 年大中華廠區再生能源使用率達 20% (RE20)。,"p.131, p.156, p.157",2025-10-14 06:52:33
2024,3481,群創,20,再生能源裝置容量,85840.000,瓩（KW）,"太陽能發電裝置容量 85,455 kWp，沼氣發電裝置容量 385 kW，合計 85,840 kW。",p.157,2025-10-14 06:52:33
2024,3481,群創,21,是否設定再生能源使用目標？,True,無單位,群創光電承諾 2030 年大中華廠區再生能源使用率達 20% (RE20)。,"p.18, p.156",2025-10-14 06:52:33
2024,3481,群創,22,再生能源目標年設定,2030,無單位,無,"p.18, p.156",2025-10-14 06:52:33
2024,3481,群創,23,再生能源比例目標值（百分比）,0.200,無單位,無,"p.18, p.156",2025-10-14 06:52:33
2024,3481,群創,24,是否取得RE100認證？,False,無單位,報告書中僅提到「RE20」目標，未提及取得 RE100 認證。,"p.156, p.157",2025-10-14 06:52:33
2024,3481,群創,25,關鍵減量策略說明,公司規劃短中期減碳目標為至 2030 年溫室氣體範疇一與範疇二排放量相較基準年 2020 年減量 25%。減量策略包含製程低碳轉型、能源效率提升、再生能源裝置設置。採取行動包含維持高效率尾氣削減設備效率、FCs 氣體減量使用、降低石化燃料使用、汰換老舊設備提升能源使用效率、設置太陽能發電裝置、設置沼氣生質發電裝置與評估低碳能源發電裝置等。,無單位,無,"p.152, p.188",2025-10-14 06:52:33
2024,3481,群創,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,無單位,報告書的「歷年溫室氣體排放量」表格揭露了 2020-2024 年的範疇一、範疇二、範疇三排放資料。,p.151,2025-10-14 06:52:33
2024,3481,群創,27,類別一（值）,79000.0000,公噸CO2e,2024 年範疇一排放量為 0.079 百萬噸 CO2e。,"p.151, p.176",2025-10-14 06:52:33
2024,3481,群創,28,類別二（值）,2161000.0000,公噸CO2e,2024 年範疇二排放量為 2.161 百萬噸 CO2e。,"p.151, p.176",2025-10-14 06:52:33
2024,3481,群創,29,類別三（值）,41000.0000,公噸CO2e,報告書中 2024 年「C. 運輸產生之間接溫室氣體排放」合計為 0.041 百萬噸 CO2e (0.005+0.009+0.003+0.024)。,p.150,2025-10-14 06:52:33
2024,3481,群創,30,類別四（值）,2779000.0000,公噸CO2e,報告書中 2024 年「D. 組織使用的產品之間接溫室氣體排放」合計為 2.779 百萬噸 CO2e (2.322+0.444+0.013)。,p.150,2025-10-14 06:52:33
2024,3481,群創,31,類別五（值）,56000.0000,公噸CO2e,報告書中 2024 年「E. 與使用組織產品相關之間接溫室氣體排放」合計為 0.056 百萬噸 CO2e。,p.150,2025-10-14 06:52:33
2024,3481,群創,32,類別六（值）,,公噸CO2e,報告書未揭露類別六的溫室氣體排放資料。,,2025-10-14 06:52:33
2024,3481,群創,33,範疇三（值）,2876000.0000,公噸CO2e,2024 年範疇三排放量為 2.876 百萬噸 CO2e。此數值與報告書中類別三、四、五的加總值一致 (0.041 + 2.779 + 0.056 = 2.876 百萬噸)。,"p.150, p.151, p.176",2025-10-14 06:52:33
2024,3481,群創,34,是否設定範疇三減量目標,True,無單位,群創光電設定 Scope 3 排放量較 2021 年絕對減量 6.2% 為目標。,"p.150, p.152",2025-10-14 06:52:33
2024,3481,群創,35,範疇三減量目標實際作為,公司將積極推動減碳行動，加速邁向永續發展。減量策略包含維持高效率尾氣削減設備效率、FCs 氣體減量使用、降低石化燃料使用、汰換老舊設備提升能源使用效率、設置太陽能發電裝置、設置沼氣生質發電裝置與評估低碳能源發電裝置等。,無單位,報告書中未有針對範疇三減量目標的具體單獨作為說明，相關策略與作為皆與範疇一、二減量目標合併說明。,"p.150, p.152",2025-10-14 06:52:33
2024,3481,群創,36,是否揭露各項能源使用細項,True,無單位,報告書的「能源消耗量」表格詳細列出 2024 年外購電力、再生能源電力(自發自用-太陽能、自發自用-沼氣、外購綠電)、柴油、天然氣等能源細項使用量。,p.158,2025-10-14 06:52:33
2024,3481,群創,37,2024年度使用的各種能源項目,"外購電力: 16,232,757 GJ, 再生能源電力 - 自發自用 - 太陽能: 273,835 GJ, 再生能源電力 - 自發自用 - 沼氣: 1,037 GJ, 再生能源電力 - 外購綠電: 553,308 GJ, 柴油: 20,124 GJ, 天然氣 (LNG): 494,553 GJ",NA,無,p.158,2025-10-14 06:52:33
2024,3481,群創,38,再生能源使用佔總發電量（百分比）,0.048530,無單位,"再生能源使用量 (自發自用太陽能 + 自發自用沼氣 + 外購綠電) 為 76,065,299 kWh + 288,165 kWh + 153,696,619 kWh = 230,050,083 kWh。總用電量為 4,739,149,375 kWh (p.155)。因此再生能源使用佔總發電量比例為 230,050,083 kWh / 4,739,149,375 kWh ≈ 0.048530。","p.155, p.157, p.158, p.159",2025-10-14 06:52:33
2024,3481,群創,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,"自發自用, 購電 (外購綠電)",無單位,公司透過建置太陽光電系統及沼氣發電設備進行自發自用，並透過購買綠電提升再生能源使用比例。,p.157,2025-10-14 06:52:33
2024,3481,群創,40,是否生產支持轉型至低碳經濟之產品/服務,True,無單位,群創光電致力於低碳製程與綠色產品技術創新，並推動綠色產品設計、材料減量與循環再生材料應用。,"p.59, p.65, p.66",2025-10-14 06:52:33
2024,3481,群創,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,,無單位,報告書中未揭露支持低碳經濟轉型之產品/服務所產生的營收佔比或相關營收資料。,"p.65, p.66",2025-10-14 06:52:33
2024,3532,台勝科,1,此份永續報告的邊界,"本報告書資訊揭露範疇,涵蓋本公司台北辦公室、新竹辦公室、雲林縣麥寮鄉矽晶圓廠之所有生產、銷售及技術服務之營運,以及部分涵蓋子公司日本台塑勝高株式會社,與合併財務報告邊界一致,與TCFD報告邊界不一致;由於子公司僅提供原料、生產零件以利母公司組合/加工等運用,其溫室氣體排放、廢棄物產生量等環境數據占比未超過整體營運規模5%,故本報告書未涵蓋環境、人群(包含人權)二面向資訊。資訊揭露期間為:2024年1月1日至2024年12月31日止。",無單位,無,p.3,2025-10-14 06:53:58
2024,3532,台勝科,2,是否承諾淨零排放或碳中和,"台勝科為達永續發展目標,於2022年正式成立永續發展委員會,並宣告2050碳中和目標",無單位,無,p.21,2025-10-14 06:53:58
2024,3532,台勝科,3,預計達成淨零排放／碳中和年份,2050,無單位,無,p.21,2025-10-14 06:53:58
2024,3532,台勝科,4,是否設定中期溫室氣體絕對減量目標,True,無單位,報告書提及「希望透過下列具體行動進一步落實2030年度較基準年減量25%之目標」。,p.52,2025-10-14 06:53:58
2024,3532,台勝科,5,中期減量目標年設定,2030,無單位,無,p.52,2025-10-14 06:53:58
2024,3532,台勝科,6,中期溫室氣體絕對減量目標值（百分比）,0.2500,無單位,無,p.52,2025-10-14 06:53:58
2024,3532,台勝科,7,中期減量基準年設定,2020,無單位,報告書提及「合併公司於民國(下同)109年以合併財務報告為邊界完成盤查，故基準年為109年」。民國109年即西元2020年。,p.52,2025-10-14 06:53:58
2024,3532,台勝科,8,中期減量基準年排放量,241591.8323,公噸CO2e,"基準年範疇一排放量為6,223.8183 噸 CO2e，範疇二排放量為235,368.0140 噸 CO2e，加總後為241,591.8323 噸 CO2e。",p.52,2025-10-14 06:53:58
2024,3532,台勝科,9,中期目標是否取得SBT認證,True,無單位,"報告書提及「本公司已加入SBTi組織,並完成科學減碳目標(SBT)之設定」。",p.51,2025-10-14 06:53:58
2024,3532,台勝科,10,2024年度總能源使用量,946258.00,GJ,2024年度外購電力能源總消耗量。,p.48,2025-10-14 06:53:58
2024,3532,台勝科,11,2023年度總能源使用量,948337.00,GJ,2023年度外購電力能源總消耗量。,p.48,2025-10-14 06:53:58
2024,3532,台勝科,12,2022年度總能源使用量,984330.00,GJ,2022年度外購電力能源總消耗量。,p.48,2025-10-14 06:53:58
2024,3532,台勝科,13,2024營收資料,12421635000,NTD,報告書中原始資料為「新台幣千元」，已轉換為新台幣(元)。,p.12,2025-10-14 06:53:58
2024,3532,台勝科,14,2024總用電量,262849000,度,報告書中原始資料為「千度」，已轉換為度。,p.48,2025-10-14 06:53:58
2024,3532,台勝科,15,是否設定節能目標？,True,無單位,報告書提及「目標: 單位能耗減量(電力) 5%」。,p.44,2025-10-14 06:53:58
2024,3532,台勝科,16,節能目標年設定,,無單位,報告書中節能目標年為2025年，此年份早於2027年，故不列入。,p.44,2025-10-14 06:53:58
2024,3532,台勝科,17,節能目標值（百分比）,,無單位,節能目標年不符規定，故目標值留空。,p.44,2025-10-14 06:53:58
2024,3532,台勝科,18,年節電率目標,,無單位,報告書中提及單位能耗減量目標，但未明確指出2024年度的節電率目標。,p.44,2025-10-14 06:53:58
2024,3532,台勝科,19,是否達成政府用電大戶再生能源建置義務,False,無單位,"報告書提及「受限於目前能源政策,本公司廠區用電無法直接購買外部再生能源電力供應」，未明確說明是否達成政府用電大戶再生能源建置義務。",p.44,2025-10-14 06:53:58
2024,3532,台勝科,20,再生能源裝置容量,,瓩（KW）,報告書中提及規劃於公司自有廠房屋頂設置太陽能發電設施，但為規劃中數值，非已建置完成。,p.44,2025-10-14 06:53:58
2024,3532,台勝科,21,是否設定再生能源使用目標？,True,無單位,報告書提及「預計將提高再生能源至總用電比例25%」。,p.43,2025-10-14 06:53:58
2024,3532,台勝科,22,再生能源目標年設定,2030,無單位,報告書提及「配合 SBTi 減量目標」設定再生能源目標，SBTi中期目標年為2030年。,p.43,2025-10-14 06:53:58
2024,3532,台勝科,23,再生能源比例目標值（百分比）,0.250,無單位,無,p.43,2025-10-14 06:53:58
2024,3532,台勝科,24,是否取得RE100認證？,False,無單位,報告書中未提及取得RE100認證。,無,2025-10-14 06:53:58
2024,3532,台勝科,25,關鍵減量策略說明,公司設定2050碳中和目標，透過「六綠」原則（綠建築、綠能源、綠採購、綠製程、綠排放、綠產品）推動氣候策略藍圖。策略包括整合氣候議題至管理面向、推動低碳供應鏈與範疇三盤查、節能改善、規劃再生能源建置與採購再生能源憑證，並設定2030年範疇一、二溫室氣體排放減量25%及再生能源使用比例25%目標。,無單位,無,"p.22, p.41, p.43",2025-10-14 06:53:58
2024,3532,台勝科,26,是否揭露 2022 - 2024 年溫室氣體排放資料,False,無單位,報告書中僅揭露2022年和2023年的溫室氣體排放資料，2024年的範疇一、範疇二排放量待第三方查驗證，相關確證數據將於2025年度報告書中揭露。,"p.46, p.51",2025-10-14 06:53:58
2024,3532,台勝科,27,類別一（值）,,公噸CO2e,報告書中2024年範疇一溫室氣體排放數據尚未揭露，將於2025年度報告書中說明。,p.46,2025-10-14 06:53:58
2024,3532,台勝科,28,類別二（值）,,公噸CO2e,報告書中2024年範疇二溫室氣體排放數據尚未揭露，將於2025年度報告書中說明。,p.46,2025-10-14 06:53:58
2024,3532,台勝科,29,類別三（值）,,公噸CO2e,報告書中2024年範疇三溫室氣體排放數據尚未揭露，將於2025年度報告書中說明。,p.46,2025-10-14 06:53:58
2024,3532,台勝科,30,類別四（值）,,公噸CO2e,報告書中未揭露依類別四分類之碳排放量。,p.46,2025-10-14 06:53:58
2024,3532,台勝科,31,類別五（值）,,公噸CO2e,報告書中未揭露依類別五分類之碳排放量。,p.46,2025-10-14 06:53:58
2024,3532,台勝科,32,類別六（值）,,公噸CO2e,報告書中未揭露依類別六分類之碳排放量。,p.46,2025-10-14 06:53:58
2024,3532,台勝科,33,範疇三（值）,,公噸CO2e,報告書中2024年範疇三溫室氣體排放數據尚未揭露，將於2025年度報告書中說明。,p.46,2025-10-14 06:53:58
2024,3532,台勝科,34,是否設定範疇三減量目標,True,無單位,"報告書提及「範疇3以WB2C 為情境之絕對目標...目標年為2030年,10年共計減量12.3%」。",p.51,2025-10-14 06:53:58
2024,3532,台勝科,35,範疇三減量目標實際作為,"推動低碳供應鏈,攜手供應商一同推動溫室氣體盤查與減量。",無單位,無,p.22,2025-10-14 06:53:58
2024,3532,台勝科,36,是否揭露各項能源使用細項,True,無單位,報告書有揭露外購電力及外購蒸氣兩項主要能源使用細項。,p.48,2025-10-14 06:53:58
2024,3532,台勝科,37,2024年度使用的各種能源項目,"外購電力: 262,849 千度；外購蒸氣: 12,738 噸",,無,p.48,2025-10-14 06:53:58
2024,3532,台勝科,38,再生能源使用佔總發電量（百分比）,,無單位,報告書中提及「預計將提高再生能源至總用電比例25%」，此為目標值而非2024年度實際佔總發電量比例。,p.43,2025-10-14 06:53:58
2024,3532,台勝科,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用、購買再生能源憑證、逐步導入再生能源建置,無單位,報告書提及「規劃於公司自有廠房屋頂設置太陽能發電設施且100%為自給使用」及「本公司購買再生能源憑證或逐步導入再生能源建置」。,p.44,2025-10-14 06:53:58
2024,3532,台勝科,40,是否生產支持轉型至低碳經濟之產品/服務,True,無單位,報告書提及「矽晶圓亦被應用於低功耗半導體元件、油電混合車專用的半導體、太陽能與風力發電等可再生能源的電力管理裝置等，對於節能、綠色能源的普及，以及減少溫室氣體排放，都是不可或缺的角色。」，間接說明產品支持低碳經濟轉型。,p.4,2025-10-14 06:53:58
2024,3532,台勝科,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,,無單位,報告書中未說明支持低碳經濟轉型之產品/服務產生的營收佔總營收的比例。,無,2025-10-14 06:53:58
2024,3576,聯合再生,1,此份永續報告的邊界,本報告揭露範圍為聯合再生能源股份有限公司 ( 以下簡稱聯合再生 ) 台灣地區製造據點 ( 包含竹科廠、竹南廠及台南廠 ) 為主，其中財務數據經由安侯建業聯合會計師事務所依照「國際財務報導準則 ｣ 查核簽證並與公開揭露的財務數據一致，除了揭露個體財務績效外亦額外揭露集團綜效（包含合併營收、營收來源地區別及成本來源地區別），並以新台幣為計算單位；環境及社會數據揭露台灣據點績效，由內部各權責部門自行匯總統計並經主管確認，並以國際通用指標計算方式呈現，本報告書揭露數據如涉及推估情形，將於各相關章節內文註明。,無單位,無,p.4,2025-10-14 06:54:59
2024,3576,聯合再生,2,是否承諾淨零排放或碳中和,2030 年較基準年 2022 年減少總碳排放量至少 24±1% 以上，並於 2050 年達成碳中和。,無單位,公司長期承諾於 2050 年達成碳中和。,p.101,2025-10-14 06:54:59
2024,3576,聯合再生,3,預計達成淨零排放／碳中和年份,2050,無單位,無,p.101,2025-10-14 06:54:59
2024,3576,聯合再生,4,是否設定中期溫室氣體絕對減量目標,True,無單位,公司設定 2030 年達成總碳排減少 24±1% 的中期目標。,p.150,2025-10-14 06:54:59
2024,3576,聯合再生,5,中期減量目標年設定,2030,無單位,無,p.150,2025-10-14 06:54:59
2024,3576,聯合再生,6,中期溫室氣體絕對減量目標值（百分比）,0.2400,無單位,目標為總碳排減少 24±1%，取 24%。,p.150,2025-10-14 06:54:59
2024,3576,聯合再生,7,中期減量基準年設定,2022,無單位,無,p.150,2025-10-14 06:54:59
2024,3576,聯合再生,8,中期減量基準年排放量,64317.7645,公噸CO2e,"基準年 2022 年範疇一總排放量 2,077.3673 公噸 CO2e + 範疇二總排放量 62,240.3972 公噸 CO2e = 64,317.7645 公噸 CO2e。","p.133, p.150",2025-10-14 06:54:59
