基金代號,基金名稱,發行機構,投資價值（萬）,基金規模排序,投資排碳大戶（萬）,排碳大戶投資權重,與平均權重差異,ESG ETF,持股企業數,總燃煤企業數,大戶總燃煤量,大戶總碳排量,排碳大戶家數,排碳大戶家數比例
東方匯理全球淨零碳排企業債券基金-AD月配型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球淨零碳排企業債券基金-AD月配型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球淨零碳排企業債券基金-AD月配型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球淨零碳排企業債券基金-AD月配型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球淨零碳排企業債券基金-N2累積型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球淨零碳排企業債券基金-N2累積型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球淨零碳排企業債券基金-N2累積型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球淨零碳排企業債券基金-N2累積型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球淨零碳排企業債券基金-N2累積型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球淨零碳排企業債券基金-N2累積型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球淨零碳排企業債券基金-ND月配型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球淨零碳排企業債券基金-ND月配型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球淨零碳排企業債券基金-ND月配型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球淨零碳排企業債券基金-ND月配型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球淨零碳排企業債券基金-ND月配型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球淨零碳排企業債券基金-ND月配型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG新興市場企業策略債券基金A不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG新興市場企業策略債券基金A不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG新興市場企業策略債券基金A不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG新興市場企業策略債券基金A不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG新興市場企業策略債券基金A不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG新興市場企業策略債券基金A不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG新興市場企業策略債券基金B月配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG新興市場企業策略債券基金B月配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG新興市場企業策略債券基金B月配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG新興市場企業策略債券基金B月配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG新興市場企業策略債券基金B月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG新興市場企業策略債券基金B月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG新興市場企業策略債券基金I不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG新興市場企業策略債券基金I不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG新興市場企業策略債券基金N9不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG新興市場企業策略債券基金N9不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG新興市場企業策略債券基金N9不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG新興市場企業策略債券基金N9不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG新興市場企業策略債券基金N9不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG新興市場企業策略債券基金N9不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG新興市場企業策略債券基金N月配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG新興市場企業策略債券基金N月配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG新興市場企業策略債券基金N月配息(南非幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG新興市場企業策略債券基金N月配息(南非幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG新興市場企業策略債券基金N月配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG新興市場企業策略債券基金N月配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG新興市場企業策略債券基金N月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG新興市場企業策略債券基金N月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG減碳全球股票基金A不配息(人民幣),柏瑞ESG減碳全球股票基金A不配息(人民幣),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG減碳全球股票基金A不配息(台幣),柏瑞ESG減碳全球股票基金A不配息(台幣),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG減碳全球股票基金A不配息(美元),柏瑞ESG減碳全球股票基金A不配息(美元),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG減碳全球股票基金I不配息(美元),柏瑞ESG減碳全球股票基金I不配息(美元),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG減碳全球股票基金N9不配息(人民幣),柏瑞ESG減碳全球股票基金N9不配息(人民幣),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG減碳全球股票基金N9不配息(台幣),柏瑞ESG減碳全球股票基金N9不配息(台幣),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG減碳全球股票基金N9不配息(美元),柏瑞ESG減碳全球股票基金N9不配息(美元),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金A不配息(人民幣)(本基金有一定比重得投資於非投資等級之高風險債券),柏瑞ESG量化債券基金A不配息(人民幣)(本基金有一定比重得投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金A不配息(台幣)(本基金有一定比重得投資於非投資等級之高風險債券),柏瑞ESG量化債券基金A不配息(台幣)(本基金有一定比重得投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金A不配息(澳幣)(本基金有一定比重得投資於非投資等級之高風險債券),柏瑞ESG量化債券基金A不配息(澳幣)(本基金有一定比重得投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金A不配息(美元)(本基金有一定比重得投資於非投資等級之高風險債券),柏瑞ESG量化債券基金A不配息(美元)(本基金有一定比重得投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金B月配息(人民幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化債券基金B月配息(人民幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金B月配息(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化債券基金B月配息(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金B月配息(澳幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化債券基金B月配息(澳幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金B月配息(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化債券基金B月配息(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金I不配息(台幣)(本基金有一定比重得投資於非投資等級之高風險債券),柏瑞ESG量化債券基金I不配息(台幣)(本基金有一定比重得投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金I不配息(美元)(本基金有一定比重得投資於非投資等級之高風險債券),柏瑞ESG量化債券基金I不配息(美元)(本基金有一定比重得投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金N9不配息(人民幣)(本基金有一定比重得投資於非投資等級之高風險債券),柏瑞ESG量化債券基金N9不配息(人民幣)(本基金有一定比重得投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金N9不配息(台幣)(本基金有一定比重得投資於非投資等級之高風險債券),柏瑞ESG量化債券基金N9不配息(台幣)(本基金有一定比重得投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金N9不配息(澳幣)(本基金有一定比重得投資於非投資等級之高風險債券),柏瑞ESG量化債券基金N9不配息(澳幣)(本基金有一定比重得投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金N9不配息(美元)(本基金有一定比重得投資於非投資等級之高風險債券),柏瑞ESG量化債券基金N9不配息(美元)(本基金有一定比重得投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金N月配息(人民幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化債券基金N月配息(人民幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金N月配息(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化債券基金N月配息(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金N月配息(澳幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化債券基金N月配息(澳幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化債券基金N月配息(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化債券基金N月配息(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
柏瑞ESG量化全球股票收益基金A不配息(人民幣),柏瑞ESG量化全球股票收益基金A不配息(人民幣),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化全球股票收益基金A不配息(台幣),柏瑞ESG量化全球股票收益基金A不配息(台幣),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化全球股票收益基金A不配息(美元),柏瑞ESG量化全球股票收益基金A不配息(美元),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化全球股票收益基金B月配息(人民幣)(本基金配息來源可能為本金),柏瑞ESG量化全球股票收益基金B月配息(人民幣)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化全球股票收益基金B月配息(台幣)(本基金配息來源可能為本金),柏瑞ESG量化全球股票收益基金B月配息(台幣)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化全球股票收益基金B月配息(美元)(本基金配息來源可能為本金),柏瑞ESG量化全球股票收益基金B月配息(美元)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化全球股票收益基金I不配息(台幣),柏瑞ESG量化全球股票收益基金I不配息(台幣),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化全球股票收益基金N9不配息(人民幣),柏瑞ESG量化全球股票收益基金N9不配息(人民幣),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化全球股票收益基金N9不配息(台幣),柏瑞ESG量化全球股票收益基金N9不配息(台幣),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化全球股票收益基金N9不配息(美元),柏瑞ESG量化全球股票收益基金N9不配息(美元),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金A不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG量化多重資產基金A不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金A不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG量化多重資產基金A不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金A不配息(澳幣)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG量化多重資產基金A不配息(澳幣)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金A不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG量化多重資產基金A不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金B月配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化多重資產基金B月配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金B月配息(南非幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化多重資產基金B月配息(南非幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金B月配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化多重資產基金B月配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金B月配息(澳幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化多重資產基金B月配息(澳幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金B月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化多重資產基金B月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金I不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG量化多重資產基金I不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金N9不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG量化多重資產基金N9不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金N9不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG量化多重資產基金N9不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金N9不配息(澳幣)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG量化多重資產基金N9不配息(澳幣)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金N9不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券),柏瑞ESG量化多重資產基金N9不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金N月配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化多重資產基金N月配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金N月配息(南非幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化多重資產基金N月配息(南非幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金N月配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化多重資產基金N月配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金N月配息(澳幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化多重資產基金N月配息(澳幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
柏瑞ESG量化多重資產基金N月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),柏瑞ESG量化多重資產基金N月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
永豐15年期以上ESG投資等級美元銀行債ETF基金(本基金之配息來源可能為收益平準金),永豐15年期以上ESG投資等級美元銀行債ETF基金(本基金之配息來源可能為收益平準金),,,,$0,,,TRUE,70,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-N月配型(人民幣)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-N月配型(人民幣)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-N月配型(南非幣)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-N月配型(南非幣)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-N月配型(台幣)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-N月配型(台幣)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-N月配型(美元)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-N月配型(美元)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-N累積型(人民幣)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-N累積型(人民幣)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-N累積型(南非幣)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-N累積型(南非幣)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-N累積型(台幣)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-N累積型(台幣)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-N累積型(美元)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-N累積型(美元)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-月配型(人民幣)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-月配型(人民幣)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-月配型(南非幣)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-月配型(南非幣)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-月配型(台幣)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-月配型(台幣)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-月配型(美元)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-月配型(美元)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-累積型(人民幣)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-累積型(人民幣)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-累積型(南非幣)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-累積型(南非幣)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-累積型(台幣)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-累積型(台幣)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐ESG全球數位基礎建設基金-累積型(美元)(本基金配息來源可能為本金),永豐ESG全球數位基礎建設基金-累積型(美元)(本基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
永豐台灣ESG低碳高息40ETF基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),永豐台灣ESG低碳高息40ETF基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),,,,$0,,,TRUE,40,0,0,"1,554,672",4,10%
永豐台灣ESG永續優質ETF基金(本基金之配息來源可能為收益平準金),永豐台灣ESG永續優質ETF基金(本基金之配息來源可能為收益平準金),,,,$0,,,TRUE,59,2,"605,137","22,504,528",16,27%
永豐台灣ESG永續優質ETF證券投資信託基金,永豐台灣ESG永續優質ETF證券投資信託基金,,,,$0,,,,59,2,"605,137","22,504,528",16,27%
永豐臺灣ESG永續優選基金-I類型,永豐臺灣ESG永續優選基金-I類型,,,,$0,,,TRUE,10,1,"7,645,958","36,804,507",4,40%
永豐臺灣ESG永續優選基金-年配型,永豐臺灣ESG永續優選基金-年配型,,,,$0,,,TRUE,10,1,"7,645,958","36,804,507",4,40%
永豐臺灣ESG永續優選基金-累積型,永豐臺灣ESG永續優選基金-累積型,,,,$0,,,TRUE,10,1,"7,645,958","36,804,507",4,40%
玉山全球生態友善ESG多重資產基金-N月配息型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),玉山全球生態友善ESG多重資產基金-N月配息型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
玉山全球生態友善ESG多重資產基金-N月配息型(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),玉山全球生態友善ESG多重資產基金-N月配息型(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
玉山全球生態友善ESG多重資產基金-N累積型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),玉山全球生態友善ESG多重資產基金-N累積型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
玉山全球生態友善ESG多重資產基金-N累積型(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),玉山全球生態友善ESG多重資產基金-N累積型(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
玉山全球生態友善ESG多重資產基金-月配息型(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),玉山全球生態友善ESG多重資產基金-月配息型(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
玉山全球生態友善ESG多重資產基金-月配息型(南非幣)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),玉山全球生態友善ESG多重資產基金-月配息型(南非幣)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
玉山全球生態友善ESG多重資產基金-月配息型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),玉山全球生態友善ESG多重資產基金-月配息型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
玉山全球生態友善ESG多重資產基金-月配息型(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),玉山全球生態友善ESG多重資產基金-月配息型(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
玉山全球生態友善ESG多重資產基金-累積型(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),玉山全球生態友善ESG多重資產基金-累積型(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
玉山全球生態友善ESG多重資產基金-累積型(南非幣)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),玉山全球生態友善ESG多重資產基金-累積型(南非幣)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
