柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US0079031078,ADVANCED MICRO DEVICES,4.91%,147600,7247.16,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US5949181045,MICROSOFT CORP,4.18%,147600,6169.68,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US11135F1012,BROADCOM INC,3.99%,147600,5889.24,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,2308,台達電,3.83%,147600,5653.08,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US7739031091,ROCKWELL AUTOMATION INC,3.71%,147600,5475.96,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,JP3236200006,KEYENCE CORP,3.66%,147600,5402.16,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,IE00B8KQN827,EATON CORP PLC,3.63%,147600,5357.88,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US98419M1009,XYLEM INC,3.29%,147600,4856.04,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US02079K3059,ALPHABET INC-CL A,3.09%,147600,4560.84,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,SE0017486889,ATLAS COPCO AB-A SHS,3.05%,147600,4501.8,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,CNE100000V46,SHENZHEN INOVANCE TECHNOLO-A,2.92%,147600,4309.92,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,CNE100003662,CONTEMPORARY AMPEREX TECHN-A,2.91%,147600,4295.16,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,CNE1000018M7,SUNGROW POWER SUPPLY CO LT-A,2.89%,147600,4265.64,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,DK0060336014,NOVONESIS (NOVOZYMES) B,2.87%,147600,4236.12,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US9297401088,WABTEC CORP,2.70%,147600,3985.2,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US2788651006,ECOLAB INC,2.65%,147600,3911.4,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,IE000IVNQZ81,TE CONNECTIVITY PLC,2.61%,147600,3852.36,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US14448C1045,CARRIER GLOBAL CORP,2.59%,147600,3822.84,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US1924221039,COGNEX CORP,2.35%,147600,3468.6,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,GB00BWFGQN14,SPIRAX-SARCO ENGINEERING PLC,2.22%,147600,3276.72,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,GB0009465807,WEIR GROUP PLC/THE,2.11%,147600,3114.36,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,PTEDP0AM0009,EDP-ENERGIAS DE PORTUGAL SA,2.09%,147600,3084.84,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US8962391004,TRIMBLE INC,2.02%,147600,2981.52,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,FR0010307819,LEGRAND SA,1.93%,147600,2848.68,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US9078181081,UNION PACIFIC CORP,1.81%,147600,2671.56,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,JP3788600009,HITACHI LTD,1.77%,147600,2612.52,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,FR0000125007,COMPAGNIE DE SAINT GOBAIN,1.63%,147600,2405.88,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,DK0061539921,VESTAS WIND SYSTEMS A/S,1.53%,147600,2258.28,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,CH1256740924,SGS SA-REG,1.39%,147600,2051.64,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US34959J1088,FORTIVE CORP,1.33%,147600,1963.08,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US81762P1021,SERVICENOW INC,1.27%,147600,1874.52,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US4385162056,HONEYWELL INTERNATIONAL INC,1.18%,147600,1741.68,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,US43849R1059,HONEYWELL AEROSPACE INC,1.16%,147600,1712.16,FALSE
柏瑞ESG減碳全球股票基金,柏瑞ESG減碳全球股票基金,115,2,JE00BTDN8H13,APTIV PLC,1.12%,147600,1653.12,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US404280DW61,HSBC 6.332 03/09/44,5.64%,120400,6790.56,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US46115HCB15,ISPIM 7.778 06/20/54,4.86%,120400,5851.44,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US46115HCF29,ISPIM 7.8 11/28/53,4.20%,120400,5056.8,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US83368RBT86,SOCGEN 7.367 01/10/53,3.35%,120400,4033.4,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US83368RBY71,SOCGEN 7.132 01/19/55,3.08%,120400,3708.32,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US172967HA25,C 6.675 09/13/43,2.94%,120400,3539.76,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US853254AN08,STANLN 5.7 03/26/44,2.69%,120400,3238.76,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US06051GFQ73,BAC 4 3/4 04/21/45,2.68%,120400,3226.72,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US46625HLL23,JPM 4.95 06/01/45,2.65%,120400,3190.6,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US86562MDQ06,SUMIBK 5.836 07/09/44,2.64%,120400,3178.56,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US86562MCY49,SUMIBK 6.184 07/13/43,2.59%,120400,3118.36,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US404280AQ21,HSBC 5 1/4 03/14/44,2.55%,120400,3070.2,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US06051GGG82,BAC 4.443 01/20/48,2.50%,120400,3010,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US06738EAV74,BACR 4.95 01/10/47,2.37%,120400,2853.48,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US21684AAB26,RABOBK 5 3/4 12/01/43,2.28%,120400,2745.12,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US202712BJ33,CBAAU 4.316 01/10/48,2.25%,120400,2709,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US06051GHS12,BAC 4.33 03/15/50,2.24%,120400,2696.96,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US172967FX46,C 5 7/8 01/30/42,2.20%,120400,2648.8,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US06051GJA85,BAC 4.083 03/20/51,2.11%,120400,2540.44,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US172967KR13,C 4 3/4 05/18/46,1.99%,120400,2395.96,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US53944YAE32,LLOYDS 4.344 01/09/48,1.89%,120400,2275.56,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US404280AM17,HSBC 6.1 01/14/42,1.84%,120400,2215.36,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US172967HS33,C 5.3 05/06/44,1.82%,120400,2191.28,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US46647PAL04,JPM 3.964 11/15/48,1.80%,120400,2167.2,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US853254AK68,STANLN 5.3 01/09/43,1.77%,120400,2131.08,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US95000U2M49,WFC 5.013 04/04/51,1.66%,120400,1998.64,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US06051GEN51,BAC 5 7/8 02/07/42,1.60%,120400,1926.4,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US949746RF01,WFC 5.606 01/15/44,1.53%,120400,1842.12,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US06738ECS28,BACR 6.036 03/12/55,1.51%,120400,1818.04,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US46625HJB78,JPM 5.6 07/15/41,1.46%,120400,1757.84,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US86562MEB28,SUMIBK 5.796 07/08/46,1.30%,120400,1565.2,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US05571ABG94,BPCEGP 6.347 01/13/47,1.30%,120400,1565.2,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US639057AW82,NWG 5.908 03/03/47,1.29%,120400,1553.16,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US85325C2P62,STANLN 5.706 03/05/47,1.29%,120400,1553.16,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US86562MEG15,SUMIBK 5.57 01/15/47,1.25%,120400,1505,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US94974BFP04,WFC 5 3/8 11/02/43,1.24%,120400,1492.96,FALSE
永豐15年期以上ESG投資等級美元銀行債ETF基金,永豐15年期以上ESG投資等級美元銀行債ETF基金,115,2,US539439AN92,LLOYDS 5.3 12/01/45,1.18%,120400,1420.72,FALSE
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,2330,台積電,9.77%,56800,5549.36,TRUE,22099131,半導體業,12140434.02,FALSE,0
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,3711,日月光投控,7.43%,56800,4220.24,FALSE
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,6446,藥華藥,6.97%,56800,3958.96,FALSE
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,2303,聯電,6.96%,56800,3953.28,TRUE,47217677,半導體業,1358834.17,FALSE,0
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,2317,鴻海,6.28%,56800,3567.04,FALSE
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,2882,國泰金,5.77%,56800,3277.36,FALSE
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,6415,矽力*-KY,5.27%,56800,2993.36,FALSE
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,2454,聯發科,5.23%,56800,2970.64,FALSE
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,3665,貿聯-KY,5.06%,56800,2874.08,FALSE
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,2885,元大金,4.93%,56800,2800.24,FALSE
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,2327,國巨*,4.82%,56800,2737.76,TRUE,22636630,電子業,71431.7,FALSE,0
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,6770,力積電,4.21%,56800,2391.28,TRUE,28112667,半導體業,683557.56,FALSE,0
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,3036,文曄,4.15%,56800,2357.2,FALSE
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,2368,金像電,4.02%,56800,2283.36,TRUE,30955404,電子業,88184.89,FALSE,0
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,2492,華新科,3.98%,56800,2260.64,TRUE,19004316,電子業,59019.74,FALSE,0
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,2382,廣達,2.14%,56800,1215.52,TRUE,22822281,電子業,28882.28,FALSE,0
永豐臺灣ESG永續優選基金,永豐臺灣ESG永續優選基金,115,2,6781,AES-KY,2.08%,56800,1181.44,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,DE000ENAG999,E.ON公司,8.52%,44500,3791.4,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,CA87807B1076,TC能源公司,7.56%,44500,3364.2,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,GB00BDR05C01,國家電網公開有限公司,5.91%,44500,2629.95,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,ES0144580Y14,伊比德羅拉有限責任公司,5.88%,44500,2616.6,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,US0937121079,布魯姆能源公司,5.85%,44500,2603.25,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,BE0003822393,伊利亞集團有限責任公司/公眾,5.70%,44500,2536.5,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,GB0007908733,SSE公開有限公司,5.63%,44500,2505.35,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,US29444U7000,Equinix公司,5.22%,44500,2322.9,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,US2538681030,數位不動產信託公司,5.14%,44500,2287.3,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,US65473P1057,NiSource公司,5.11%,44500,2273.95,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,US29364G1031,安特吉公司,4.93%,44500,2193.85,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,CNE100006M82,華勤技術,4.93%,44500,2193.85,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,FR0000125486,Vinci SA,4.17%,44500,1855.65,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,US65339F1012,NextEra Energy Inc,4.08%,44500,1815.6,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,US30040W1080,Eversource能源,3.10%,44500,1379.5,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,IT0004176001,Prysmian SpA,2.98%,44500,1326.1,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,ES0127797019,EDP雷諾韋斯有限責任公司,2.31%,44500,1027.95,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,US02156V1098,奧科洛,1.50%,44500,667.5,FALSE
永豐ESG全球數位基礎建設基金,永豐ESG全球數位基礎建設基金,115,2,US12653C1080,CNX資源公司,1.19%,44500,529.55,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,2330,台積電,8.62%,33600,2896.32,TRUE,22099131,半導體業,12140434.02,FALSE,0
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,USQ568A9SQ14,MQGAU 3.624 06/03/30 REGS,7.22%,33600,2425.92,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,US4581401001,Intel Corp,7.15%,33600,2402.4,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,US02079K3059,Alphabet Inc Class A,6.58%,33600,2210.88,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,US0079031078,Advanced Micro Devices Inc,5.79%,33600,1945.44,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,USQ2704MAL20,CBAAU 5.837 03/13/34 REGS,4.91%,33600,1649.76,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,US46284VAL53,IRM 5.625 07/15/32 144A,4.69%,33600,1575.84,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,US5951121038,Micron Technology Inc,4.38%,33600,1471.68,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,US5738741041,Marvell Technology Inc,4.24%,33600,1424.64,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,US67066G1040,NVIDIA Corp,4.18%,33600,1404.48,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,US0378331005,Apple Inc,3.84%,33600,1290.24,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,USN070592100,ASML Holding NV,3.59%,33600,1206.24,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,US0231351067,Amazon.com Inc,3.43%,33600,1152.48,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,FR0000125007,Cie de Saint-Gobain,3.00%,33600,1008,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,CA85472N1096,Stantec Inc,2.88%,33600,967.68,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,US11135F1012,Broadcom Inc,2.51%,33600,843.36,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,US35671D8570,Freeport-McMoRan Inc,1.79%,33600,601.44,FALSE
中國信託 ESG 碳商機多重資產基金,中國信託 ESG 碳商機多重資產基金,115,2,US1273871087,Cadence Design Systems Inc,1.78%,33600,598.08,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US539439AW91,LLOYDS V7.953 11/15/33,6.75%,107100,7229.25,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US639057AB46,NWG V3.032 11/28/35,6.72%,107100,7197.12,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US46435U5496,iShares ESG Aware U.S. Aggregate Bond ETF,5.64%,107100,6040.44,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US87165BAR42,SYF 2.875 10/28/31,4.51%,107100,4830.21,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US46138G5403,Invesco ESG Nasdaq 100 ETF,4.40%,107100,4712.4,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US46625H1005,JPMorgan Chase & Co,4.19%,107100,4487.49,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US38141G1040,Goldman Sachs Group Inc/The,4.15%,107100,4444.65,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US61762V2007,MORGAN STANLEY,4.12%,107100,4412.52,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US46435G4257,iShares Trust iShares ESG Aware MSCI USA ETF,4.04%,107100,4326.84,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US007924AJ23,AEGON V5.5 04/11/48,3.88%,107100,4155.48,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US020002BB69,ALL V5.75 08/15/53 B,3.88%,107100,4155.48,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US6174464486,Morgan Stanley,3.85%,107100,4123.35,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,XS1423777215,SRENVX V5.625 08/15/52,2.84%,107100,3041.64,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US744320AW24,PRU V4.5 09/15/47,2.79%,107100,2988.09,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US1729674242,Citigroup Inc,2.79%,107100,2988.09,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,GB0005405286,HSBC Holdings PLC,2.76%,107100,2955.96,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US59156RAP38,MET 6.4 12/15/36,2.43%,107100,2602.53,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,XS1580239207,LGEN V5.25 03/21/47 EMTn,2.38%,107100,2548.98,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,XS1550938978,AXASA V5.125 01/17/47 EMTN,2.38%,107100,2548.98,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,XS2283177561,ZURNVX V3 04/19/51 EMTN,2.14%,107100,2291.94,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US29452EAD31,EQH V6.7 03/28/55,2.14%,107100,2291.94,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US0605051046,Bank of America Corp,1.79%,107100,1917.09,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,FR0000131104,BNP Paribas SA,1.56%,107100,1670.76,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,JP3885780001,Mizuho Financial Group Inc,1.27%,107100,1360.17,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US0640581007,Bank of New York Mellon Corp/The,1.27%,107100,1360.17,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,JP3902900004,Mitsubishi UFJ Financial Group,1.11%,107100,1188.81,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,US6068221042,Mitsubishi UFJ Financial Group Inc,1.06%,107100,1135.26,FALSE
中國信託ESG金融收益多重資產基金,中國信託ESG金融收益多重資產基金,115,2,GB00BP9LHF23,Schroders PLC,1.02%,107100,1092.42,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US20030NEQ07,CMCSA 6.05 05/15/55,2.18%,3864400,84243.92,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US68389XCK90,ORCL 6.9 11/09/52,2.08%,3864400,80379.52,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US682680BN20,OKE 6.625 09/01/53,2.00%,3864400,77288,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US55336VCD01,MPLX 6.2 09/15/55,1.91%,3864400,73810.04,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US87938WAX11,TELEFO 5.52 03/01/49,1.77%,3864400,68399.88,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US832696AZ12,SJM 6.5 11/15/53,1.71%,3864400,66081.24,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US37045VAL45,GM 6.75 04/01/46,1.66%,3864400,64149.04,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US210385AE04,CEG 6.5 10/01/53,1.51%,3864400,58352.44,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US42824CAY57,HPE 6.35 10/15/45,1.31%,3864400,50623.64,FALSE
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金,115,2,US126650EA42,CVS 6 06/01/63,1.29%,3864400,49850.76,FALSE
