統一編號,公司代號,公司全稱,公司簡稱,行業大類,最大廠所處縣市,此份永續報告的邊界,是否承諾淨零排放／碳中和,預計達成淨零排放／碳中和年份,是否設定中期溫室氣體絕對減量目標,中期減量目標年設定,中期溫室氣體絕對減量目標值（百分比）,中期減量基準年設定,中期減量基準年排放量,中期目標是否取得SBT認證,2024年度總能源使用量,2023年度總能源使用量,2022年度總能源使用量,2024營收資料,當年度總用電量,是否設定節能目標,節能目標年設定,節能目標值（百分比）,節電目標值設定（百分比）,是否達成政府用電大戶再生能源建置義務,再生能源裝置容量,是否設定再生能源使用目標,再生能源目標年設定,再生能源目標值（百分比）,是否取得RE100認證,是否說明關鍵減量策略,是否揭露近三年溫室氣體排放資料,範疇一/類別一（值）,範疇二/類別二（值）,類別三（值）,類別四（值）,類別五（值）,類別六（值）,範疇三（值）,是否設定範疇三減量目標,範疇三減量目標實際作為,是否揭露各項能源使用細項,2024年度使用的各種能源項目,再生能源使用佔總發電量（百分比）,再生能源使用來源（自發自用、購電協議、再生能源憑證）,是否生產支持轉型至低碳經濟之產品/服務,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,Scope 3 類別 1 (購買商品或服務),Scope 3 類別 2 (資本商品),Scope 3 類別 3 (燃料與能源相關活動),Scope 3 類別 4 (上游運輸和配送),Scope 3 類別 5 (營運廢棄物),Scope 3 類別 6 (商務旅行),Scope 3 類別 7 (員工通勤),Scope 3 類別 8 (上游租賃資產),Scope 3 類別 9 (下游運輸和配送),Scope 3 類別 10 (銷售產品的加工),Scope 3 類別 11 (使用銷售產品),Scope 3 類別 12 (銷售產品廢棄處理),Scope 3 類別 13 (下游租賃資產),Scope 3 類別 14 (特許經營),Scope 3 類別 15 (投資),符合永續指引之營收 (Turnover) 佔比,符合永續指引之資本支出 (CapEx) 佔比,符合永續指引之營運費用 (OpEx) 佔比,單位產品溫室氣體排放強度 (特定製程),2019 碳排放量,2020 碳排放量,2021 碳排放量,2022 碳排放量,2023 碳排放量（公噸二氧化碳當量）,2024 碳排放量（公噸二氧化碳當量）,2019 範疇一量,2020 範疇一量,2021 範疇一量,2022 範疇一量,2023 範疇一量（公噸二氧化碳當量）,2024 範疇一量（公噸二氧化碳當量）,2019 範疇二量,2020 範疇二量,2021 範疇二量,2022 範疇二量,2023 範疇二量（公噸二氧化碳當量）,2024 範疇二量（公噸二氧化碳當量）,減量預期,總碳排放量_2022,總碳排放量_2023,總碳排放量_2024,營收_2022,營收_2023,營收_2024,碳強度_2024,碳強度_2023,碳強度_2022,總用電量_2022,總用電量_2023,總用電量_2024,再生能源裝置量_2022,再生能源裝置量_2023,再生能源裝置量_2024,燃煤使用量_2022,燃煤使用量_2023,燃煤使用量_2024,能效進步率_2022_2024,碳費_300元_萬元,碳費佔淨利_%
23827741,非上市櫃,三義化學工業股份有限公司,三義化學,石化業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,87550.778,0,0,0,4942.6729,7409.271,6382.52,0,0,0,0,82608.1053,73274.509,資料不足，無法計算,0,0,87550.778,,,,,,,,,,,,,0,0,0,,167051340,無法計算
59504506,2105,正新橡膠工業股份有限公司,正新,石化業,彰化縣,,邁向淨零排放,,True,2030,0.22,2019,,無,8476880220,,,,1119310000,True,,0.01,0.01,,,True,2030,0.12,False,設備提升改造、更換節能設備、技術優化、綠能使用,True,72988.9587,942031.5806,,,,,294140.7776,False,,True,電力: 111931 萬度; 天然氣: 1778 萬公尺; 柴油: 18762.34 公秉; 汽油: 98.48 公秉;,0.0465,自發自用、再生能源憑證,True,0.0844,,,,,,,,,,,,,,,,,,,,83400,79863,73965,70930,68895.279,96171.695,31452,30187,29922.574,36949.8954,30492.5052,28002.12,45325,42513,40743,38972.705,59221.8,49058.9424,"4,098,570 公噸 CO2e",70930,68895.279,96171.695,98622877000,96201313000,96247057000,0.9992169942,0.7161573668,0.7192043282,,,1119310000,,,,0,0,0,1,88654350,0.001231659387
16631664,非上市櫃,艾克爾國際科技股份有限公司,艾克爾,半導體業,桃園市,,Amkor commits to reaching net-zero greenhouse gas (GHG) emissions across the value chain by 2050.,2050,True,2033,0.55,2022,1076193,無,7290324,,,,,True,,,,,,True,,,,使用再生能源、供應商合作減碳、提升能源效率、汰換高耗能設備、製程優化,True,100407,974033,,,,,2190564,True,簽署合作備忘錄、供應商議合試行計畫、與優先供應商舉行會議,False,外購電力: 88.9%; 再生能源: 3.3%;,0.033,自發自用、再生能源憑證(REC),True,,1756104,141950,198694,23830,804,2246,32755,,33478,,,702,,,,,,,,0,0,0,0,0,82858.233,0,0,0,10159.5632,9263.4051,8467.99,0,0,0,0,72698.67,68949.92,"4,110,726 公噸 CO2e",0,0,82858.233,,,,,,,,,,,,,0,0,0,,84639990,無法計算
29058640,非上市櫃,環球橡膠股份有限公司,環球橡膠,石化業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,100843.907,0,0,0,6375.3676,5666.6493,6502.32,0,0,0,0,94468.5389,72197.1492,資料不足，無法計算,0,0,100843.907,,,,,,,,,,,,,0,0,0,,158591400,無法計算
97161348,非上市櫃,南中石化工業股份有限公司,南中石化,石化業,雲林縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,174397.474,0,0,0,9741.2343,1556.6401,129.41,0,0,0,0,164656.2392,76154.9919,資料不足，無法計算,0,0,174397.474,,,,,,,,,,,,,0,0,0,,158134890,無法計算
73251209,1216,統一企業股份有限公司,統一,食品業,台南市,,無承諾,,True,2030,0.38,2005,,無,1705790,1665071,1601301,,206234000,True,2024,0.01,0.01,,2560,,,,,設備汰換改造、設備參數優化、生產流程調控、使用潔淨能源、產品碳足跡認證,True,62459,106789,108472,1037672,11907,323550,1481601,True,針對交易金額前20大供應商進行溫室氣體盤查教育訓練、推動產品碳足跡與減碳標籤認證、推動包材減塑與輕量化,True,電力: 206234 千度; 天然氣: 25283 千立方公尺; 柴油: 634 公秉; 汽油: 14 公秉; 液化石油氣: 13 公秉;,0.0018,自發自用,True,,1035013,,,63418,2659,973,3380,,45054,,,,11907,,319197,,,,,0,0,0,0,0,73674.891,0,0,0,30490.1215,32439.8884,33126.37,0,0,0,0,43184.7689,45122.3967,"4,070,150 公噸 CO2e",0,0,73674.891,524831664000,581102935000,657636534000,0.1120298025,0,0,,,206234000,,,2560,0,0,0,-0.08456767617,82686870,0.0002730187561
84149786,非上市櫃,晶元光電股份有限公司,晶電,光電業,台南市,,pledged to achieve net zero emissions across the Group by 2050,2050,True,2032,0.504,2022,348083.1,無,1670162,1817239000,1972009000,,439913611.1,True,2030,0.27,0.03,,4933.615,True,2030,0.6,True,綠色設計、低碳技術、節能措施、循環經濟、在地採購,True,53984.4,235524.2,5810.1,168689.79,,,174499.89,True,在地採購措施、舉辦供應商減碳工作坊、回收與重複利用包材,True,電力(含再生): 1625472 GJ; 天然氣: 43962 GJ; 柴油: 728 GJ;,0.0257,自發自用、再生能源憑證、購電協議,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,127755.171,0,0,0,38836.1621,12434.802,12064.16,0,0,0,0,88919.0082,64951.0558,"4,108,704 公噸 CO2e",0,0,127755.171,,,,,,,,,439913611.1,,,4933.615,0,0,0,,7157580,無法計算
22853994,非上市櫃,台灣寶理塑膠股份有限公司,台灣寶理,石化業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,112493.257,0,0,0,6323.6542,4724.6275,6692.54,0,0,0,0,106169.6032,71835.3045,資料不足，無法計算,0,0,112493.257,,,,,,,,,,,,,0,0,0,,154679790,無法計算
73252657,9907,統一實業股份有限公司,統一實,鋼鐵業,台南市,,通過嚴格的氣候政策和創新，於 2050 年達到二氧化碳淨零排放,2050,True,2030,0.25,2014,164950,無,1263060,993971,1432081,,154726400,True,,0.015,0.015,True,3350,True,,0.1,False,設置太陽能光電、購買綠電、使用高效能設備、製程改善、使用天然氣,False,36144,76435,,,,,1916438,False,,True,天然氣: 706045 GJ; 電力: 557015 GJ;,0.0089,自發自用,True,,,,,,,,,,,,,,,,,,,,,142238,135245,116963,117759,129421.302,112189.693,37714,38172,44109.653,38641.1514,26049.8542,34181.52,92000,79249,79587,85311.649,73548.5414,50288.7312,"4,088,420 公噸 CO2e",117759,129421.302,112189.693,43480280000,35240202000,44859298000,2.500923956,3.67254711,2.708331225,,,154726400,,,3350,0,0,0,-0.08156312278,154015770,0.02588935451
22636630,2327,國巨股份有限公司,國巨,電子業,高雄市,,穩健邁向 2050 年淨零排放目標,2050,False,,,,,無,2293013000,2172187000,1962646000,,598951229,True,,,0.01,,1700,True,2025,0.2,,自動化生產、製程數位化、能源管理優化,True,13878,310167,,,,,151614,,,True,外購電力(一般): 574412229 度; 外購電力(再生): 24539000 度; 自發電力(再生): 2309271 度; 天然氣: 1204806 立方公尺; 柴油: 21224 公升; 汽油: 9923 公升; 液化石油氣: 4181 公升; 蒸汽: 61224 噸;,0.0446,自發自用、再生能源憑證,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,72988.28,0,0,0,2527.2075,4711.8686,1378.99,0,0,0,0,70461.072,70336.4832,資料不足，無法計算,0,0,72988.28,121086925000,107609336000,121667329000,0.5999004055,0,0,,,598951229,,,1700,0,0,0,0.07262349251,75145050,0.0004279187089
79837539,2029,盛餘股份有限公司,盛餘,鋼鐵業,高雄市,,2050年達淨零排放,2050,True,2025,0.07,2018,,無,972093000,846206000,751154000,,93560000,True,2025,,,,1950,False,,,False,空壓機監看系統、照明改善、冷氣改善、製程改善、太陽能發電,True,33145,49309,,,,,1130950,False,推動綠色採購、建置碳管理平台、產品碳足跡盤查,True,天然氣: 624925 GJ; 電力: 336878 GJ; 蒸氣: 24885 噸; 柴油: 3183 GJ; 太陽能: 1834 GJ; 汽油: 597 GJ;,0.0068,自發自用,True,,,,,,,,,,,,,,,,,,,,,103600,79576,76971,78577,87972.3,67414.5,26232,26364,30830.953,23586.4447,27121.5649,33145.08,53878,50739,52213,57141.347,43828.0548,47350.663,"4,086,450 公噸 CO2e",78577,87972.3,67414.5,12796257000,12389155000,13690701000,4.924108707,7.100750616,6.140623778,,,93560000,,,1950,0,0,0,0.09075284642,148416690,0.02353131183
28438025,非上市櫃,晶兆成科技股份有限公司,晶兆成,半導體業,新竹縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,76778.249,0,0,0,1297.0842,1283.5737,1341.13,0,0,0,0,75481.164,70803.4357,資料不足，無法計算,0,0,76778.249,,,,,,,,,,,,,0,0,0,,66261030,無法計算
89004161,2329,華泰電子股份有限公司,華泰,電子業,高雄市,,無承諾,,True,2025,0.188,2021,,無,593478.05,612173.75,601534.4,,162642623,True,2025,0.01,0.01,True,435,True,2025,0.024,,優化設備運轉、汰換老舊設備、導入太陽能、購買綠電,True,465.0945,77092.6031,,,,,61937.2486,True,積極建置範疇三碳排資訊平台、擴大供應鏈溫室氣體管理、推動策略供應商減碳,True,電力: 162642623 度; 汽油: 2578.03 公升; 柴油: 15744.88 公升; 太陽能: 617498.51 度; 再生能源: 1418037 度;,0.0123,自發自用、再生能源憑證,True,0.5192,61937.2486,,,,,,,,,,,,,,,,,,,0,0,0,0,0,68622.431,0,0,0,344.1109,394.9579,345.25,0,0,0,0,68278.32,70642.4999,"4,092,525 公噸 CO2e",0,0,68622.431,15531669000,16690436000,16277445000,4.215798671,0,0,,,162642623,,,435,0,0,0,-0.03065178244,63112380,0.00335488223
89939090,非上市櫃,晉瑜企業股份有限公司,晉瑜,水泥業,彰化縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,67767.488,0,0,0,12879.908,11003.6713,10626.34,0,0,0,0,54887.58,58768.216,資料不足，無法計算,0,0,67767.488,,,,,,,,,,,,,7439.132,10495.516,7310.865,,59315670,無法計算
22099174,6287,元隆電子股份有限公司,元隆,半導體業,新竹市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71569,78179,68299,77372,80372.041,75336.981,48096,56990,60264.443,55257.8402,47601.8448,42976.16,21234,20203,20382,20107.598,20079.1406,21397.7495,資料不足，無法計算,77372,80372.041,75336.981,1787744000,987610000,976817000,77.12496916,81.38034346,43.27912721,,,,,,,0,0,0,,131998770,淨利為負值
04312878,1709,和益化學工業股份有限公司,和益,石化業,高雄市,,和益林園廠為「已承諾」參與高雄市政府成立之『產業淨零大聯盟』實現2050淨零碳排願景,2050,True,2030,0.013,,,無,1280465000,1330309000,1299940000,,43272785,True,,,,,,True,,,False,節能改善、能源轉型、循環經濟、製程改善、設備汰舊換新,True,71823,23630,,,,,86221,True,減少由採購的貨物產生之排放、減少處置廢棄物產生之排放、落實供應商在地採購策略,True,電力: 155782 GJ; 天然氣: 723036 GJ; 燃料油: 361670 GJ; 蒸汽: 35882 GJ; 其他: 1741 GJ;,0.0018,購買再生能源電力、再生能源憑證,True,,,,,,,,,,,,,,,,,,,,,90991,87394,93942,84244,90737.01,81704.858,70622,62022,67429.008,62058.7541,48830.5291,57623.97,24052,23320,22222,23308.002,19646.1041,18822.1832,資料不足，無法計算,84244,90737.01,81704.858,10571226000,9432293000,10304487000,7.929056342,9.619825211,7.969179734,,,43272785,,,,0,0,0,0.005217110367,127958130,0.03107892014
35082604,1408,中興紡織廠股份有限公司,中興紡織,石化業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165558,168667,163154,138579,153631.886,125413.715,71729,67357,73700.155,55067.4833,13514.3376,24186.66,96429,91425,71222,79931.731,70346.232,52024.128,資料不足，無法計算,138579,153631.886,125413.715,8035556000,5313604000,4836355000,25.93145354,28.9129348,17.24572637,,,,,,,5074.5,2215.67,3705.03,,121615410,淨利為負值
38033305,非上市櫃,台硝股份有限公司,台硝,石化業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58212,65459,64679,63380,61748.502,65168.588,45958,44751,43472.959,47460.6564,47325.8953,43849.67,18726,18721,18629,18275.543,17707.932,16658.1147,資料不足，無法計算,63380,61748.502,65168.588,,,,,,,,,,,,,21175,19647,21562,,116952030,無法計算
16138282,6182,合晶科技股份有限公司,合晶,半導體業,桃園市,,2050 年長期 • 減碳目標：淨零排放,2050,True,2035,0.14,2023,64772.9369,無,484619880,463293920,525667780,,127910624,True,,0.015,0.015,,,True,2030,0.052,False,購置綠電、製程設備智慧化、使用低碳能源、建置太陽能設備、提升能源使用效率,True,6743.366,63187.8483,,,,,2438.8458,,發放上游供應鏈溫室氣體排放問卷、參與電動貨車共享運輸,True,電力: 460478.25 GJ; 天然氣: 18078.63 GJ; 再生能源: 5889.6 GJ; 柴油: 173.41 GJ;,0.0122,再生能源憑證,True,,,,,,,,,,,,,,,,,,,,,34602,37168,36526,69329,75046.026,77511.025,3554,8142,8495.702,7877.5931,3313.5663,3518.12,33783,32972,61187,66550.324,69633.432,60412.2485,"4,116,805 公噸 CO2e",69329,75046.026,77511.025,12677431000,10047814000,8721123000,8.887734412,7.468890845,5.468694722,,,127910624,,,,0,0,0,0.1361752474,41177460,0.003715471862
73686632,1464,得力實業股份有限公司,得力,紡織業,台南市,,2050 年前各營運據點溫室氣體排放為零,2050,True,2030,0.5,,79000,無,636231.17,705914450,805902520,,49199936,True,2025,,,,,False,,,False,燃煤鍋爐汰換、設備自動化、綠色產品開發、化學品管理,True,32688.8385,23320.7697,,,,,,False,,True,燃料煤: 292684.03 GJ; 外購電力: 177119.77 GJ; 天然氣: 164705.63 GJ; 柴油: 1721.74 GJ;,0,,True,,,,,,,,,,,,,,,,,,,,,68405,87544,85305,67369,72531.63,82460.655,49169,38718,39072.478,49421.3291,36913.3921,32688.84,36207,36136,28651,33459.152,33039.3254,26393.7244,資料不足，無法計算,67369,72531.63,82460.655,12277001000,9830034000,11994022000,6.875146219,7.378573665,5.487415045,,,49199936,,,,22349.35,22519.18,11497.76,-34.17791221,114921360,0.09914706238
89002500,非上市櫃,台灣恩智浦半導體股份有限公司,恩智浦,半導體業,高雄市,,Carbon neutrality by 2035,2035,True,2030,0.55,2021,1180209,無,6652926,6700481,6766117,,1684841620,False,,,,,,True,2027,0.5,False,替代高暖化潛勢化學品、製程優化與設備效率、轉型至再生能源,True,254936,462051,,,,,10473132,True,供應商參與、提升產品效能以減少使用階段能耗、識別較小影響類別的減量機會,True,電力: 5865775 GJ; 天然氣: 750384 GJ; 柴油: 3082 GJ; 其他化石燃料: 33684 GJ;,0.44,再生能源憑證、購電協議、自發自用,True,,3054065,327800,92106,10380,10968,14679,51296,6245,7213,51716,6125662,2065,692,,1258,,,,,0,0,0,0,0,68551.867,0,0,0,1065.2501,1210.7692,883,0,0,0,0,67486.617,61873.1379,"4,102,630 公噸 CO2e",0,0,68551.867,,,,,,,,,1684841620,,,,0,0,0,,114251730,無法計算
54389725,3707,漢磊科技股份有限公司,漢磊,半導體業,新竹縣,,無承諾,,False,2026,,2021,,無,294687,291282000,305784000,,78160000,True,,0.01,0.01,,,,,,False,提升製程技術、提升能源效率、安裝廢氣處理設備、推動低碳製造、評估再生能源,True,23055,37178,,,,,,True,要求關鍵供應商遵循從業道德規範、推動在地採購比例提升、對關鍵供應商進行溫室氣體排放調查,True,電力: 7816 萬度; 天然氣: 349220 m3; 柴油: 3460 公升; 太陽能: 61.6 萬度;,0.0084,自發自用,True,,,,,,,,,,,,,,,,,,,,,74885,78564,70262,67292,85970.564,80452.221,29687,25920,44216.655,42437.3345,26696.2332,30745.62,42900,40575,41372,41753.909,38014.8864,35858.9543,"4,094,546 公噸 CO2e",67292,85970.564,80452.221,8879881000,7080216000,5816920000,13.83072502,12.14236458,7.57802948,,,78160000,,,,0,0,0,-25.07173076,免徵,無法計算
03794905,1237,台灣糖業股份有限公司,台糖公司,食品業,高雄市,,配合政府 2050 淨零排放政策，擬訂台糖公司 2050 淨零排放路徑及目標。,2050,False,,,,,無,1509981.86,1483919990,1450492180,,76454030.83,True,,0.01,0.01,,543640,False,,,False,能源轉換、提升設備效率、再生能源、負排放技術、充電樁,True,103273.6741,36239.2108,,,,,,False,,True,外購電力: 275234.51 GJ; 初級能源(含汽油、柴油、重油、天然氣、液化石油氣、煤炭): 1110771.31 GJ; 再生能源、農廢及燃氣/油發電: 123976.04 GJ;,0.0898,自發自用、躉售,True,,,,,,,,,,,,,,,,,,,,,106524,91743,93083,83549,83823.342,65559.54,90210,80137,80882.006,62704.1165,59740.8888,60884.66,4031,2873,3412,2941.336,2855.4233,2787.6182,資料不足，無法計算,83549,83823.342,65559.54,28823585000,30187223000,31434791000,2.085572638,2.776782151,2.898633185,,,76454030.83,,,543640,0,0,0,-31.3670502,112585530,0.002508880931
53667030,非上市櫃,台塑科騰化學有限公司,台塑科騰,石化業,雲林縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,57624.297,0,0,0,8211.0828,7782.1059,6238.71,0,0,0,0,49413.2144,54215.7465,資料不足，無法計算,0,0,57624.297,,,,,,,,,,,,,0,0,0,,110993550,無法計算
27366467,非上市櫃,新科光電材料股份有限公司,新科光電,石化業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,64015.022,0,0,0,10408.8975,9894.3138,10552.93,0,0,0,0,53606.124,50736.5664,資料不足，無法計算,0,0,64015.022,,,,,,,,,,,,,0,0,0,,106892640,無法計算
85793919,非上市櫃,龍慶鋼鐵企業股份有限公司,龍慶鋼鐵,鋼鐵業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113309,83022,63352,72850,79676.747,75804.766,17459,21574,26815.672,26586.7177,21852.1117,16093.94,61160,45893,51276,52861.075,49218.048,38331.2384,資料不足，無法計算,72850,79676.747,75804.766,,,,,,,,,,,,,0,0,0,,105550050,無法計算
20939460,非上市櫃,立安東化工股份有限公司,立安東,石化業,苗栗縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100769,116013,118614,104181,101975.34,70109.364,99158,87065,84685.458,57006.9101,47834.045,118268.12,19347,19456,17116,17289.882,13102.4535,12239.5605,資料不足，無法計算,104181,101975.34,70109.364,,,,,,,,,,,,,8162.01,1734.56,15386.27,,105220830,無法計算
75970680,1773,勝一化工股份有限公司,勝一,石化業,高雄市,,向2030 年廠內減排 30% 及 2050 年淨零的目標邁進,2050,True,2030,0.3,2022,,無,1075684000,,,,22596933,True,2024,0.01,0.01,True,49.6,False,,,False,汰換設備、製程更新、使用再生能源、節能措施、循環經濟,False,56228.8738,10803.3997,,,,,448964.2972,False,擴大產品原物料碳足跡盤查、推行綠色採購計畫、要求供應商簽署社會責任聲明,True,電力: 22596933 度; 天然氣: 26259702 M3; 柴油: 135.65 KL;,0.177,購電協議,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,61000.857,0,0,0,52501.5293,50781.2002,55765.86,0,0,0,0,8499.3282,8355.2008,"4,104,660 公噸 CO2e",0,0,61000.857,11345083000,9852910000,11056943000,5.516973091,0,0,,,22596933,,,49.6,0,0,0,1,27409200,0.001736451985
97173920,4989,李長榮科技股份有限公司,榮科,銅製造業,高雄市,,最終目標是在 2050 年實現碳中和,2050,True,2030,0.3,2021,69560.29,無,415951.46,438553.41,459782.71,,104382242,True,2030,0.01,0.015,True,499.2,True,2030,0.1,,設備汰換與優化、使用中鋼廢熱蒸氣、提高再生能源比例、製程優化,True,177.21,51851.76,,,,,,False,使用100%回收銅線作為原料、推動回收銅與環境友善原料應用、廢棄物委託再利用公司處理,True,電力: 90.34%; 外購蒸氣: 8.41%; 再生能源: 1.22%; 柴油: 0.03%; 汽油: 0.00%;,0.0122,再生能源憑證、租賃屋頂設置太陽能,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,61530.962,0,0,0,638.4216,155.9997,156.5,0,0,0,0,60892.5406,58566.9025,"4,102,630 公噸 CO2e",0,0,61530.962,4047957000,3557969000,2993614000,20.55407344,0,0,,,104382242,,,499.2,0,0,0,0.09586153343,101168700,淨利為負值
43816068,2355,敬鵬工業股份有限公司,敬鵬,電子業,桃園市,,2050年達到淨零排放,2050,True,2025,0.25,2021,197445.978,無,1281916320,1146757000,1198425000,,338913861,True,2025,0.05,0.05,,,True,2030,0.3,,提升能源效率、使用再生能源、低碳技術創新、推動循環經濟、供應鏈減碳,True,8763.57,167582.073,,,,,150664.871,True,要求供應商提供碳排放數據、推動綠色供應鏈、降低運輸碳足跡,True,電力: 338913.861 千度; 天然氣: 1522.922 千立方公尺; 柴油: 84.195 公秉; 汽油: 31.552 公秉;,0.1304,自發自用、再生能源憑證,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,61475.7,0,0,0,2992.2418,3111.3955,4362.18,0,0,0,0,58483.458,55303.0036,"4,092,525 公噸 CO2e",0,0,61475.7,17614328000,16749415000,16355210000,3.758783898,0,0,,,338913861,,,,0,0,0,0.06831175814,25243200,0.003309498525
22554807,非上市櫃,先豐通訊股份有限公司,先豐,電子業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,67278.875,0,0,0,19779.0706,15562.4553,13540.83,0,0,0,0,47499.804,42267.0352,資料不足，無法計算,0,0,67278.875,,,,,,,,,,,,,0,0,0,,98488470,無法計算
22101116,8110,華東科技股份有限公司,華東,半導體業,高雄市,,積極推動各廠區逐步於2050年達到淨零排放,2050,False,,,2021,,無,594495570,560292810,723250110,,165781102,True,,0.03,0.03,,575,True,,0.3,False,建立碳盤查制度、導入再生能源、汰換高耗能設備、製程優化、運具電氣化,True,3934.95,78040.91,,,,,18405.13,True,增加廢棄物回收率、推動供應商推行ESG、完成供應鏈碳足跡調查,True,外購電力: 592715.76 GJ; 柴油: 1292.68 GJ; 車用汽油: 487.14 GJ;,0.0101,自發自用、再生能源憑證,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,81543.414,0,0,0,1924.0607,462.7848,2628.26,0,0,0,0,79619.3531,56130.274,資料不足，無法計算,0,0,81543.414,9506348000,7276069000,7859456000,10.37519823,0,0,,,165781102,,,575,0,0,0,-0.00290392743,94779180,淨利為負值
04380087,非上市櫃,合眾紙業股份有限公司,合眾紙業,造紙業,雲林縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68452,67221,60893,62689,64893.816,61178.858,33139,34806,36494.27,34475.005,32008.4879,35333.97,31866,27754,27883,28399.546,26703.8531,23999.2477,資料不足，無法計算,62689,64893.816,61178.858,,,,,,,,,,,,,16321.4,19127.76,20914.64,,93023220,無法計算
05258865,非上市櫃,聯華氣體工業股份有限公司,聯華氣體,石化業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,58456.42,0,0,0,1254.2201,2301.5571,864.1,0,0,0,0,57202.2,53654.328,資料不足，無法計算,0,0,58456.42,,,,,,,,,,,,,0,0,0,,92867670,無法計算
19004316,2492,華新科技股份有限公司,華新科,電子業,高雄市,,全球目標在2050年前實現淨零排放，本公司亦制定對應的長期願景與轉型路徑，逐步朝淨零目標邁進。,2050,True,2030,0.15,2021,,無,1469356774,1322119864,1336649268,,406060576,True,,0.015,0.015,False,0,True,,1,,提升能源效率、使用再生能源、低碳產品研發、供應鏈減碳、循環經濟模式,True,17270.003,210424.594,,,,,33843.586,True,持續向上下游供應商討論蒐集數據、規劃供應商進行溫室氣體與產品碳足跡盤查、找出減碳熱點並提出減碳方案,True,電力: 1461818.0736 GJ; 柴油: 5.3539 TJ; 汽油: 2.1848 TJ;,0,自發自用(規劃中)、購電協議(規劃中)、再生能源憑證(規劃中),True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,55716.829,0,0,0,2508.6846,2448.5107,2991.61,0,0,0,0,53208.144,53493.0864,"4,102,630 公噸 CO2e",0,0,55716.829,35297163000,32797671000,34755041000,1.603129428,0,0,,,406060576,,,0,0,0,0,0.05357957339,17824800,0.0006706296653
88121697,1480,東盟開發實業股份有限公司,東盟開發,鋼鐵業,台南市,,制定了東盟公司2050淨零排放路徑，宣示公司短、中、長期的減碳目標,2050,True,2030,0.15,2018,,無,640498140,,,,62959000,True,,0.01,0.01,,1080,True,,,,能源效率提昇、太陽能建置、天然氣蓄熱技術、節能設備導用、運輸低碳化,True,22242,29843,,,,,,True,運輸低碳化、低碳原料使用,True,電力: 62959 MWh; 天然氣: 10989 千立方米;,0.024,自發自用,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,66303.246,59707.805,0,0,29175.157,26189.5726,23467.8339,22953.28,0,0,0,37128.089,33518.232,32007.6432,"4,096,540 公噸 CO2e",0,66303.246,59707.805,11690408000,8943512000,8691643000,6.869564822,7.413558119,0,,,62959000,,,1080,0,0,0,1,91426440,淨利為負值
