基金代號,基金名稱,年度,季別,證券代號,證券簡稱,持股比率,基金規模（萬）,持股價值（萬）,是否排碳大戶,統一編號,行業大類,碳排量（公噸CO2e）,使用燃煤,燃煤使用量（公噸）
00894,中信小資高價30,115,1,6187,萬潤,1.35%,766054,10341.729,FALSE,,,,,
00894,中信小資高價30,115,1,6223,旺矽,2.73%,766054,20913.2742,FALSE,,,,,
00894,中信小資高價30,115,1,6510,精測,1.08%,766054,8273.3832,FALSE,,,,,
00894,中信小資高價30,115,1,8299,群聯,2.21%,766054,16929.7934,FALSE,,,,,
00894,中信小資高價30,115,1,3211,順達,0.93%,766054,7124.3022,FALSE,,,,,
00894,中信小資高價30,115,1,6274,台燿,1.90%,766054,14555.026,TRUE,04226091,電子業,43357,FALSE,0
00894,中信小資高價30,115,1,8358,金居,0.85%,766054,6511.459,TRUE,16447610,銅製造業,93718.82,FALSE,0
00894,中信小資高價30,115,1,3324,雙鴻,0.83%,766054,6358.2482,FALSE,,,,,
00894,中信小資高價30,115,1,5536,聖暉*,1.00%,766054,7660.54,FALSE,,,,,
00896,中信綠能及電動車,115,1,1101,台泥,2.02%,759050,15332.81,TRUE,11913502,水泥業,3492414.83,TRUE,466088.87
00896,中信綠能及電動車,115,1,1102,亞泥,1.27%,759050,9639.935,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00896,中信綠能及電動車,115,1,1303,南亞,3.64%,759050,27629.42,TRUE,75370905,石化業,3623846.75,TRUE,319759
00896,中信綠能及電動車,115,1,1504,東元,0.91%,759050,6907.355,FALSE,,,,,
00896,中信綠能及電動車,115,1,2371,大同,1.04%,759050,7894.12,FALSE,,,,,
00896,中信綠能及電動車,115,1,8996,高力,1.55%,759050,11765.275,FALSE,,,,,
00896,中信綠能及電動車,115,1,1605,華新,1.63%,759050,12372.515,TRUE,35412204,鋼鐵業,309184.27,FALSE,0
00896,中信綠能及電動車,115,1,1609,大亞,0.64%,759050,4857.92,FALSE,,,,,
00896,中信綠能及電動車,115,1,2002,中鋼,2.16%,759050,16395.48,TRUE,30414175,鋼鐵業,18762929.95,TRUE,6193158.943
00896,中信綠能及電動車,115,1,9958,世紀鋼,0.54%,759050,4098.87,FALSE,,,,,
00896,中信綠能及電動車,115,1,2105,正新,0.94%,759050,7135.07,TRUE,59504506,石化業,73208.07,FALSE,0
00896,中信綠能及電動車,115,1,9933,中鼎,0.89%,759050,6755.545,FALSE,,,,,
00896,中信綠能及電動車,115,1,4739,康普,0.55%,759050,4174.775,FALSE,,,,,
00896,中信綠能及電動車,115,1,2303,聯電,1.81%,759050,13738.805,TRUE,47217677,半導體業,1358834.17,FALSE,0
00896,中信綠能及電動車,115,1,2330,台積電,14.22%,759050,107936.91,TRUE,22099131,半導體業,12140434.02,FALSE,0
00896,中信綠能及電動車,115,1,2379,瑞昱,0.94%,759050,7135.07,FALSE,,,,,
00896,中信綠能及電動車,115,1,2449,京元電子,1.18%,759050,8956.79,TRUE,22507241,半導體業,304252.15,FALSE,0
00896,中信綠能及電動車,115,1,2454,聯發科,3.23%,759050,24517.315,FALSE,,,,,
00896,中信綠能及電動車,115,1,3034,聯詠,0.94%,759050,7135.07,FALSE,,,,,
00896,中信綠能及電動車,115,1,3661,世芯-KY,0.70%,759050,5313.35,FALSE,,,,,
00896,中信綠能及電動車,115,1,3711,日月光投控,2.15%,759050,16319.575,FALSE,,,,,
00896,中信綠能及電動車,115,1,2301,光寶科,2.31%,759050,17534.055,FALSE,,,,,
00896,中信綠能及電動車,115,1,2352,佳世達,0.71%,759050,5389.255,FALSE,,,,,
00896,中信綠能及電動車,115,1,2376,技嘉,1.40%,759050,10626.7,FALSE,,,,,
00896,中信綠能及電動車,115,1,2377,微星,0.97%,759050,7362.785,FALSE,,,,,
00896,中信綠能及電動車,115,1,2395,研華,1.52%,759050,11537.56,FALSE,,,,,
00896,中信綠能及電動車,115,1,3231,緯創,2.79%,759050,21177.495,FALSE,,,,,
00896,中信綠能及電動車,115,1,4938,和碩,1.80%,759050,13662.9,FALSE,,,,,
00896,中信綠能及電動車,115,1,5234,達興材料,0.47%,759050,3567.535,FALSE,,,,,
00896,中信綠能及電動車,115,1,6176,瑞儀,0.84%,759050,6376.02,FALSE,,,,,
00896,中信綠能及電動車,115,1,8215,明基材,0.48%,759050,3643.44,FALSE,,,,,
00896,中信綠能及電動車,115,1,2412,中華電,3.43%,759050,26035.415,FALSE,,,,,
00896,中信綠能及電動車,115,1,3045,台灣大,1.97%,759050,14953.285,FALSE,,,,,
00896,中信綠能及電動車,115,1,2308,台達電,9.09%,759050,68997.645,FALSE,,,,,
00896,中信綠能及電動車,115,1,3015,全漢,0.38%,759050,2884.39,FALSE,,,,,
00896,中信綠能及電動車,115,1,3023,信邦,1.21%,759050,9184.505,FALSE,,,,,
00896,中信綠能及電動車,115,1,6282,康舒,0.83%,759050,6300.115,FALSE,,,,,
00896,中信綠能及電動車,115,1,3010,華立,0.88%,759050,6679.64,FALSE,,,,,
00896,中信綠能及電動車,115,1,2317,鴻海,6.22%,759050,47212.91,FALSE,,,,,
00896,中信綠能及電動車,115,1,2360,致茂,4.84%,759050,36738.02,FALSE,,,,,
00896,中信綠能及電動車,115,1,3665,貿聯-KY,3.17%,759050,24061.885,FALSE,,,,,
00896,中信綠能及電動車,115,1,6409,旭隼,0.79%,759050,5996.495,FALSE,,,,,
00896,中信綠能及電動車,115,1,3708,上緯投控,0.43%,759050,3263.915,FALSE,,,,,
00896,中信綠能及電動車,115,1,6509,聚和,0.65%,759050,4933.825,FALSE,,,,,
00896,中信綠能及電動車,115,1,6223,旺矽,3.42%,759050,25959.51,FALSE,,,,,
00896,中信綠能及電動車,115,1,8299,群聯,1.10%,759050,8349.55,FALSE,,,,,
00896,中信綠能及電動車,115,1,3211,順達,1.13%,759050,8577.265,FALSE,,,,,
00896,中信綠能及電動車,115,1,6121,新普,1.16%,759050,8804.98,FALSE,,,,,
00896,中信綠能及電動車,115,1,5309,系統電,0.42%,759050,3188.01,FALSE,,,,,
00896,中信綠能及電動車,115,1,5457,宣德,0.33%,759050,2504.865,FALSE,,,,,
00900,富邦特選高股息30,115,1,1102,亞泥,0.85%,3197410,27177.985,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00900,富邦特選高股息30,115,1,1210,大成,1.00%,3197410,31974.1,FALSE,,,,,
00900,富邦特選高股息30,115,1,1216,統一,4.43%,3197410,141645.263,TRUE,73251209,食品業,77704.32,FALSE,0
00900,富邦特選高股息30,115,1,1477,聚陽,1.82%,3197410,58192.862,FALSE,,,,,
00900,富邦特選高股息30,115,1,2542,興富發,1.56%,3197410,49879.596,FALSE,,,,,
00900,富邦特選高股息30,115,1,2880,華南金,5.38%,3197410,172020.658,FALSE,,,,,
00900,富邦特選高股息30,115,1,2884,玉山金,4.99%,3197410,159550.759,FALSE,,,,,
00900,富邦特選高股息30,115,1,2886,兆豐金,4.57%,3197410,146121.637,FALSE,,,,,
00900,富邦特選高股息30,115,1,2887,台新新光金,6.12%,3197410,195681.492,FALSE,,,,,
00900,富邦特選高股息30,115,1,2890,永豐金,5.43%,3197410,173619.363,FALSE,,,,,
00900,富邦特選高股息30,115,1,5871,中租-KY,5.07%,3197410,162108.687,FALSE,,,,,
00900,富邦特選高股息30,115,1,4763,材料*-KY,3.61%,3197410,115426.501,FALSE,,,,,
00900,富邦特選高股息30,115,1,2330,台積電,5.83%,3197410,186409.003,TRUE,22099131,半導體業,12140434.02,FALSE,0
00900,富邦特選高股息30,115,1,2379,瑞昱,4.38%,3197410,140046.558,FALSE,,,,,
00900,富邦特選高股息30,115,1,2454,聯發科,5.10%,3197410,163067.91,FALSE,,,,,
00900,富邦特選高股息30,115,1,6239,力成,2.98%,3197410,95282.818,TRUE,16082267,半導體業,304128.01,FALSE,0
00900,富邦特選高股息30,115,1,2301,光寶科,2.92%,3197410,93364.372,FALSE,,,,,
00900,富邦特選高股息30,115,1,3008,大立光,4.66%,3197410,148999.306,TRUE,22480876,光電業,164740.89,FALSE,0
00900,富邦特選高股息30,115,1,3406,玉晶光,0.93%,3197410,29735.913,FALSE,,,,,
00900,富邦特選高股息30,115,1,3023,信邦,1.71%,3197410,54675.711,FALSE,,,,,
00900,富邦特選高股息30,115,1,3702,大聯大,5.58%,3197410,178415.478,FALSE,,,,,
00900,富邦特選高股息30,115,1,2404,漢唐,4.31%,3197410,137808.371,FALSE,,,,,
00900,富邦特選高股息30,115,1,2474,可成,3.16%,3197410,101038.156,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00900,富邦特選高股息30,115,1,6139,亞翔,2.33%,3197410,74499.653,FALSE,,,,,
00900,富邦特選高股息30,115,1,6691,洋基工程,1.25%,3197410,39967.625,FALSE,,,,,
00900,富邦特選高股息30,115,1,4966,譜瑞-KY,0.69%,3197410,22062.129,FALSE,,,,,
00900,富邦特選高股息30,115,1,5483,中美晶,0.98%,3197410,31334.618,FALSE,,,,,
00900,富邦特選高股息30,115,1,8299,群聯,3.26%,3197410,104235.566,FALSE,,,,,
00900,富邦特選高股息30,115,1,6121,新普,3.29%,3197410,105194.789,FALSE,,,,,
00900,富邦特選高股息30,115,1,5536,聖暉*,1.00%,3197410,31974.1,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,1102,亞泥,0.31%,295443,915.8733,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00901,永豐智能車供應鏈,115,1,1503,士電,0.20%,295443,590.886,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,1504,東元,0.31%,295443,915.8733,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,1513,中興電,0.22%,295443,649.9746,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,1519,華城,0.61%,295443,1802.2023,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,2371,大同,0.20%,295443,590.886,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,1605,華新,0.41%,295443,1211.3163,TRUE,35412204,鋼鐵業,309184.27,FALSE,0
00901,永豐智能車供應鏈,115,1,2105,正新,0.20%,295443,590.886,TRUE,59504506,石化業,73208.07,FALSE,0
00901,永豐智能車供應鏈,115,1,1319,東陽,0.12%,295443,354.5316,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,2303,聯電,2.29%,295443,6765.6447,TRUE,47217677,半導體業,1358834.17,FALSE,0
00901,永豐智能車供應鏈,115,1,2330,台積電,31.11%,295443,91912.3173,TRUE,22099131,半導體業,12140434.02,FALSE,0
00901,永豐智能車供應鏈,115,1,2344,華邦電,0.97%,295443,2865.7971,TRUE,22099218,半導體業,383761.31,FALSE,0
00901,永豐智能車供應鏈,115,1,2408,南亞科,0.81%,295443,2393.0883,TRUE,89390656,半導體業,408047.77,FALSE,0
00901,永豐智能車供應鏈,115,1,2449,京元電子,1.01%,295443,2983.9743,TRUE,22507241,半導體業,304252.15,FALSE,0
00901,永豐智能車供應鏈,115,1,2454,聯發科,7.80%,295443,23044.554,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,3443,創意,0.66%,295443,1949.9238,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,3711,日月光投控,3.75%,295443,11079.1125,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,7769,鴻勁,1.25%,295443,3693.0375,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,2301,光寶科,1.03%,295443,3043.0629,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,2357,華碩,1.33%,295443,3929.3919,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,2377,微星,0.20%,295443,590.886,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,2382,廣達,2.65%,295443,7829.2395,TRUE,22822281,電子業,28882.28,FALSE,0
00901,永豐智能車供應鏈,115,1,3017,奇鋐,2.25%,295443,6647.4675,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,3231,緯創,1.30%,295443,3840.759,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,4938,和碩,0.54%,295443,1595.3922,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,6669,緯穎,1.34%,295443,3958.9362,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,2409,友達,0.35%,295443,1034.0505,TRUE,84149738,光電業,1844521.3,FALSE,0
00901,永豐智能車供應鏈,115,1,3008,大立光,0.81%,295443,2393.0883,TRUE,22480876,光電業,164740.89,FALSE,0
00901,永豐智能車供應鏈,115,1,3481,群創,0.66%,295443,1949.9238,TRUE,12800225,光電業,2196864.38,FALSE,0
00901,永豐智能車供應鏈,115,1,2345,智邦,2.88%,295443,8508.7584,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,6442,光聖,0.44%,295443,1299.9492,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,2059,川湖,0.77%,295443,2274.9111,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,2308,台達電,10.09%,295443,29810.1987,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,2327,國巨*,1.61%,295443,4756.6323,TRUE,22636630,電子業,71431.7,FALSE,0
00901,永豐智能車供應鏈,115,1,2368,金像電,0.96%,295443,2836.2528,TRUE,30955404,電子業,88184.89,FALSE,0
00901,永豐智能車供應鏈,115,1,2383,台光電,2.94%,295443,8686.0242,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,3023,信邦,0.19%,295443,561.3417,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,3653,健策,1.38%,295443,4077.1134,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,2317,鴻海,7.06%,295443,20858.2758,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,2360,致茂,1.97%,295443,5820.2271,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,2404,漢唐,0.48%,295443,1418.1264,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,2474,可成,0.36%,295443,1063.5948,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00901,永豐智能車供應鏈,115,1,6139,亞翔,0.29%,295443,856.7847,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,6409,旭隼,0.18%,295443,531.7974,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,3260,威剛,0.35%,295443,1034.0505,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,5274,信驊,1.10%,295443,3249.873,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,5347,世界,0.42%,295443,1240.8606,TRUE,84149358,半導體業,727051.97,FALSE,0
00901,永豐智能車供應鏈,115,1,6488,環球晶,0.37%,295443,1093.1391,TRUE,28113286,半導體業,145376.62,FALSE,0
00901,永豐智能車供應鏈,115,1,6121,新普,0.20%,295443,590.886,FALSE,,,,,
00901,永豐智能車供應鏈,115,1,8069,元太,0.43%,295443,1270.4049,TRUE,22099890,光電業,19664.65,FALSE,0
00904,新光台灣半導體30,115,1,2303,聯電,1.94%,709446,13763.2524,TRUE,47217677,半導體業,1358834.17,FALSE,0
00904,新光台灣半導體30,115,1,2330,台積電,43.55%,709446,308963.733,TRUE,22099131,半導體業,12140434.02,FALSE,0
00904,新光台灣半導體30,115,1,2337,旺宏,1.87%,709446,13266.6402,TRUE,22099548,半導體業,348204.71,FALSE,0
00904,新光台灣半導體30,115,1,2344,華邦電,1.29%,709446,9151.8534,TRUE,22099218,半導體業,383761.31,FALSE,0
00904,新光台灣半導體30,115,1,2379,瑞昱,1.74%,709446,12344.3604,FALSE,,,,,
00904,新光台灣半導體30,115,1,2408,南亞科,1.22%,709446,8655.2412,TRUE,89390656,半導體業,408047.77,FALSE,0
00904,新光台灣半導體30,115,1,2449,京元電子,1.40%,709446,9932.244,TRUE,22507241,半導體業,304252.15,FALSE,0
00904,新光台灣半導體30,115,1,2451,創見,1.72%,709446,12202.4712,FALSE,,,,,
00904,新光台灣半導體30,115,1,2454,聯發科,6.71%,709446,47603.8266,FALSE,,,,,
00904,新光台灣半導體30,115,1,3034,聯詠,1.70%,709446,12060.582,FALSE,,,,,
00904,新光台灣半導體30,115,1,3189,景碩,1.70%,709446,12060.582,TRUE,70785139,電子業,260546.41,FALSE,0
00904,新光台灣半導體30,115,1,3443,創意,1.39%,709446,9861.2994,FALSE,,,,,
00904,新光台灣半導體30,115,1,3661,世芯-KY,1.24%,709446,8797.1304,FALSE,,,,,
00904,新光台灣半導體30,115,1,3711,日月光投控,3.20%,709446,22702.272,FALSE,,,,,
00904,新光台灣半導體30,115,1,5269,祥碩,1.41%,709446,10003.1886,FALSE,,,,,
00904,新光台灣半導體30,115,1,6239,力成,1.27%,709446,9009.9642,TRUE,16082267,半導體業,304128.01,FALSE,0
00904,新光台灣半導體30,115,1,6415,矽力*-KY,1.76%,709446,12486.2496,FALSE,,,,,
00904,新光台灣半導體30,115,1,6515,穎崴,2.37%,709446,16813.8702,FALSE,,,,,
00904,新光台灣半導體30,115,1,6770,力積電,1.22%,709446,8655.2412,TRUE,28112667,半導體業,683557.56,FALSE,0
00904,新光台灣半導體30,115,1,6789,采鈺,1.56%,709446,11067.3576,TRUE,80601119,電子業,34550.86,FALSE,0
00904,新光台灣半導體30,115,1,7769,鴻勁,1.24%,709446,8797.1304,FALSE,,,,,
00904,新光台灣半導體30,115,1,3105,穩懋,1.83%,709446,12982.8618,TRUE,70752257,半導體業,110534.16,FALSE,0
00904,新光台灣半導體30,115,1,3260,威剛,2.01%,709446,14259.8646,FALSE,,,,,
00904,新光台灣半導體30,115,1,3529,力旺,1.80%,709446,12770.028,FALSE,,,,,
00904,新光台灣半導體30,115,1,5274,信驊,2.02%,709446,14330.8092,FALSE,,,,,
00904,新光台灣半導體30,115,1,5347,世界,1.53%,709446,10854.5238,TRUE,84149358,半導體業,727051.97,FALSE,0
00904,新光台灣半導體30,115,1,6223,旺矽,2.16%,709446,15324.0336,FALSE,,,,,
00904,新光台灣半導體30,115,1,6488,環球晶,1.62%,709446,11493.0252,TRUE,28113286,半導體業,145376.62,FALSE,0
00904,新光台灣半導體30,115,1,6510,精測,1.47%,709446,10428.8562,FALSE,,,,,
00904,新光台灣半導體30,115,1,8299,群聯,1.40%,709446,9932.244,FALSE,,,,,
00905,FT台灣Smart,115,1,1215,卜蜂,0.19%,885643,1682.7217,TRUE,36514783,食品業,31784.59,FALSE,0
00905,FT台灣Smart,115,1,1232,大統益,0.04%,885643,354.2572,TRUE,20927014,食品業,108894.51,FALSE,0
00905,FT台灣Smart,115,1,1307,三芳,0.06%,885643,531.3858,TRUE,83387850,石化業,23837.95,FALSE,0
00905,FT台灣Smart,115,1,1409,新纖,0.12%,885643,1062.7716,TRUE,07435515,紡織業,286690.51,TRUE,16778
00905,FT台灣Smart,115,1,1476,儒鴻,0.43%,885643,3808.2649,FALSE,,,,,
00905,FT台灣Smart,115,1,1477,聚陽,0.27%,885643,2391.2361,FALSE,,,,,
00905,FT台灣Smart,115,1,1519,華城,0.68%,885643,6022.3724,FALSE,,,,,
00905,FT台灣Smart,115,1,1537,廣隆,0.05%,885643,442.8215,FALSE,,,,,
00905,FT台灣Smart,115,1,4571,鈞興-KY,0.04%,885643,354.2572,FALSE,,,,,
00905,FT台灣Smart,115,1,5288,豐祥-KY,0.05%,885643,442.8215,FALSE,,,,,
00905,FT台灣Smart,115,1,1608,華榮,0.09%,885643,797.0787,FALSE,,,,,
00905,FT台灣Smart,115,1,2006,東和鋼鐵,0.24%,885643,2125.5432,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
00905,FT台灣Smart,115,1,2228,劍麟,0.03%,885643,265.6929,FALSE,,,,,
00905,FT台灣Smart,115,1,4551,智伸科,0.07%,885643,619.9501,FALSE,,,,,
00905,FT台灣Smart,115,1,6605,帝寶,0.11%,885643,974.2073,FALSE,,,,,
00905,FT台灣Smart,115,1,2527,宏璟,0.04%,885643,354.2572,FALSE,,,,,
00905,FT台灣Smart,115,1,2528,皇普,0.05%,885643,442.8215,FALSE,,,,,
00905,FT台灣Smart,115,1,2539,櫻花建,0.10%,885643,885.643,FALSE,,,,,
00905,FT台灣Smart,115,1,2546,根基,0.03%,885643,265.6929,FALSE,,,,,
00905,FT台灣Smart,115,1,2597,潤弘,0.23%,885643,2036.9789,FALSE,,,,,
00905,FT台灣Smart,115,1,3056,富華新,0.03%,885643,265.6929,FALSE,,,,,
00905,FT台灣Smart,115,1,2603,長榮,0.86%,885643,7616.5298,FALSE,,,,,
00905,FT台灣Smart,115,1,2609,陽明,0.56%,885643,4959.6008,FALSE,,,,,
00905,FT台灣Smart,115,1,2615,萬海,0.73%,885643,6465.1939,FALSE,,,,,
00905,FT台灣Smart,115,1,2617,台航,0.06%,885643,531.3858,FALSE,,,,,
00905,FT台灣Smart,115,1,2707,晶華,0.11%,885643,974.2073,FALSE,,,,,
00905,FT台灣Smart,115,1,2727,王品,0.09%,885643,797.0787,FALSE,,,,,
00905,FT台灣Smart,115,1,2731,雄獅,0.07%,885643,619.9501,FALSE,,,,,
00905,FT台灣Smart,115,1,2850,新產,0.18%,885643,1594.1574,FALSE,,,,,
00905,FT台灣Smart,115,1,2851,中再保,0.12%,885643,1062.7716,FALSE,,,,,
00905,FT台灣Smart,115,1,2852,第一保,0.04%,885643,354.2572,FALSE,,,,,
00905,FT台灣Smart,115,1,2855,統一證,0.25%,885643,2214.1075,FALSE,,,,,
00905,FT台灣Smart,115,1,2881,富邦金,2.78%,885643,24620.8754,FALSE,,,,,
00905,FT台灣Smart,115,1,2882,國泰金,2.68%,885643,23735.2324,FALSE,,,,,
00905,FT台灣Smart,115,1,2891,中信金,2.82%,885643,24975.1326,FALSE,,,,,
00905,FT台灣Smart,115,1,6005,群益證,0.29%,885643,2568.3647,FALSE,,,,,
00905,FT台灣Smart,115,1,6024,群益期,0.07%,885643,619.9501,FALSE,,,,,
00905,FT台灣Smart,115,1,2912,統一超,0.57%,885643,5048.1651,FALSE,,,,,
00905,FT台灣Smart,115,1,9907,統一實,0.14%,885643,1239.9002,TRUE,73252657,鋼鐵業,94129.57,FALSE,0
00905,FT台灣Smart,115,1,9927,泰銘,0.02%,885643,177.1286,FALSE,,,,,
00905,FT台灣Smart,115,1,9942,茂順,0.04%,885643,354.2572,FALSE,,,,,
00905,FT台灣Smart,115,1,1708,東鹼,0.05%,885643,442.8215,TRUE,11384405,石化業,56918.78,FALSE,0
00905,FT台灣Smart,115,1,1773,勝一,0.20%,885643,1771.286,TRUE,75970680,石化業,64288.86,FALSE,0
00905,FT台灣Smart,115,1,4763,材料*-KY,0.20%,885643,1771.286,FALSE,,,,,
00905,FT台灣Smart,115,1,1707,葡萄王,0.09%,885643,797.0787,FALSE,,,,,
00905,FT台灣Smart,115,1,1720,生達,0.05%,885643,442.8215,FALSE,,,,,
00905,FT台灣Smart,115,1,1795,美時,0.27%,885643,2391.2361,FALSE,,,,,
00905,FT台灣Smart,115,1,3705,永信,0.07%,885643,619.9501,FALSE,,,,,
00905,FT台灣Smart,115,1,4736,泰博,0.06%,885643,531.3858,FALSE,,,,,
00905,FT台灣Smart,115,1,6491,晶碩,0.10%,885643,885.643,TRUE,25021158,眼鏡製造業,36741.18,FALSE,0
00905,FT台灣Smart,115,1,2303,聯電,0.72%,885643,6376.6296,TRUE,47217677,半導體業,1358834.17,FALSE,0
00905,FT台灣Smart,115,1,2330,台積電,30.90%,885643,273663.687,TRUE,22099131,半導體業,12140434.02,FALSE,0
00905,FT台灣Smart,115,1,2379,瑞昱,0.67%,885643,5933.8081,FALSE,,,,,
00905,FT台灣Smart,115,1,2441,超豐,0.23%,885643,2036.9789,TRUE,05126366,半導體業,104439.94,FALSE,0
00905,FT台灣Smart,115,1,2449,京元電子,0.65%,885643,5756.6795,TRUE,22507241,半導體業,304252.15,FALSE,0
00905,FT台灣Smart,115,1,2451,創見,0.44%,885643,3896.8292,FALSE,,,,,
00905,FT台灣Smart,115,1,2454,聯發科,4.20%,885643,37197.006,FALSE,,,,,
00905,FT台灣Smart,115,1,2458,義隆,0.18%,885643,1594.1574,FALSE,,,,,
00905,FT台灣Smart,115,1,3014,聯陽,0.09%,885643,797.0787,FALSE,,,,,
00905,FT台灣Smart,115,1,3034,聯詠,0.63%,885643,5579.5509,FALSE,,,,,
00905,FT台灣Smart,115,1,3413,京鼎,0.15%,885643,1328.4645,FALSE,,,,,
00905,FT台灣Smart,115,1,3711,日月光投控,3.78%,885643,33477.3054,FALSE,,,,,
00905,FT台灣Smart,115,1,6239,力成,0.63%,885643,5579.5509,TRUE,16082267,半導體業,304128.01,FALSE,0
00905,FT台灣Smart,115,1,6257,矽格,0.35%,885643,3099.7505,TRUE,23218022,半導體業,39050.36,FALSE,0
00905,FT台灣Smart,115,1,6515,穎崴,1.19%,885643,10539.1517,FALSE,,,,,
00905,FT台灣Smart,115,1,6525,捷敏-KY,0.05%,885643,442.8215,FALSE,,,,,
00905,FT台灣Smart,115,1,8016,矽創,0.11%,885643,974.2073,FALSE,,,,,
00905,FT台灣Smart,115,1,8081,致新,0.09%,885643,797.0787,FALSE,,,,,
00905,FT台灣Smart,115,1,8110,華東,0.12%,885643,1062.7716,TRUE,22101116,半導體業,59547.57,FALSE,0
00905,FT台灣Smart,115,1,8150,南茂,0.18%,885643,1594.1574,TRUE,16130042,半導體業,238810.71,FALSE,0
00905,FT台灣Smart,115,1,2382,廣達,2.89%,885643,25595.0827,TRUE,22822281,電子業,28882.28,FALSE,0
00905,FT台灣Smart,115,1,3005,神基,0.29%,885643,2568.3647,FALSE,,,,,
00905,FT台灣Smart,115,1,3017,奇鋐,0.87%,885643,7705.0941,FALSE,,,,,
00905,FT台灣Smart,115,1,3022,威強電,0.05%,885643,442.8215,FALSE,,,,,
00905,FT台灣Smart,115,1,6206,飛捷,0.07%,885643,619.9501,FALSE,,,,,
00905,FT台灣Smart,115,1,6414,樺漢,0.18%,885643,1594.1574,FALSE,,,,,
00905,FT台灣Smart,115,1,6669,緯穎,0.45%,885643,3985.3935,FALSE,,,,,
00905,FT台灣Smart,115,1,8114,振樺電,0.06%,885643,531.3858,FALSE,,,,,
00905,FT台灣Smart,115,1,8210,勤誠,0.53%,885643,4693.9079,FALSE,,,,,
00905,FT台灣Smart,115,1,3008,大立光,0.52%,885643,4605.3436,TRUE,22480876,光電業,164740.89,FALSE,0
00905,FT台灣Smart,115,1,3406,玉晶光,0.24%,885643,2125.5432,FALSE,,,,,
00905,FT台灣Smart,115,1,3622,洋華,0.04%,885643,354.2572,FALSE,,,,,
00905,FT台灣Smart,115,1,5234,達興材料,0.16%,885643,1417.0288,FALSE,,,,,
00905,FT台灣Smart,115,1,5243,乙盛-KY,0.07%,885643,619.9501,FALSE,,,,,
00905,FT台灣Smart,115,1,2345,智邦,0.85%,885643,7527.9655,FALSE,,,,,
00905,FT台灣Smart,115,1,2412,中華電,2.84%,885643,25152.2612,FALSE,,,,,
00905,FT台灣Smart,115,1,2498,宏達電,0.16%,885643,1417.0288,FALSE,,,,,
00905,FT台灣Smart,115,1,3694,海華,0.04%,885643,354.2572,FALSE,,,,,
00905,FT台灣Smart,115,1,3704,合勤控,0.07%,885643,619.9501,FALSE,,,,,
00905,FT台灣Smart,115,1,4906,正文,0.07%,885643,619.9501,FALSE,,,,,
00905,FT台灣Smart,115,1,6442,光聖,0.72%,885643,6376.6296,FALSE,,,,,
00905,FT台灣Smart,115,1,2059,川湖,0.67%,885643,5933.8081,FALSE,,,,,
00905,FT台灣Smart,115,1,2308,台達電,6.06%,885643,53669.9658,FALSE,,,,,
00905,FT台灣Smart,115,1,2313,華通,1.42%,885643,12576.1306,TRUE,04401392,電子業,140809.22,FALSE,0
00905,FT台灣Smart,115,1,2316,楠梓電,0.09%,885643,797.0787,TRUE,76026851,電子業,42284.54,FALSE,0
00905,FT台灣Smart,115,1,2327,國巨*,0.75%,885643,6642.3225,TRUE,22636630,電子業,71431.7,FALSE,0
