00905,FT台灣Smart,115,1,2313,華通,1.42%,922698,13102.3116,TRUE,04401392,電子業,140809.22,FALSE,0
00905,FT台灣Smart,115,1,2316,楠梓電,0.09%,922698,830.4282,TRUE,76026851,電子業,42284.54,FALSE,0
00905,FT台灣Smart,115,1,2327,國巨*,0.75%,922698,6920.235,TRUE,22636630,電子業,71431.7,FALSE,0
00905,FT台灣Smart,115,1,2368,金像電,0.85%,922698,7842.933,TRUE,30955404,電子業,88184.89,FALSE,0
00905,FT台灣Smart,115,1,2383,台光電,1.06%,922698,9780.5988,FALSE
00905,FT台灣Smart,115,1,2421,建準,0.16%,922698,1476.3168,FALSE
00905,FT台灣Smart,115,1,2428,興勤,0.09%,922698,830.4282,FALSE
00905,FT台灣Smart,115,1,2472,立隆電,0.10%,922698,922.698,FALSE
00905,FT台灣Smart,115,1,2478,大毅,0.04%,922698,369.0792,FALSE
00905,FT台灣Smart,115,1,3026,禾伸堂,0.11%,922698,1014.9678,FALSE
00905,FT台灣Smart,115,1,3044,健鼎,0.69%,922698,6366.6162,FALSE
00905,FT台灣Smart,115,1,3533,嘉澤,1.01%,922698,9319.2498,FALSE
00905,FT台灣Smart,115,1,3605,宏致,0.04%,922698,369.0792,FALSE
00905,FT台灣Smart,115,1,3653,健策,0.86%,922698,7935.2028,FALSE
00905,FT台灣Smart,115,1,4958,臻鼎-KY,1.03%,922698,9503.7894,FALSE
00905,FT台灣Smart,115,1,5469,瀚宇博,0.19%,922698,1753.1262,FALSE
00905,FT台灣Smart,115,1,6191,精成科,0.21%,922698,1937.6658,FALSE
00905,FT台灣Smart,115,1,5434,崇越,0.28%,922698,2583.5544,FALSE
00905,FT台灣Smart,115,1,2317,鴻海,4.00%,922698,36907.92,FALSE
00905,FT台灣Smart,115,1,2360,致茂,1.44%,922698,13286.8512,FALSE
00905,FT台灣Smart,115,1,2404,漢唐,0.67%,922698,6182.0766,FALSE
00905,FT台灣Smart,115,1,2423,固緯,0.03%,922698,276.8094,FALSE
00905,FT台灣Smart,115,1,3030,德律,0.29%,922698,2675.8242,FALSE
00905,FT台灣Smart,115,1,3617,碩天,0.08%,922698,738.1584,FALSE
00905,FT台灣Smart,115,1,3665,貿聯-KY,0.78%,922698,7197.0444,FALSE
00905,FT台灣Smart,115,1,5225,東科-KY,0.03%,922698,276.8094,FALSE
00905,FT台灣Smart,115,1,6139,亞翔,0.59%,922698,5443.9182,FALSE
00905,FT台灣Smart,115,1,6196,帆宣,0.29%,922698,2675.8242,FALSE
00905,FT台灣Smart,115,1,6409,旭隼,0.31%,922698,2860.3638,FALSE
00905,FT台灣Smart,115,1,9930,中聯資源,0.06%,922698,553.6188,TRUE,86119908,非金屬製品加工業,118716.97,TRUE,15845.04
00905,FT台灣Smart,115,1,8454,富邦媒,0.22%,922698,2029.9356,FALSE
00905,FT台灣Smart,115,1,4536,拓凱,0.07%,922698,645.8886,FALSE
00905,FT台灣Smart,115,1,6670,復盛應用,0.17%,922698,1568.5866,FALSE
00905,FT台灣Smart,115,1,8462,柏文,0.05%,922698,461.349,FALSE
00905,FT台灣Smart,115,1,9904,寶成,0.40%,922698,3690.792,FALSE
00905,FT台灣Smart,115,1,9910,豐泰,0.38%,922698,3506.2524,FALSE
00905,FT台灣Smart,115,1,8464,億豐,0.46%,922698,4244.4108,FALSE
00905,FT台灣Smart,115,1,9911,櫻花,0.09%,922698,830.4282,FALSE
00907,永豐優息存股,115,1,1102,亞泥,2.66%,289350,7696.71,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00907,永豐優息存股,115,1,1476,儒鴻,2.45%,289350,7089.075,FALSE
00907,永豐優息存股,115,1,1477,聚陽,4.15%,289350,12008.025,FALSE
00907,永豐優息存股,115,1,1504,東元,3.86%,289350,11168.91,FALSE
00907,永豐優息存股,115,1,1513,中興電,2.33%,289350,6741.855,FALSE
00907,永豐優息存股,115,1,2049,上銀,0.88%,289350,2546.28,TRUE,23503047,金屬加工用機械設備製造業,34972.32,FALSE,0
00907,永豐優息存股,115,1,2105,正新,2.35%,289350,6799.725,TRUE,59504506,石化業,73208.07,FALSE,0
00907,永豐優息存股,115,1,1319,東陽,2.04%,289350,5902.74,FALSE
00907,永豐優息存股,115,1,2603,長榮,8.69%,289350,25144.515,FALSE
00907,永豐優息存股,115,1,2609,陽明,5.00%,289350,14467.5,FALSE
00907,永豐優息存股,115,1,2610,華航,2.37%,289350,6857.595,FALSE
00907,永豐優息存股,115,1,2615,萬海,1.88%,289350,5439.78,FALSE
00907,永豐優息存股,115,1,2618,長榮航,3.97%,289350,11487.195,FALSE
00907,永豐優息存股,115,1,2633,台灣高鐵,2.78%,289350,8043.93,FALSE
00907,永豐優息存股,115,1,2801,彰銀,2.61%,289350,7552.035,FALSE
00907,永豐優息存股,115,1,2812,台中銀,1.66%,289350,4803.21,FALSE
00907,永豐優息存股,115,1,2834,臺企銀,1.19%,289350,3443.265,FALSE
00907,永豐優息存股,115,1,2881,富邦金,4.81%,289350,13917.735,FALSE
00907,永豐優息存股,115,1,2884,玉山金,3.52%,289350,10185.12,FALSE
00907,永豐優息存股,115,1,2885,元大金,5.91%,289350,17100.585,FALSE
00907,永豐優息存股,115,1,2886,兆豐金,3.18%,289350,9201.33,FALSE
00907,永豐優息存股,115,1,2890,永豐金,4.46%,289350,12905.01,FALSE
00907,永豐優息存股,115,1,2891,中信金,5.75%,289350,16637.625,FALSE
00907,永豐優息存股,115,1,5876,上海商銀,2.63%,289350,7609.905,FALSE
00907,永豐優息存股,115,1,5880,合庫金,2.39%,289350,6915.465,FALSE
00907,永豐優息存股,115,1,6005,群益證,3.56%,289350,10300.86,FALSE
00907,永豐優息存股,115,1,2912,統一超,2.52%,289350,7291.62,FALSE
00907,永豐優息存股,115,1,9904,寶成,4.02%,289350,11631.87,FALSE
00907,永豐優息存股,115,1,9910,豐泰,2.25%,289350,6510.375,FALSE
00907,永豐優息存股,115,1,8464,億豐,2.08%,289350,6018.48,FALSE
00912,中信台灣智慧50,115,1,2880,華南金,0.87%,196127,1706.3049,FALSE
00912,中信台灣智慧50,115,1,2881,富邦金,0.95%,196127,1863.2065,FALSE
00912,中信台灣智慧50,115,1,2883,凱基金,0.72%,196127,1412.1144,FALSE
00912,中信台灣智慧50,115,1,2884,玉山金,0.93%,196127,1823.9811,FALSE
00912,中信台灣智慧50,115,1,2885,元大金,0.74%,196127,1451.3398,FALSE
00912,中信台灣智慧50,115,1,2887,台新新光金,2.48%,196127,4863.9496,FALSE
00912,中信台灣智慧50,115,1,2890,永豐金,2.04%,196127,4000.9908,FALSE
00912,中信台灣智慧50,115,1,2891,中信金,2.04%,196127,4000.9908,FALSE
00912,中信台灣智慧50,115,1,2892,第一金,0.67%,196127,1314.0509,FALSE
00912,中信台灣智慧50,115,1,5880,合庫金,0.61%,196127,1196.3747,FALSE
00912,中信台灣智慧50,115,1,2303,聯電,0.46%,196127,902.1842,TRUE,47217677,半導體業,1358834.17,FALSE,0
00912,中信台灣智慧50,115,1,2330,台積電,43.12%,196127,84569.9624,TRUE,22099131,半導體業,12140434.02,FALSE,0
00912,中信台灣智慧50,115,1,2344,華邦電,1.12%,196127,2196.6224,TRUE,22099218,半導體業,383761.31,FALSE,0
00912,中信台灣智慧50,115,1,2379,瑞昱,0.92%,196127,1804.3684,FALSE
00912,中信台灣智慧50,115,1,2408,南亞科,0.85%,196127,1667.0795,TRUE,89390656,半導體業,408047.77,FALSE,0
00912,中信台灣智慧50,115,1,2454,聯發科,2.92%,196127,5726.9084,FALSE
00912,中信台灣智慧50,115,1,7769,鴻勁,2.65%,196127,5197.3655,FALSE
00912,中信台灣智慧50,115,1,2301,光寶科,0.56%,196127,1098.3112,FALSE
00912,中信台灣智慧50,115,1,2395,研華,2.13%,196127,4177.5051,FALSE
00912,中信台灣智慧50,115,1,3017,奇鋐,2.89%,196127,5668.0703,FALSE
00912,中信台灣智慧50,115,1,3231,緯創,0.67%,196127,1314.0509,FALSE
00912,中信台灣智慧50,115,1,6669,緯穎,0.89%,196127,1745.5303,FALSE
00912,中信台灣智慧50,115,1,3008,大立光,0.98%,196127,1922.0446,TRUE,22480876,光電業,164740.89,FALSE,0
00912,中信台灣智慧50,115,1,2345,智邦,3.12%,196127,6119.1624,FALSE
00912,中信台灣智慧50,115,1,2412,中華電,0.36%,196127,706.0572,FALSE
00912,中信台灣智慧50,115,1,4904,遠傳,0.72%,196127,1412.1144,FALSE
00912,中信台灣智慧50,115,1,2059,川湖,3.23%,196127,6334.9021,FALSE
00912,中信台灣智慧50,115,1,2308,台達電,4.46%,196127,8747.2642,FALSE
00912,中信台灣智慧50,115,1,2327,國巨*,0.33%,196127,647.2191,TRUE,22636630,電子業,71431.7,FALSE,0
00912,中信台灣智慧50,115,1,2368,金像電,3.40%,196127,6668.318,TRUE,30955404,電子業,88184.89,FALSE,0
00912,中信台灣智慧50,115,1,2383,台光電,2.53%,196127,4962.0131,FALSE
00912,中信台灣智慧50,115,1,3653,健策,3.26%,196127,6393.7402,FALSE
00912,中信台灣智慧50,115,1,2317,鴻海,1.54%,196127,3020.3558,FALSE
00912,中信台灣智慧50,115,1,8069,元太,1.72%,196127,3373.3844,TRUE,22099890,光電業,19664.65,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,2371,大同,1.36%,125455,1706.188,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,1717,長興,2.56%,125455,3211.648,TRUE,75339004,石化業,34901.84,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,2303,聯電,7.36%,125455,9233.488,TRUE,47217677,半導體業,1358834.17,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,2330,台積電,23.21%,125455,29118.1055,TRUE,22099131,半導體業,12140434.02,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,2379,瑞昱,2.26%,125455,2835.283,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,2449,京元電子,0.54%,125455,677.457,TRUE,22507241,半導體業,304252.15,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,2454,聯發科,6.67%,125455,8367.8485,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,2458,義隆,0.70%,125455,878.185,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,3034,聯詠,2.31%,125455,2898.0105,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,3035,智原,1.56%,125455,1957.098,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,3189,景碩,0.18%,125455,225.819,TRUE,70785139,電子業,260546.41,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,3443,創意,3.12%,125455,3914.196,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,3711,日月光投控,2.00%,125455,2509.1,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,5269,祥碩,1.53%,125455,1919.4615,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,6239,力成,0.24%,125455,301.092,TRUE,16082267,半導體業,304128.01,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,6257,矽格,0.13%,125455,163.0915,TRUE,23218022,半導體業,39050.36,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,6515,穎崴,5.67%,125455,7113.2985,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,6531,愛普*,2.23%,125455,2797.6465,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,5434,崇越,0.73%,125455,915.8215,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,2360,致茂,4.65%,125455,5833.6575,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,3529,力旺,2.95%,125455,3700.9225,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,5274,信驊,4.42%,125455,5545.111,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,5347,世界,1.88%,125455,2358.554,TRUE,84149358,半導體業,727051.97,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,5483,中美晶,1.95%,125455,2446.3725,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,6147,頎邦,0.09%,125455,112.9095,TRUE,16130009,半導體業,137042.41,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,6223,旺矽,3.93%,125455,4930.3815,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,6488,環球晶,4.36%,125455,5469.838,TRUE,28113286,半導體業,145376.62,FALSE,0
00913,兆豐台灣晶圓製造ETF,115,1,6510,精測,3.83%,125455,4804.9265,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,8299,群聯,3.25%,125455,4077.2875,FALSE
00913,兆豐台灣晶圓製造ETF,115,1,5536,聖暉*,1.88%,125455,2358.554,FALSE
00915,凱基優選高股息30,115,1,1216,統一,3.63%,1768246,64187.3298,TRUE,73251209,食品業,77704.32,FALSE,0
00915,凱基優選高股息30,115,1,2504,國產,1.45%,1768246,25639.567,FALSE
00915,凱基優選高股息30,115,1,2610,華航,1.54%,1768246,27230.9884,FALSE
00915,凱基優選高股息30,115,1,2618,長榮航,4.51%,1768246,79747.8946,FALSE
00915,凱基優選高股息30,115,1,2881,富邦金,6.73%,1768246,119002.9558,FALSE
00915,凱基優選高股息30,115,1,2882,國泰金,7.47%,1768246,132087.9762,FALSE
00915,凱基優選高股息30,115,1,2883,凱基金,2.35%,1768246,41553.781,FALSE
00915,凱基優選高股息30,115,1,2884,玉山金,5.28%,1768246,93363.3888,FALSE
00915,凱基優選高股息30,115,1,2887,台新新光金,7.79%,1768246,137746.3634,FALSE
00915,凱基優選高股息30,115,1,2891,中信金,8.26%,1768246,146057.1196,FALSE
00915,凱基優選高股息30,115,1,6005,群益證,2.84%,1768246,50218.1864,FALSE
00915,凱基優選高股息30,115,1,2912,統一超,0.11%,1768246,1945.0706,FALSE
00915,凱基優選高股息30,115,1,2915,潤泰全,0.20%,1768246,3536.492,FALSE
00915,凱基優選高股息30,115,1,5871,中租-KY,4.32%,1768246,76388.2272,FALSE
00915,凱基優選高股息30,115,1,9945,潤泰新,0.10%,1768246,1768.246,FALSE
00915,凱基優選高股息30,115,1,2303,聯電,8.67%,1768246,153306.9282,TRUE,47217677,半導體業,1358834.17,FALSE,0
00915,凱基優選高股息30,115,1,2379,瑞昱,3.03%,1768246,53577.8538,FALSE
00915,凱基優選高股息30,115,1,3034,聯詠,4.85%,1768246,85759.931,FALSE
00915,凱基優選高股息30,115,1,2395,研華,0.13%,1768246,2298.7198,FALSE
00915,凱基優選高股息30,115,1,6176,瑞儀,2.71%,1768246,47919.4666,FALSE
00915,凱基優選高股息30,115,1,6278,台表科,1.38%,1768246,24401.7948,FALSE
00915,凱基優選高股息30,115,1,3045,台灣大,2.54%,1768246,44913.4484,FALSE
00915,凱基優選高股息30,115,1,4904,遠傳,1.83%,1768246,32358.9018,FALSE
00915,凱基優選高股息30,115,1,2385,群光,4.17%,1768246,73735.8582,FALSE
00915,凱基優選高股息30,115,1,4915,致伸,1.14%,1768246,20158.0044,FALSE
00915,凱基優選高股息30,115,1,2347,聯強,3.69%,1768246,65248.2774,FALSE
00915,凱基優選高股息30,115,1,3702,大聯大,3.40%,1768246,60120.364,FALSE
00915,凱基優選高股息30,115,1,5434,崇越,0.12%,1768246,2121.8952,FALSE
00915,凱基優選高股息30,115,1,3293,鈊象,2.18%,1768246,38547.7628,FALSE
00915,凱基優選高股息30,115,1,5904,寶雅,0.84%,1768246,14853.2664,FALSE
00918,大華優利高填息30 ETF,115,1,1102,亞泥,2.68%,9792897,262449.6396,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00918,大華優利高填息30 ETF,115,1,1476,儒鴻,1.41%,9792897,138079.8477,FALSE
00918,大華優利高填息30 ETF,115,1,1477,聚陽,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,1504,東元,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,1605,華新,0.00%,9792897,0,TRUE,35412204,鋼鐵業,309184.27,FALSE,0
00918,大華優利高填息30 ETF,115,1,1802,台玻,0.00%,9792897,0,TRUE,11914002,非金屬製品加工業,540770.53,FALSE,0
00918,大華優利高填息30 ETF,115,1,2027,大成鋼,1.21%,9792897,118494.0537,FALSE
00918,大華優利高填息30 ETF,115,1,2105,正新,0.00%,9792897,0,TRUE,59504506,石化業,73208.07,FALSE,0
00918,大華優利高填息30 ETF,115,1,1319,東陽,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2206,三陽工業,0.00%,9792897,0,TRUE,24004006,汽機車業,37414.32,FALSE,0
00918,大華優利高填息30 ETF,115,1,2504,國產,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2603,長榮,8.67%,9792897,849044.1699,FALSE
00918,大華優利高填息30 ETF,115,1,2610,華航,3.25%,9792897,318269.1525,FALSE
00918,大華優利高填息30 ETF,115,1,2615,萬海,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2618,長榮航,4.52%,9792897,442638.9444,FALSE
00918,大華優利高填息30 ETF,115,1,2801,彰銀,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2881,富邦金,4.56%,9792897,446556.1032,FALSE
00918,大華優利高填息30 ETF,115,1,2882,國泰金,4.38%,9792897,428928.8886,FALSE
00918,大華優利高填息30 ETF,115,1,2883,凱基金,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2884,玉山金,3.84%,9792897,376047.2448,FALSE
00918,大華優利高填息30 ETF,115,1,2885,元大金,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2886,兆豐金,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2887,台新新光金,5.77%,9792897,565050.1569,FALSE
00918,大華優利高填息30 ETF,115,1,2890,永豐金,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2891,中信金,6.85%,9792897,670813.4445,FALSE
00918,大華優利高填息30 ETF,115,1,2915,潤泰全,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,5871,中租-KY,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,6592,和潤企業,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,9917,中保科,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,9941,裕融,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,9945,潤泰新,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,4763,材料*-KY,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2303,聯電,5.77%,9792897,565050.1569,TRUE,47217677,半導體業,1358834.17,FALSE,0
00918,大華優利高填息30 ETF,115,1,2337,旺宏,0.00%,9792897,0,TRUE,22099548,半導體業,348204.71,FALSE,0
00918,大華優利高填息30 ETF,115,1,2344,華邦電,0.00%,9792897,0,TRUE,22099218,半導體業,383761.31,FALSE,0
00918,大華優利高填息30 ETF,115,1,2379,瑞昱,3.59%,9792897,351565.0023,FALSE
00918,大華優利高填息30 ETF,115,1,2408,南亞科,0.00%,9792897,0,TRUE,89390656,半導體業,408047.77,FALSE,0
00918,大華優利高填息30 ETF,115,1,2449,京元電子,0.00%,9792897,0,TRUE,22507241,半導體業,304252.15,FALSE,0
00918,大華優利高填息30 ETF,115,1,3034,聯詠,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,3189,景碩,0.00%,9792897,0,TRUE,70785139,電子業,260546.41,FALSE,0
00918,大華優利高填息30 ETF,115,1,3532,台勝科,0.00%,9792897,0,TRUE,89406518,半導體業,289749.24,FALSE,0
00918,大華優利高填息30 ETF,115,1,6239,力成,0.00%,9792897,0,TRUE,16082267,半導體業,304128.01,FALSE,0
00918,大華優利高填息30 ETF,115,1,6770,力積電,0.00%,9792897,0,TRUE,28112667,半導體業,683557.56,FALSE,0
00918,大華優利高填息30 ETF,115,1,2324,仁寶,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2352,佳世達,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2353,宏碁,1.66%,9792897,162562.0902,FALSE
00918,大華優利高填息30 ETF,115,1,2357,華碩,4.75%,9792897,465162.6075,FALSE
00918,大華優利高填息30 ETF,115,1,2376,技嘉,3.12%,9792897,305538.3864,FALSE
00918,大華優利高填息30 ETF,115,1,2377,微星,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2382,廣達,5.64%,9792897,552319.3908,TRUE,22822281,電子業,28882.28,FALSE,0
00918,大華優利高填息30 ETF,115,1,3005,神基,0.98%,9792897,95970.3906,FALSE
00918,大華優利高填息30 ETF,115,1,3231,緯創,3.27%,9792897,320227.7319,FALSE
00918,大華優利高填息30 ETF,115,1,4938,和碩,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,6669,緯穎,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,6176,瑞儀,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,6285,啟碁,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2313,華通,0.00%,9792897,0,TRUE,04401392,電子業,140809.22,FALSE,0
00918,大華優利高填息30 ETF,115,1,2327,國巨*,5.51%,9792897,539588.6247,TRUE,22636630,電子業,71431.7,FALSE,0
00918,大華優利高填息30 ETF,115,1,2385,群光,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,3023,信邦,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,3044,健鼎,3.24%,9792897,317289.8628,FALSE
00918,大華優利高填息30 ETF,115,1,4958,臻鼎-KY,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,8046,南電,0.00%,9792897,0,TRUE,16096804,電子業,427914.3,FALSE,0
00918,大華優利高填息30 ETF,115,1,3036,文曄,3.58%,9792897,350585.7126,FALSE
00918,大華優利高填息30 ETF,115,1,3702,大聯大,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2317,鴻海,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2360,致茂,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,2404,漢唐,2.53%,9792897,247760.2941,FALSE
00918,大華優利高填息30 ETF,115,1,2474,可成,2.81%,9792897,275180.4057,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00918,大華優利高填息30 ETF,115,1,6409,旭隼,0.60%,9792897,58757.382,FALSE
00918,大華優利高填息30 ETF,115,1,6691,洋基工程,0.12%,9792897,11751.4764,FALSE
00918,大華優利高填息30 ETF,115,1,9904,寶成,1.38%,9792897,135141.9786,FALSE
00918,大華優利高填息30 ETF,115,1,9910,豐泰,0.39%,9792897,38192.2983,FALSE
00918,大華優利高填息30 ETF,115,1,8464,億豐,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,5347,世界,0.00%,9792897,0,TRUE,84149358,半導體業,727051.97,FALSE,0
00918,大華優利高填息30 ETF,115,1,5483,中美晶,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,6147,頎邦,0.00%,9792897,0,TRUE,16130009,半導體業,137042.41,FALSE,0
00918,大華優利高填息30 ETF,115,1,6488,環球晶,0.00%,9792897,0,TRUE,28113286,半導體業,145376.62,FALSE,0
00918,大華優利高填息30 ETF,115,1,8299,群聯,0.00%,9792897,0,FALSE
00918,大華優利高填息30 ETF,115,1,6121,新普,1.64%,9792897,160603.5108,FALSE
00918,大華優利高填息30 ETF,115,1,8069,元太,2.02%,9792897,197816.5194,TRUE,22099890,光電業,19664.65,FALSE,0
00919,群益台灣精選高息,115,1,1215,卜蜂,0.48%,52869364,253772.9472,TRUE,36514783,食品業,31784.59,FALSE,0
00919,群益台灣精選高息,115,1,1477,聚陽,0.72%,52869364,380659.4208,FALSE
00919,群益台灣精選高息,115,1,2027,大成鋼,0.64%,52869364,338363.9296,FALSE
00919,群益台灣精選高息,115,1,2211,長榮鋼,0.45%,52869364,237912.138,FALSE
00919,群益台灣精選高息,115,1,2504,國產,1.00%,52869364,528693.64,FALSE
00919,群益台灣精選高息,115,1,5522,遠雄,1.21%,52869364,639719.3044,FALSE
00919,群益台灣精選高息,115,1,2603,長榮,5.65%,52869364,2987119.066,FALSE
00919,群益台灣精選高息,115,1,2606,裕民,0.80%,52869364,422954.912,FALSE
00919,群益台灣精選高息,115,1,2609,陽明,2.92%,52869364,1543785.429,FALSE
00919,群益台灣精選高息,115,1,2618,長榮航,2.37%,52869364,1253003.927,FALSE
00919,群益台灣精選高息,115,1,2637,慧洋-KY,0.91%,52869364,481111.2124,FALSE
00919,群益台灣精選高息,115,1,6757,台灣虎航,0.31%,52869364,163895.0284,FALSE
00919,群益台灣精選高息,115,1,2881,富邦金,9.93%,52869364,5249927.845,FALSE
00919,群益台灣精選高息,115,1,2882,國泰金,12.40%,52869364,6555801.136,FALSE
00919,群益台灣精選高息,115,1,2887,台新新光金,7.89%,52869364,4171392.82,FALSE
00919,群益台灣精選高息,115,1,2891,中信金,12.85%,52869364,6793713.274,FALSE
00919,群益台灣精選高息,115,1,6005,群益證,0.49%,52869364,259059.8836,FALSE
00919,群益台灣精選高息,115,1,4763,材料*-KY,0.41%,52869364,216764.3924,FALSE
00919,群益台灣精選高息,115,1,2303,聯電,8.67%,52869364,4583773.859,TRUE,47217677,半導體業,1358834.17,FALSE,0
00919,群益台灣精選高息,115,1,2451,創見,1.29%,52869364,682014.7956,FALSE
00919,群益台灣精選高息,115,1,2458,義隆,0.48%,52869364,253772.9472,FALSE
00919,群益台灣精選高息,115,1,3034,聯詠,3.71%,52869364,1961453.404,FALSE
00919,群益台灣精選高息,115,1,6239,力成,1.89%,52869364,999230.9796,TRUE,16082267,半導體業,304128.01,FALSE,0
00919,群益台灣精選高息,115,1,2357,華碩,5.24%,52869364,2770354.674,FALSE
00919,群益台灣精選高息,115,1,6176,瑞儀,0.93%,52869364,491685.0852,FALSE
00919,群益台灣精選高息,115,1,6278,台表科,0.41%,52869364,216764.3924,FALSE
00919,群益台灣精選高息,115,1,2385,群光,1.01%,52869364,533980.5764,FALSE
00919,群益台灣精選高息,115,1,4915,致伸,0.43%,52869364,227338.2652,FALSE
00919,群益台灣精選高息,115,1,6412,群電,0.33%,52869364,174468.9012,FALSE
00919,群益台灣精選高息,115,1,3036,文曄,2.88%,52869364,1522637.683,FALSE
00919,群益台灣精選高息,115,1,3702,大聯大,1.18%,52869364,623858.4952,FALSE
00919,群益台灣精選高息,115,1,8070,長華*,0.41%,52869364,216764.3924,FALSE
00919,群益台灣精選高息,115,1,8112,至上,0.56%,52869364,296068.4384,FALSE
00919,群益台灣精選高息,115,1,2404,漢唐,2.06%,52869364,1089108.898,FALSE
00919,群益台灣精選高息,115,1,2474,可成,1.42%,52869364,750744.9688,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00919,群益台灣精選高息,115,1,8422,可寧衛*,0.23%,52869364,121599.5372,FALSE
00919,群益台灣精選高息,115,1,6670,復盛應用,0.46%,52869364,243199.0744,FALSE
00919,群益台灣精選高息,115,1,5347,世界,2.64%,52869364,1395751.21,TRUE,84149358,半導體業,727051.97,FALSE,0
00919,群益台灣精選高息,115,1,3211,順達,0.67%,52869364,354224.7388,FALSE
00919,群益台灣精選高息,115,1,6121,新普,1.08%,52869364,570989.1312,FALSE
00921,兆豐龍頭等權重,115,1,1102,亞泥,2.60%,139284,3621.384,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00921,兆豐龍頭等權重,115,1,1216,統一,2.68%,139284,3732.8112,TRUE,73251209,食品業,77704.32,FALSE,0
00921,兆豐龍頭等權重,115,1,1303,南亞,3.42%,139284,4763.5128,TRUE,75370905,石化業,3623846.75,TRUE,319759
00921,兆豐龍頭等權重,115,1,1476,儒鴻,2.37%,139284,3301.0308,FALSE
