基本資料,基本資料,基本資料,基本資料,基本資料,基本資料,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,碳費衝擊,碳費衝擊,碳費衝擊,碳費衝擊,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,策略與行動,策略與行動,策略與行動,策略與行動,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024
14001199,1434,福懋興業股份有限公司,福懋,紡織業,雲林縣,279823.437,59183.34,83080.9436,,,,,,,,,,,,,,,,,335.3115,0.07542717355,,,2050,相較 2019 基準年，於 2027 年減量 26%,相較 2019 基準年，於 2030 年增加 23.8%,2019,2027,0.263,722362,431832,是,否,提升能源效率、低碳能源轉型、落實零煤政策、開發低碳產品、製程設備改善,與供應商合作開發低碳產品、使用回收材料、推動循環經濟,有提供,,外購電力: 1125458 GJ; 天然氣: 1521737 GJ; 外購蒸汽: 724509 GJ; 液化石油氣: 451781 GJ; 燃煤: 30750 GJ; 柴油: 1378 GJ; 生質燃料: 123988 GJ;,312627222,86/286,0.0489,,已達成,自發自用、購電協議,,,1,308892,277973.149,279823.437,8.895978721,9.752927433,9.744613166,,,312627222,,,,65091,10510,0
07663290,1444,力麗企業股份有限公司,力麗,石化業,彰化縣,217487.64,37174.58,108075.4241,,,,,,,,,,,,,,,,,245.18709,淨利為負值,,,,未規劃 / 資訊不足,資料不足,,,,,216385,否,否,優化製程管理、使用低耗能製程設備、建置製程餘熱回收系統、推廣節約能源、使用替代燃料,,有提供,,"電力: 688,231 GJ; 煤碳: 392,745 GJ; 外購蒸汽: 104,512 GJ; 重油: 47,189 GJ; 高級柴油: 2,785 GJ;",191175278,70/286,,,未達成 / 未說明,自發自用,,,-0.05759190938,188046,191450.489,217487.64,15.36671791,23.49341444,26.29877566,,,191175278,,,,34611.66,23900.63,18649.55
22662355,非上市櫃公司,台灣必成股份有限公司,無簡稱,非金屬製品加工業,嘉義縣,203968.304,43846.77,114310.9966,,,,,,,,,,,,,,,,,389.00832,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,256989,否,否,,,未提供,,,,67/286,,,未達成 / 未說明,,,,,230435,257574.406,203968.304,,,,,,,,,,0,0,0
16834268,1815,富喬工業股份有限公司,富喬,非金屬製品加工業,雲林縣,172933.051,63281.07,85163.3404,,,,,,,,,,,,,,,,,304.07622,淨利為負值,,,,未規劃 / 資訊不足,資料不足,,,,,207777,否,否,製程改善導入純氧燃燒、建置太陽能發電系統、設備變頻控制改善、汰換老舊耗能設備、照明改換LED燈,,有提供,,天然氣: 20881971 立方公尺; 電力: 184454 仟度; 燃料油: 3842 公秉; 柴油: 26725 公升;,184454000,82/286,0,1854,已達成,自發自用,,,-30.82191071,157434,175464.611,172933.051,33.85140893,54.83404465,40.72172012,,,184454000,,,1854,0,0,0
96971313,非上市櫃公司,中鋼鋁業股份有限公司,無簡稱,鋁製造業,高雄市,178500.095,56879.8,93090.6802,1646299.112,1475131.094,,,20925.3163,288.525,43.4232,477.6742,,,,,,,,,367.74072,無法計算,,,2050,相較 2018 基準年，於 2030 年減量 25%,相較 2019 基準年，於 2030 年減量 24.3%,2018,2030,0.25,210216,208283,否,否,提升能源效率、提升產品良率、製程精進優化、發展循環經濟,提高回收鋁料使用、開發低碳循環鋁材、推動鋁廢料閉環回收,有提供,,天然氣: 1022231 GJ; 電力: 625956 GJ; 蒸汽: 150963 GJ;,173837040,76/286,0.0204,,未達成 / 未說明,綠電憑證,,0.01,,179706,202897.732,178500.095,,,,,,173837040,,,,0,0,0
04401392,2313,華通電腦股份有限公司,華通,電子業,桃園市,166684.118,3315.3,142573.9932,204699.7,125686.2,,63303.9,11021.4,4172.7,497.2,18.3,,,,,,,,,211.38888,0.005071247823,,,2050,相較 2024 基準年，於 2030 年減量 30%,,2024,2030,0.3,440799,0,否,否,設備汰舊換新、綠電PPA、購買憑證、太陽能發電、提升再生能源使用量,針對關鍵供應商進行溫室氣體盤查、鼓勵取得ISO 14064-1、持續強化供應鏈管理,有提供,,電力: 1197673 MWh; 天然氣: 105417.6 GJ; 柴油: 64016.0 GJ; 汽油: 4214.7 GJ;,1197673,57/286,0.331,,已達成,再生能源憑證(RECs)、綠色購電協議(PPA)、自發自用,0.3,0.015,1,0,0,166684.118,0,0,2.300220517,,,1197673,,,,0,0,0
75947936,2023,燁輝企業股份有限公司,燁輝,鋼鐵業,高雄市,144568.908,69255.08,81464.3544,,,,,,,,,,,,,,,,,286.08705,淨利為負值,,,2050,未規劃 / 資訊不足,資料不足,,2030,0.22,,152153,否,否,設備改善更新、製程改善、照明設備改善、馬達變頻控制、高效率馬達汰換,推動產品碳足跡盤查活動、擴大再生回收原料使用,有提供,,電力: 649251 GJ; 天然氣: 1297701 GJ; 再生能源: 8756 GJ; 柴油: 6617 GJ; 汽油: 2119 GJ; 液化石油氣: 855 GJ;,181263000,87/286,0.0133,,未達成 / 未說明,自發自用,,0.015,-28.14974556,129160,144255.663,144568.908,1.543575356,1.968141387,1.954115898,,,181263000,,,,0,0,0
28113286,6488,環球晶圓股份有限公司,環球晶,半導體業,新竹縣,157966.204,1648.35,143491.3775,538626.55,482007.07,25771.57,,8161.2,4267.01,716.05,4113.78,,13294.52,,,,,,,285.58014,0.001444538899,,,2050,未規劃 / 資訊不足,資料不足,2019,,,529872.21,0,是,是,採用再生能源、提升能源使用效率、購買碳補償商品、碳清除、上游價值鏈減碳,落實供應商產品碳足跡盤查、邀請供應商響應SBTi、持續追蹤供應商減碳路徑,有提供,,外購電力: 3942042 GJ; 可再生能源: 300622 GJ; 天然氣: 273827 GJ; 柴油: 22007 GJ; 汽油: 64 GJ;,1178518000,56/286,0.06624,49700,已達成,自發自用、購電協議、再生能源憑證,1,0.01,-29.18382403,0,0,157966.204,0,0,2.522373997,,,1178518000,,,49700,0,0,0
70752257,3105,穩懋半導體股份有限公司,穩懋,半導體業,桃園市,161310.51,33681.32,108607.7616,40635,22182,,16392,606,1016,178,,,261,,,,,,,209.60595,淨利為負值,,,2050,相較 2021 基準年，於 2030 年減量 42%,相較 2019 基準年，於 2030 年減量 52.7%,2021,2030,0.42,124129,152118,否,否,能源管理、製程氣體減量、使用再生能源、原物料減量、低碳運輸,聚焦原物料減量、聚焦電力減量、使用低碳原物料及低碳運輸,有提供,,非再生電力: 162136.80 MWh; 天然氣: 12316.41 MWh; 再生電力: 323.09 MWh; 柴油: 65.20 MWh;,162136800,69/286,0.002,314,未達成 / 未說明,自發自用,0.3,0.01,-30.46735312,191271,206329.035,161310.51,10.43239308,13.02870338,9.240071136,,,162136800,,,314,0,0,0
03553737,2103,台橡股份有限公司,台橡,石化業,高雄市,149150.523,107069.33,42997.7228,1331675.38,1266833.82,,48398.53,837.85,15605.18,,,,,,,,,,,358.03551,0.03702806925,,,,相較 2021 基準年，於 2025 年減量 10%,相較 2019 基準年，於 2030 年增加 203.7%,2021,2025,0.1,560685.08,166175,否,否,優化製程操作、汰換高耗能設備、使用再生能源、開發低碳產品、推動循環經濟,推動供應商溫室氣體減量、優化原料供應商採購組合、開發產品碳足跡較低之產品,有提供,,"外購電力: 2,332,618.67 GJ; 天然氣: 1,923,062.93 GJ; 外購蒸汽: 760,668.85 GJ; 回收丁二烯: 42,606.65 GJ; 廠區柴油: 11,521.72 GJ; 自產電力: 8,649.56 GJ; 汽油: 1,371.03 GJ; 液化石油氣: 1,021.19 GJ;",760668850,133/286,0.014,,已達成,自發自用、再生能源憑證,0.3,,-32.14704565,145266,159379.537,149150.523,4.292578658,5.07143857,4.008488964,,,760668850,,,,0,0,0
42010509,非上市櫃公司,羅東鋼鐵廠股份有限公司,無簡稱,鋼鐵業,宜蘭縣,144760.649,71473.13,105144.9681,,,,,,,,,,,,,,,,,356.81955,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,116147,否,否,,,未提供,,,,71/286,,,未達成 / 未說明,,,,,116497,156062.701,144760.649,,,,,,,,,,0,0,0
11917107,1304,台灣聚合化學品股份有限公司,台聚,石化業,高雄市,139850.387,17225.05,121408.2682,470390,470150,,,240,,,,,,,,,,,,352.17381,淨利為負值,,,2050,相較 2017 基準年，於 2030 年減量 27%,,2017,2030,0.27,171530,0,否,否,設備汰舊換新、建置再生能源設備、生產排程最佳化、能源管理系統、極端氣候緊急應變計畫,供應鏈低碳化轉型輔導計畫、推動塑膠原粒回收計畫、持續進行範疇三盤查與確信,有提供,0.1224,電力: 818290 GJ; 天然氣: 243191 GJ; 柴油: 555 GJ; 汽油: 322 GJ;,227299000,62/286,0,8600,已達成,自發自用,,0.0151,0.0919507344,0,0,139850.387,0,0,2.74172599,,,227299000,,,8600,0,0,0
86120031,非上市櫃公司,信昌化學工業股份有限公司,無簡稱,石化業,高雄市,290104.377,153958.77,42068.8238,308998,,,,,,,,,,,,,,,,340.34541,無法計算,,,2050,相較 2021 基準年，於 2025 年減量 13%,相較 2019 基準年，於 2030 年減量 29.9%,2021,2025,0.13,271000,336415,否,否,熱整合、蒸汽系統改善、低壓蒸汽回收使用、冷卻水塔優化改善、泵浦節能,推動產品碳足跡盤查、購買生命週期評估軟體、供應鏈永續管理,有提供,,天然氣: 2022373 GJ; 外購電力: 508225 GJ; 外購蒸汽: 9689 GJ; 柴油: 1456 GJ; 再生能源: 22 GJ;,141173611.1,135/286,0.00001,,未達成 / 未說明,,,,,275142,272288.565,290104.377,,,,,,141173611.1,,,,0,0,0
22318516,非上市櫃公司,台灣志氯化學股份有限公司,無簡稱,石化業,高雄市,153652.034,92.39,136331.1058,,,,,,,,,,,,,,,,,334.32792,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,58/286,,,未達成 / 未說明,,,,,0,0,153652.034,,,,,,,,,,0,0,0
80087041,非上市櫃公司,台灣醋酸化學股份有限公司,無簡稱,石化業,雲林縣,172030.098,14925.15,119983.0936,,,,,,,,,,,,,,,,,333.56088,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,63/286,,,未達成 / 未說明,,,,,0,0,172030.098,,,,,,,,,,0,0,0
16130009,6147,頎邦科技股份有限公司,頎邦,半導體業,新竹縣,140562.925,9457.72,126835.6184,42578.8855,,,,,,,,,,,,,,,,106.42854,0.00266428364,,,,相較 2021 基準年，於 2030 年減量 23%,,2021,2030,0.23,171311.6867,0,否,否,耗能設備汰舊換新、照明管理、再生能源使用、可視化管理、強化員工節能意識,,有提供,,非再生能源(外購): 1100979.3600 GJ; 天然氣: 1942.6473 GJ; 再生能源(自產): 2376.0000 GJ; 柴油: 363.8149 GJ; 汽油: 115.2410 GJ;,306487824,59/286,0.0021,,已達成,自發自用、再生能源憑證,,0.01,-28.04480891,0,0,140562.925,0,0,6.911492014,,,306487824,,,,0,0,0
55695790,非上市櫃公司,建順煉鋼股份有限公司,無簡稱,鋼鐵業,苗栗縣,135136.541,40755.51,87285.4528,,,,,,,,,,,,,,,,,313.75614,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,165998,否,否,,,未提供,,,,80/286,,,未達成 / 未說明,,,,,121937,139543.559,135136.541,,,,,,,,,,0,0,0
86119908,9930,中聯資源股份有限公司,中聯資源,非金屬製品加工業,台中市,139216.63,56911.06,63647.4617,311000,,,,,,,,,,,,,,,,163.53384,0.01905966597,,,2050,相較 2018 基準年，於 2030 年減量 25%,,2018,2030,0.25,142501,0,否,否,燃料替代、再生能源、深化能效提升、碳捕捉封存、汰換老舊設備,產品碳足跡盤查暨第三方查證、取得產品碳標籤、推廣低碳產品多元應用,有提供,0.145,"電力: 479,160 GJ; 天然氣: 385,176 GJ; 煤: 371,503 GJ; 低硫油: 17,612 GJ; 柴油: 882 GJ;",133619634,103/286,0.0199,1867,未達成 / 未說明,自建太陽光電、購買再生能源憑證,1,0.01,-0.1316595214,59810,56650.217,139216.63,5.254497884,4.57044493,10.47485609,,,133619634,,,1867,34803.91,25183.28,15845.04
22099110,2342,台灣茂矽電子股份有限公司,茂矽,半導體業,新竹市,197318.868,70126.64,45102.8555,11002.4547,,,,,,,,,,,,,,,,302.81169,淨利為負值,,,2050,相較 2021 基準年，於 2030 年減量 42%,相較 2019 基準年，於 2030 年減量 34.3%,2021,2030,0.42,210204,185520,否,否,更新廢氣處理設備、汰換冰機、照明汰換LED、購買再生能源、空調溫度設定,原物料在地化採購、廢棄物回收再利用、推動綠色辦公,有提供,861750890,電力: 95990780 度; 柴油: 0.1%;,95990780,128/286,0.0128,29.61,已達成,購電協議、再生能源憑證、自發自用(部分),,0.01,1,223622,210203.996,197318.868,103.9371865,141.7317074,104.1833388,,,95990780,,,29.61,0,0,0
68919301,1440,台南紡織股份有限公司,南紡,石化業,台南市,134111.02,34076.53,74369.6405,393327.2815,368296.2306,,,25031.0509,,,,,,,,,,,,221.9979,0.01013351257,,,,相較 2024 基準年，於 2030 年減量 11%,相較 2019 基準年，於 2030 年增加 239.1%,2024,2030,0.1112,355208.1519,93216,否,否,製程改善、提升能源效率、轉換低碳燃料、使用再生能源,,有提供,,"天然氣: 552,786.90 GJ; 外購電力: 477,040.74 GJ; 太陽能: 8,723.87 GJ; 柴油: 4,280.01 GJ; 汽油: 728.41 GJ; 燃料油: 509.48 GJ; 液化石油氣: 425.00 GJ; 乙炔: 14.02 GJ;",132511316.6,92/286,0.0084,,未達成 / 未說明,自發自用、再生能源憑證,,0.015,-0.02152475902,66596,61478.002,134111.02,3.031468349,3.161601015,7.801574276,,,132511316.6,,,,0,0,0
22100242,非上市櫃公司,台灣福雷電子股份有限公司,無簡稱,半導體業,高雄市,136367.022,2008.54,117745.5828,,,,,,,,,,,,,,,,,206.68251,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,65/286,,,未達成 / 未說明,,,,,0,0,136367.022,,,,,,,,,,0,0,0
16741846,3374,精材科技股份有限公司,精材,電子業,桃園市,145484.507,13856.89,88467.5767,29574,9741,,18934,,238,,609,,52,,,,,,,130.47849,0.009484033668,,,2050,未規劃 / 資訊不足,資料不足,,2030,0.15,,161224,否,否,節能設備更新、再生能源採購、綠色製程推動、含氟氣體削減、廢棄物減量,將減碳責任延伸至供應鏈、與供應商共同制定減碳計劃、建立綠色供應鏈,有提供,,電力: 192698244 度; 柴油: 7716 度;,192698244,79/286,0.0099,,未達成 / 未說明,再生能源憑證,0.15,0.01,0.07186035287,159052,173962.679,145484.507,20.57115571,27.23755666,20.60704289,,,192698244,,,,0,0,0
23826736,8131,福懋科技股份有限公司,福懋科,半導體業,雲林縣,129514.168,2993.86,111015.4237,74941.7521,49416.56,1181.5946,23125.2855,23.2722,25.452,11.5247,1124.2476,,,,,,,,33.8155,261.00984,0.0492267059,,,2050,相較 2020 基準年，於 2030 年減量 25%,,2020,2030,0.25,138929.52,0,是,否,綠建築、綠能源、綠採購、綠製程、綠排放,與供應商合作設置再生能源設備、使用再生材料,有提供,,電力: 859468 GJ; 蒸汽: 19214 GJ; 柴油: 9566 GJ; 天然氣: 12.9 GJ;,238741020,68/286,0.0308,,未達成 / 未說明,購電協議、再生能源憑證,0.1,0.01,0.02898957983,0,0,129514.168,0,0,14.49910328,,,238741020,,,,0,0,0
43295237,1455,集盛實業股份有限公司,集盛,紡織業,桃園市,136416.63,31063.48,87032.0564,22203,,,,,,,,,,,,,,,,106.87677,淨利為負值,,,,相較 2013 基準年，於 2028 年減量 25%,,2013,2028,0.25,235798.276,0,否,否,製程改善、能源轉換、循環經濟,,有提供,0.1,電力: 737936 GJ; 天然氣: 252077 GJ; 煙煤: 171870 GJ; 蒸氣: 3879 GJ; 重油: 1161 GJ;,204982222.2,81/286,0,3368.38,已達成,自發自用,0.1,0.01,0.00798971257,0,0,136416.63,0,0,14.47083919,,,204982222.2,,,3368.38,6464.18,6894.7,9022.1
22327037,6790,永豐餘消費品實業股份有限公司,永豐實,造紙業,台中市,105973.696,61702.32,46650.275,62323,33734.69,375.91,27897.98,,282.05,32.18,,,,,,,,,,178.68252,0.01839054343,,,2050,相較 2018 基準年，於 2030 年減量（百分比未揭露）,資料不足,2018,2030,,,128060,否,否,燃料替代、投資低碳設備、製程優化、再生能源、循環經濟,增加綠色採購、申請碳足跡商品、開發低碳綠色產品,有提供,0.3936,燃煤: 504812 GJ; 外購電力: 358513 GJ; 木顆粒: 191183 GJ; 液化石油氣: 144946 GJ; 天然氣: 56195 GJ; SRF: 24598 GJ; 生質能: 17686 GJ; 餘泥: 5177 GJ; 再生能源: 3419 GJ; 柴油: 949 GJ;,99586944.44,125/286,0.0094,3833,未達成 / 未說明,自發自用、再生能源憑證,,0.01,1,71680,73451.489,105973.696,7.07979356,7.155664751,9.725344629,,,99586944.44,,,3833,30148.025,25566.82,23840.38
20747385,1308,亞洲聚合股份有限公司,亞聚,石化業,高雄市,109186.834,10154.77,97777.5068,307945,299718.3236,,,521.8864,29.0134,0.4681,202.3887,,7472.483,,,,,,,248.89524,0.214048194,,,2050,相較 2017 基準年，於 2030 年減量 27%,,2017,2030,0.27,117228,0,否,否,汰換老舊設備、提升能源效率、建置太陽能、使用綠電、低碳能源轉型,貨運上游運輸盤查、國內產品運輸盤查、採購貨物盤查,有提供,,電力: 672633 GJ; 蒸汽: 69493 GJ; 燃料油: 33023 GJ; 其他能源: 3351 GJ;,186842500,74/286,0,496.08,已達成,購電協議(規劃中)、自發自用(規劃中),0.1,0.016,-24.29257528,0,0,109186.834,0,0,18.10346849,,,186842500,,,496.08,0,0,0
11686106,1305,華夏海灣塑膠股份有限公司,華夏,石化業,苗栗縣,116150.463,22373.72,75042.8571,1210077,1210077,679,55061,75622,566,48,316,,24462,826151,,11,,,,238.8798,0.06068021439,,,2050,相較 2017 基準年，於 2030 年減量 27%,,2017,2030,0.27,410580,0,否,否,汰換老舊設備、提升能源效率、建置太陽能、落實綠色採購、碳捕捉利用,蒐集各項廠內循環再生回收料、投入再生製成新品銷售、採購綠色產品,有提供,,電力: 953826 GJ; 天然氣: 2279186 GJ; 外購蒸汽: 345399 GJ; 柴油: 4334 GJ; 汽油: 273 GJ;,264951667,91/286,0.0001,1880.88,未達成 / 未說明,自建太陽光電、外購綠電及憑證,,0.01,0.1565033939,130539,139100.899,116150.463,7.401227806,10.14793929,10.47653505,,,264951667,,,1880.88,2990.05,1374.545,0
16447610,8358,金居開發股份有限公司,金居,銅製造業,雲林縣,112760.026,2626.33,101227.5076,,,,,,,,,,,,,,,,,163.07157,0.03060020829,,,2050,未規劃 / 資訊不足,資料不足,,,,,0,否,否,使用高效變頻設備、照明採LED、鍋爐採天然氣、設備汰舊換新、設置太陽能系統,,有提供,0,電力: 192178240 度; 天然氣: 1003966 立方公尺; 柴油: 4355 公升;,192178240,72/286,,2100,未達成 / 未說明,自發自用,,0.01,-0.02703358135,0,0,112760.026,0,0,16.52995196,,,192178240,,,2100,0,0,0
50301500,非上市櫃公司,廣源造紙股份有限公司,無簡稱,造紙業,台中市,130909.281,85578.11,35129.328,,,,,,,,,,,,,,,,,236.49525,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,164342,否,否,,,未提供,,,,153/286,,,未達成 / 未說明,,,,,160186,176129.268,130909.281,,,,,,,,,,16543.3,10833.786,13118.2
47109348,非上市櫃公司,華夏玻璃股份有限公司,無簡稱,非金屬製品加工業,新竹市,118708.887,93556.34,26120.5464,,,,,,,,,,,,,,,,,231.45459,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,138516,否,否,,,未提供,,,,184/286,,,未達成 / 未說明,,,,,125383,118305.037,118708.887,,,,,,,,,,0,0,0
05126366,2441,超豐電子股份有限公司,超豐,半導體業,苗栗縣,105578.423,1243.47,99493.9506,27296.8955,,,,,,,,,,,,,,,,153.00825,0.007663363584,,,2050,相較 2022 基準年，於 2030 年減量 10%,,2022,2030,0.1,108654,0,否,否,設備節能運轉效率、改善冷卻水塔效率、太陽能發電系統,持續推行減廢和回收計劃、綠色產品採購、產品開發導入綠色設計思維,未提供,,電力: 219037080 度;,219037080,73/286,0.0086,,未達成 / 未說明,自發自用,,0.01,1,0,0,105578.423,0,0,6.93990386,,,219037080,,,,0,0,0
20927014,1232,大統益股份有限公司,大統益,食品業,台南市,94416.515,4714.52,88705.1934,,,,,,,,,,,,,,,,,227.33199,0.01813230734,,,2050,相較 2022 基準年，於 2030 年減量 3%,,2022,2030,0.033,94416,0,否,否,能源轉型、節能推動、製程改善、汰換老舊設備、使用再生能源,,未提供,,蒸汽: 264771 公噸; 電力: 53500 千度; 天然氣: 2063 千立方公尺; 燃料油: 60 公秉; 汽油: 46 公秉; 柴油: 5 公秉; 液化石油氣: 4 公秉;,53500000,78/286,0.0035,,已達成,購買再生能源憑證、太陽光電採購,,,-29.51409428,0,0,94416.515,0,0,4.278706184,,,53500000,,,,0,0,0
85978401,非上市櫃公司,裕鐵企業股份有限公司,無簡稱,鋼鐵業,高雄市,78986.726,62753.57,48440.2498,,,,,,,,,,,,,,,,,143.08977,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,87016,否,否,,,未提供,,,,121/286,,,未達成 / 未說明,,,,,118789,119209.992,78986.726,,,,,,,,,,0,0,0
22822748,非上市櫃公司,聯成鋼鐵股份有限公司,無簡稱,鋼鐵業,桃園市,97608.392,10762.08,68394.8928,,,,,,,,,,,,,,,,,216.83856,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,105315,否,否,,,未提供,,,,100/286,,,未達成 / 未說明,,,,,90665,98111.013,97608.392,,,,,,,,,,0,0,0
22817999,1460,宏遠興業股份有限公司,宏遠,紡織業,台南市,128956.893,57581.23,43387.8718,,,,,,,,,,,,,,,,,212.5482,淨利為負值,,,2050,相較 2020 基準年，於 2030 年減量 50%,相較 2019 基準年，於 2030 年減量 61.4%,2020,2030,0.5,125306.448,162217,否,否,設備更新、綠能佈局、設備汰換、能效提升、製程管理、智慧工廠,積極與供應商合作開發創新綠色產品、持續通過GRS全球回收標準認證、落實豐田式精實研發降低產品碳足跡,有提供,0.24,"外購電力: 434,759 GJ; 天然氣: 171,376 GJ; 柴油: 4,979 GJ; 煤: 550,616 GJ; 燃料油: 39,400 GJ; 液化石油氣: 16,693 GJ; 外購蒸汽: 137,574 GJ; 生質燃料: 208,602 GJ; 太陽能: 15,998 GJ;",120766388.9,131/286,0.1422,4088,未達成 / 未說明,自發自用,0.2,,-0.1128838887,124556,139420.058,128956.893,12.69970743,17.7862515,15.60512811,,,120766388.9,,,4088,36316,33564.1,53674.28
61932639,非上市櫃公司,台灣銅箔股份有限公司,無簡稱,銅製造業,南投縣,104626.727,12551.46,84040.4656,,,,,,,,,,,,,,,,,212.51187,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,84/286,,,未達成 / 未說明,,,,,0,0,104626.727,,,,,,,,,,0,0,0
49701774,1806,冠軍建材股份有限公司,冠軍,非金屬製品加工業,苗栗縣,88750.766,56986.52,26632.188,282.14,,,,,,,,,,,,,,,,190.25052,46.40256585,,,2050,未規劃 / 資訊不足,資料不足,,,,,73697,否,否,設備汰舊換新、窯爐熱風回收、製程減碳、綠色建材研發、能源管理系統,推動廢棄物源頭減量、供應鏈碳足跡盤查、依法落實廢棄物清運及處理,有提供,1,天然氣: 965134.24 GJ; 電力: 181072.22 GJ; 柴油: 13062.12 GJ; 汽油: 816.7 GJ; 其他: 54.25 GJ;,50297840,180/286,,,未達成 / 未說明,自發自用、綠電採購,1,0.01,-29.35300388,92107,88929.782,88750.766,30.63689293,28.34273536,25.87881239,,,50297840,,,,0,0,0
85803825,非上市櫃公司,高雄塑酯化學工業股份有限公司,無簡稱,石化業,高雄市,88671.871,72644.41,20286.6903,,,,,,,,,,,,,,,,,188.3685,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,108128,否,否,,,未提供,,,,211/286,,,未達成 / 未說明,,,,,91341,101929.403,88671.871,,,,,,,,,,0,0,0
05637971,2367,燿華電子股份有限公司,燿華,電子業,宜蘭縣,98342.645,4258.41,84520.193,36406.4225,,,,,,,,,,,,,,,,112.44813,淨利為負值,,,,相較 2020 基準年，於 2030 年減量 30%,,2020,2030,0.3,117485.5614,0,否,否,提升能源效率、購買節能設備、建置太陽能發電系統、評估低碳燃料,持續提升廢棄物轉化率、減少運輸排碳、不使用衝突礦產,有提供,,電力: 220298.76 千度; 柴油: 792218.95 公升; 汽油: 43702.963 公升;,220298760,83/286,0,1000,未達成 / 未說明,自發自用,,0.01,-0.04017628279,0,0,98342.645,0,0,5.306640169,,,220298760,,,1000,0,0,0
75460005,2035,唐榮鐵工廠股份有限公司,唐榮公司,鋼鐵業,高雄市,103364.389,36080.52,56537.8815,,,,,,,,,,,,,,,,,184.14081,淨利為負值,,,2050,相較 2005 基準年，於 2030 年減量 47%,資料不足,2005,2030,0.47,,212868,否,否,製程改善、耗能設備替換、投資發展綠能、智慧管理、資源循環利用,,有提供,,電力: 112972800 度; 天然氣: 15986709 立方公尺; 蒸氣: 28733 公噸; 氧氣: 1802 公噸; 氬氣: 469 公噸; 氮氣: 2413 公噸;,112972800,109/286,0.0273,3000,已達成,自發自用,0.08,0.01,-0.05357982055,172719,151748.999,103364.389,12.31829746,14.17335931,8.479863517,,,112972800,,,3000,0,0,0
30974253,非上市櫃公司,台灣石化合成股份有限公司,無簡稱,石化業,高雄市,102212.379,47681.43,37895.6702,,,,,,,,,,,,,,,,,179.5317,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,133789,否,否,,,未提供,,,,144/286,,,未達成 / 未說明,,,,,115869,135239.931,102212.379,,,,,,,,,,0,0,0
23221384,1723,中鋼碳素化學股份有限公司,中碳,石化業,高雄市,90374.679,23297.51,57646.628,10557,,,,,,,,,,,,,,,,176.08128,0.01225953714,,,2050,相較 2018 基準年，於 2030 年減量 5%,資料不足,2018,2030,0.05,,0,否,否,太陽能光電建置、購買綠電、製程節能改善、設備汰舊換新、碳捕捉利用,原料採用管線輸送、包裝材料回收、廢棄物減量,有提供,0.0993,電力: 88283 千度; 蒸氣: 158227 噸; 天然氣: 8579 千立方公尺; 柴油: 332.6 公秉; 液化石油氣: 25250 公斤;,88283000,108/286,0.0104,0,已達成,購電協議、再生能源憑證,,0.0105,0.1403790486,0,0,90374.679,0,0,11.81759183,,,88283000,,,0,0,0,0
30955404,2368,金像電子股份有限公司,金像電,電子業,桃園市,94561.067,28464.04,65303.5253,276381.62,,,,,,,,,,,,,,,,174.7776,無法計算,,,2050,相較 2019 基準年，於 2030 年減量 47%,資料不足,2019,2030,0.467,,0,否,否,汰換高耗能設備、採購再生能源憑證、異地材料採購、智慧工廠監控、製程優化,異地材料採購、採購數位流程減少紙張,有提供,,外購電力: 384815.20 千度; 再生電力: 167373.8 千度; 天然氣: 2267201.00 立方米; 柴油: 1487002.51 公升; 汽油: 65938.93 公升; 瓦斯: 30041.44 公升;,552189000,101/286,0.3031,,未達成 / 未說明,再生能源憑證(T-REC),0.467,0.015,-0.03477764335,0,0,94561.067,0,0,2.427637452,,,552189000,,,,0,0,0
