公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）,關鍵減量策略
宏全,鋼鐵業,"32,007",2050,NA,❌,✅,✅,✅,-7.0%,NA,0.0%,0,,10.0%,❌,,"2024年：以製程優化與高耗能設備汰換提升能源效率，包材事業體較2022年基準年減碳1%。2025年：1,600 kWp太陽能發電系統完工併網，年發電182萬度、減少899噸溫室氣體排放。2050年：達成淨零目標（2022年宣示；2030年再生能源達10%為中繼措施）。"
台耀,石化業,"35,742",2050,NA,❌,✅,✅,❌,-5.7%,NA,0.7%,814.73,✅,NA,❌,,2050年：透過企業採購綠電、再生能源建置、更換節能設備、創新優化製程與購買碳權，達到淨零排放。
鴻揚半導體,半導體業,"40,134",,,❌,,❌
環泥,水泥業,"34,351",2050,5.0%,❌,✅,✅,❌,9.3%,NA,0.3%,NA,,100.0%,❌,"6,414",2030年：透過改善製程、綠電取代傳統能源、綠色運輸及汰換高耗電設備，較基準年2024年減量5%。2040年：減量60%。2050年：減量100%，並達成100%使用綠電、100%替代燃料取代燃煤。
台船,造船業,"21,681",NA,10.0%,❌,✅,✅,❌,28.3%,NA,3.0%,1140,✅,NA,❌,,"2025年：廠區製程及設備改善（LED照明、空壓機效能提升、太陽光電累積1,140kW與儲能、公務機車電動化），較基準年2011年減排10%。2040年：逐步汰換老舊高耗能設備、建置屋頂型太陽光電自產自用，並以氫能及前瞻能源（甲醇、綠氨）替代化石燃料，較基準年2011年減排20%。2050年：導入負碳技術或碳捕捉技術、購買碳權，較基準年2011年減排30%。"
大同染整,紡織業,"21,085",,,❌,,❌
科德寶,紡織業,"34,681",,,❌,,❌
錦美紙業,造紙業,"18,250",,,❌,,❌,,,,,,,,,"5,362"
怡華,紡織業,"25,387",NA,5.0%,❌,✅,✅,❌,,NA,0.0%,0,,NA,❌,,2025年：推進製程及設備節能專案、提升能源效率，溫室氣體排放量較2022年基準年減少3%。2030年：延續能源效率提升途徑，溫室氣體排放量較2022年基準年減少5%。
遠東氣體,石化業,"34,392",,,❌,,❌
紡安,紡織業,"15,399",,,❌,,❌
環泰,食品業,"31,800",2050,20.0%,❌,✅,✅,❌,,NA,0.0%,0,,NA,❌,"16,073",2037年：以設備及製程改善為優先，陸續汰換及更新設備（含南崁廠規劃以天然氣替代燃煤鍋爐），溫室氣體排放量（範疇一及範疇二）較2027年基準年減少20%。
達邁,電子業,"36,147",2050,35.0%,❌,✅,✅,✅,-8.6%,5.0%,1.2%,650.08,,2.0%,❌,,2025年：導入製程節能技術、設備效率優化並改善鍋爐與空調系統降低天然氣使用，範疇一與二碳排放較2023年基準年合計減少10%。2026至2029年：擴大再生能源採購（含T-REC）並執行碳中和計畫，範疇一、二減排20%。2030年：逐步全面電力綠電化並建立供應鏈碳管理機制，範疇一與二碳排放減少35%。2050年：全面採用綠電、以自然碳匯等抵換排放源，達成範疇一至二淨零碳排。
國聯矽業,石化業,"35,908",2050,25.0%,❌,✅,✅,✅,,NA,47.0%,NA,,100.0%,❌,,2030年：退出燃煤發電（德國Marl廠已於2024年3月底完成）、導入新世代技術（Next Generation Technologies）並逐步轉用再生能源，範疇一與二絕對排放較2021年基準年減少25%（SBTi驗證），範疇三減少11%。2050年：達成氣候中和。
台合,石化業,"66,063",,,❌,,❌,,,,,,,,,"30,766"
台星科,電子業,"22,594",NA,9.0%,❌,✅,✅,❌,-5.5%,NA,2.8%,0,,15.0%,❌,,2025年：購買綠電（占比6%）並建置257kW自發自用太陽能發電設施，溫室氣體排放（範疇一及二）較基準年2024年減量1%。2028年：綠電購買占比提升至15%。2029年以後：較基準年2024年減量9%。
金車,食品業,"31,505",,,❌,,❌
連大興,紡織業,"31,247",,,❌,,❌,,,,,,,,,"9,786"
長興,石化業,"34,902",2050,30.0%,❌,✅,✅,✅,20.6%,15.0%,5.7%,NA,,10.0%,❌,,2030年：推動燃料重油改用天然氣、更換變頻式馬達與高效節能設備、提升鍋爐燃燒效率、優化製程工藝並提高再生能源佔比，總減碳排放量達2020年基準年排放量30%，範疇三較2021年基準年減少20%。2050年：臺灣廠區達碳中和、全球碳物理強度減少50%，總減碳排放量達基準年排放量100%。
東齊染整,紡織業,"33,104",,,❌,,❌,,,,,,,,,"12,440"
旭德,電子業,"28,326",,,❌,,❌
台豐印刷,電子業,"29,418",,,❌,,❌
曜智,紡織業,"35,617",,,❌,,❌,,,,,,,,,"13,315"
楠梓電,電子業,"42,285",NA,NA,❌,❌,✅,❌,35.5%,NA,0.0%,0,,NA,❌,,"2025年：執行節能減碳專案（汰換老舊設備、採購節能設備）並採購再生能源40萬度電，較基準年2022年溫室氣體排放減量≧1,000噸CO2e。2030年：持續節能減碳專案、再生能源採購提升至46萬度電以上，合計減量≧3,000噸CO2e。"
白馬磁磚,非金屬製品加工業,"38,317",,,❌,,❌
台亞,半導體業,"35,073",,,❌,✅,✅,✅,41.2%,NA,0.8%,464.1,✅,NA,❌,,無說明關鍵減量策略
欣銓,半導體業,"24,154",2050,20.0%,❌,✅,✅,❌,7.6%,NA,10.4%,1535,✅,20.0%,✅,,2025年：以使用再生能源電力為主要減量途徑（不足時購買再生能源憑證），類別1與類別2排放較基準年減量10%，再生能源占比達10%。2030年：減量20%，再生能源占比30%。2040年：減量60%，再生能源占比60%。2050年：100%使用再生能源（RE100）並達成碳中和。
史谷脫,造紙業,"27,595",,,❌,,❌
矽格聯測,半導體業,"27,205",,,❌,,❌
豐年豐和,食品業,"24,306",,,❌,,❌
欣建,鋼鐵業,"25,103",,,❌,,❌
能元科技,電池製造業,"26,906",NA,NA,❌,❌,✅,❌,,7.5%,8.1%,496.62,,8.6%,❌,,無說明關鍵減量策略
蘋果電子,光電業,"25,213",,,❌,,❌
燁興,鋼鐵業,"26,155",2050,20.0%,❌,✅,✅,❌,10.6%,NA,3.2%,1600,,NA,❌,,"2025年：執行ISO 50001、優化製程能力，較基準年2014年減碳15%。2035年：提高再生能源使用率、再生能源發電量再建置2,000KWP，預計減碳20%。2050年：朝向低碳能源轉型並導入CCUS技術，達到淨零排放。"
普利司通,石化業,"29,156",,,❌,,❌
和大,汽機車業,"23,715",NA,NA,❌,❌,✅,❌,8.1%,NA,0.0%,5756.13,,NA,❌,,無說明關鍵減量策略
廣達,電子業,"28,882",2050,42.0%,承諾設定科學基礎目標,❌,✅,✅,-4.8%,NA,47.5%,NA,,50.0%,❌,,2030年：推動節能改善與再生能源導入（再生能源使用達50%），Scope 1與Scope 2絕對排放量較2022年減少42%、Scope 3減少25%（SBTi審查通過）。2050年：Scope 1、Scope 2與Scope 3絕對排放量較2022年減少90%，實現淨零排放。
台紙,石化業,"27,397",,,❌,,❌
漢翔,航空業,"26,332",2050,18.0%,❌,✅,✅,❌,-13.1%,5.0%,2.7%,NA,,NA,❌,,"2025年：設置太陽能光電板（2022～2025年總裝置量3,658kWp）並改善汰換耗能設備，較基準年2023年減碳5%。2030年：太陽能光電板總建置量達6,504kWp、製程優化節省能源，減碳18%。2050年：達成碳中和。"
建大,石化業,"26,717",2050,25.0%,❌,✅,✅,❌,-9.2%,NA,1.5%,NA,,NA,❌,,2030年：綠色能源使用、生產技術優化、更換節能設備及設備提升改造，每年減碳3%、至2030年減碳25%。2050年：淨零排放。
宏洲,石化業,"34,393",2050,30.0%,❌,❌,✅,❌,28.0%,NA,0.0%,0,,10.0%,❌,,2030年：逐年汰換耗能設備、建置及使用太陽能發電等綠電、採用變頻器提高能源使用效率，較基準年2022年減少30%溫室氣體排放。2050年：達到淨零排放，屆時未達標之差額依PAS 2060以碳中和方式達成。
泓達化工,石化業,"25,541",,,❌,,❌
建榮,紡織業,"26,425",NA,NA,❌,✅,✅,❌,-37.6%,NA,0.0%,0,,NA,❌,,"2025年：能源管理與設備汰舊換新（購置節能設備、更換老舊耗能設備），溫室氣體排放量降至25,000公噸CO2e以下，並以連續三年低於25,000公噸CO2e為努力目標。"
晉禾,鋼鐵業,"21,747",,,❌,,❌
銓盟,紡織業,"24,741",,,❌,,❌,,,,,,,,,"10,947"
台鹽,食品業,"23,259",NA,NA,❌,❌,✅,✅,13.5%,NA,0.0%,2372.53,,NA,❌,,無說明關鍵減量策略
金元福,石化業,0,NA,NA,❌,✅,✅,❌,,NA,8.5%,1088.86,,60.0%,✅,,無說明關鍵減量策略
東欣,紡織業,"24,196",,,❌,,❌,,,,,,,,,"8,619"
鉅輝鋼鐵,鋼鐵業,"22,251",,,❌,,❌
台群,紡織業,"25,981",,,❌,,❌,,,,,,,,,"11,261"
東培,鋼鐵業,"24,466",,,❌,,❌
YKK,紡織業,"22,997",,,❌,,❌
湯淺電池,電池製造業,"22,700",,,❌,,❌
碁富食品,食品業,"23,240",,,❌,,❌
紘楷,紡織業,"21,771",,,❌,,❌,,,,,,,,,"9,333"
昇陽半導體,半導體業,"27,247",2050,10.0%,❌,❌,✅,✅,9.8%,NA,0.0%,NA,,100.0%,❌,,2025年：建置全氟碳化物（PFCs）處理設備（處理效率90%以上）、汰換老舊高能耗設備並降低製程生產能耗，溫室氣體排放量較2023年基準年減少5%以上。2030年：減碳10%以上。2050年：達到碳中和。
三芳,石化業,"23,838",無,18.0%,承諾設定科學基礎目標,✅,✅,✅,,NA,10.6%,3940,✅,100.0%,❌,,"2025年：汰換高耗能設備（滿液式冰水機、變頻控制、LED）、購買再生能源憑證（越南廠30,000張I-REC）並使用天然氣、生質能及綠電等潔淨能源，碳排放較2018年基準年減碳18%。"
和友紡織,紡織業,"11,423",,,❌,,❌,,,,,,,,,0
南帝,石化業,"26,697",2050,10.0%,❌,✅,✅,❌,-17.8%,NA,1.9%,0,,100.0%,❌,,2025年：持續購置綠電憑證、檢討節能減碳之設備汰換，全廠溫室氣體排放量（範疇一＋範疇二）較2021年基準年減量5%。2030年：擴充太陽能發電、設置儲能設備或擴大購置綠電憑證，減量10%。2040年：廠內用電全數改以綠電、燃料改用氫能等更清淨能源，減量40%。2050年：達成碳中和。
遠東先進,石化業,"23,354",,,❌,,❌
嘉聯益,電子業,"15,977",2050,10.0%,❌,❌,✅,❌,34.8%,NA,0.0%,0,,NA,❌,,2025年：透過能源效率提升（汰換高耗能設備、導入IE3低能耗馬達）、生產能耗電表監控與汰舊換新及購入綠電憑證，範疇一及範疇二較基準年2022年減排3%。2030年：減排10%。2050年：實現淨零排放。
春雨,鋼鐵業,"15,496",,12.0%,❌,✅,✅,❌,11.3%,NA,0.0%,1600,,20.0%,❌,,2025年：能耗設備汰舊換新、污染防治設備維護、資源循環再利用，較2021年減碳6%、碳密集度下降16%。2030年：源頭減量、資源循環再利用、綠能開發，較2021年減碳12%、碳密集度下降30%。2035年：持續環境改善並配合政府淨零政策，較2021年減碳18%、碳密集度下降42%，邁向低污染、低排放及碳中和。
上評資源,造紙業,"21,732",,,❌,,❌,,,,,,,,,0
古河銅箔,銅製造業,"21,683",,,❌,,❌
年興,紡織業,"10,027",2050,60.0%,❌,✅,✅,❌,-9.2%,NA,NA,NA,,NA,❌,,2030年：完成賴索托廠區現場燃煤設備轉型、全面淘汰煤炭使用（不含當地能源網路之蒸汽與電力），並於2030年前完成主要製程低碳燃料轉換。2040年：溫室氣體排放減少60%。2050年：達到淨零碳排。
大鐘印染,紡織業,"22,852",,,❌,,❌
巨大,自行車業,"18,583",2050,25.0%,❌,✅,✅,✅,19.9%,NA,15.6%,NA,,18.5%,❌,,2025年：集團廠區使用綠電比例達15%，溫室氣體較2021年基準年減量9%。2030年：集團廠區使用綠電比例達18.5%、關鍵供應商100%通過ISO 14064盤查，溫室氣體較2021年基準年減量25%，範疇三外購原物料較2021年減量25%。
元太,光電業,"19,665",2040,80.0%,❌,✅,✅,✅,37.3%,NA,58.0%,0,✅,100.0%,✅,,2025年：購買PPA及REC達成RE40，範疇1+2排放密集度較2021年降低20%。2030年：汰換老舊低能效設備、改善設備能源效率、購買PPA及REC達成RE100，範疇1+2排放量較2021年減少80%、範疇3減少25%（SBTi驗證）。2040年：輔以自然碳匯、碳捕捉及封存等負碳技術與碳權取得，達成價值鏈（範疇1+2+3）淨零碳排。
香榮實業,紡織業,0,,,❌,,❌,,,,,,,,,"8,260"
翔新,紡織業,"19,303",,,❌,,❌,,,,,,,,,"8,293"
中華凸版,半導體業,"16,473",,,❌,,❌
敦南,半導體業,0,,,❌,,❌
亞太優勢,半導體業,"22,032",,,❌,,❌
東明纖維,紡織業,"23,785",,,❌,,❌,,,,,,,,,"9,966"
獻麒紡織,紡織業,"18,874",,,❌,,❌,,,,,,,,,"7,765"
台半,半導體業,"17,048",NA,NA,❌,❌,✅,❌,0.1%,NA,22.8%,NA,,NA,❌,,無說明關鍵減量策略
大統新創,紡織業,"13,218",2050,70.0%,❌,✅,✅,❌,-34.1%,30.0%,0.0%,1998.3,,NA,❌,2,"2022年：啟用天然氣貫流式蒸汽鍋爐取代燃煤蒸汽鍋爐，每年減碳量可達9,970公噸CO2。2023年：熱媒油鍋爐汰換為天然氣鍋爐，每年減碳量可達6,000公噸CO2。2030年：太陽能自發自用並經精緻減碳期每年減碳1%，較2021年基準年減量70%。2050年：淨零排放。"
艾克爾先進,半導體業,"9,991",,,❌,,❌
可成,鋁製造業,"9,955",2050,46.2%,符合1.5°C目標,❌,✅,✅,364.2%,NA,4.9%,1121.76,,60.0%,❌,,2030年：提高全集團再生能源使用（廠房屋頂建置自發自用太陽能、採購綠電）達RE60，範疇一二排放較基準年2022年減少46.2%、範疇三減少27.5%（SBTi近程目標）。2050年：範疇一、二、三排放分別減少90%，達成淨零排放。
辛耘,半導體業,"10,536",2050,50.0%,❌,❌,✅,❌,-38.2%,NA,0.0%,0,,10.0%,❌,,2030年：以2016年為基準年完成降低50%碳排，配合綠電使用占比達台電契約容量10%，並推動節電方案（汰換耗能空調設備、更換高效空壓機、優化智慧電表及EMS系統）。2050年：淨零碳排。
晶成,半導體業,"5,656",,,❌,,❌
新瑞倡,紡織業,0,,,❌,,❌,,,,,,,,,112
台灣高技,電子業,"4,495",NA,NA,❌,✅,✅,❌,,NA,0.0%,NA,,NA,❌,,無說明關鍵減量策略
菱生,半導體業,"13,586",2050,50.0%,❌,✅,✅,❌,,10.0%,0.1%,761.16,,NA,❌,,2030年：採用再生能源、汰換老舊耗能設備、設置太陽光電系統等自主減碳措施，範疇一及範疇二排放量較基準年2021年減少10%。2040年：減少50%。2050年：達成碳中和。
