公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
晶碩,眼鏡製造業,"39,960",2050,25.0%,❌,為了因應 2050 淨零目標，公司優先以主要生產據點龜山廠來訂定2030年階段性減量目標；從2025年起，規劃每年在類別一與類別二總量減量1%。減碳作為主要以提高能源使用效率(包含更換節能設備等)，以及規劃建置再生能源。晶碩規劃在短期(1-3年內)推動廠區的節能專案，包括耗能設備汰換以及增設太陽能板等方案；中長期而言，也將朝節能廠房、綠色製程及減少產品碳足跡的方向努力。,✅,❌,4.0%,1.00%,0.0%,,❌,,❌,0
南港,石化業,"38,973",2050,,❌,為響應國際推動 2050 年淨零碳排目標，積極減低製程能源消耗使用並提升綠色能源建置，以建築物節能降溫減少能耗為目標，用實際行動來減少溫室氣體排放量並遵循環境法規。 全面檢視原物料、製造、服務、回收等各個階段的活動，訂定策略與目標，更新設備以降低碳排放。 永續原材料替代石化原料（提高再生與回收資源使用比例、開發低碳替代材料）。 推動節能減碳，包含宣導節約用電用水、研究導入新原物料、盤查溫室氣體、汰換老舊設備燈具、提高廢棄物再利用率。 優化能源使用結構，以天然氣鍋爐取代燃油鍋爐。 新豐廠綠能（太陽能板）設置，規劃採購綠電憑證。,❌,✅,28.5%,1.00%,5.4%,,❌,,❌,0
台榮,碾穀、磨粉及澱粉製品製造業,"38,842",2050,1.0%,❌,1. 節能技術應用：引進高效節能設備，如LED照明、乾燥送風機增設變頻器、蒸氣壓縮機保養、維修蒸氣卻水器等，降低工廠運營中的能耗。2. 電動化轉型：逐步淘汰燃油機具及運輸車輛，改用電動車輛，降低運輸中的碳排放。3. 綠色採購：優先採購來自低碳排企業的材料和產品，促進整體供應鏈的環保轉型。並逐年加強國地採購占比。,❌,❌,,,0.0%,"3,998",❌,10% (2030),❌,0
台達化,石化業,"38,292",2050,27.0%,❌,氣候因應策略 : 短期（<3 年）汰換老舊設備、提升能源效率、建置太陽能發電設備、落實綠色採購、擬定水、旱災因應措施、降低碳費徵收之影響；中期（3~5 年）減碳策略朝低碳能源轉型、智能化監控、再生能源設置與使用；長期（>5 年）減碳策略持續關注低碳燃料、碳捕捉再利用技術及負碳排技術。,✅,✅,-3.4%,1.00%,0.0%,"8,600",✅,,❌,0
上銀,金屬加工用機械設備製造業,"37,751",2050,42.0%,符合1.5°C目標,加大低碳產品的研發投入，從產品的原料選擇、運輸、製造過程到使用階段展開各項減碳任務。透過「提高能源效率、創新低碳產品、循環經濟減廢、導入再生能源」四大核心策略，全面展開減碳行動。,✅,✅,-4.6%,2.00%,2.1%,"2,935",✅,,❌,0
卜蜂,食品業,"37,424",2050,42.0%,❌,1. 減少廢棄物產生：徹底執行廢棄物回收、再利用。2. 更新及改善防制設備：達成省資源、省能源。3. 致力落實適合21世紀的污染防制方法。4. 徹底執行化學物質的使用及管理。在節能方面，推行熟化廠冷卻機更新、粉碎機生產參數變更、增設空載瓦時計、設備汰換、改善製程效率等。,❌,✅,-4.5%,,0.1%,411,❌,,❌,0
三陽工業,汽機車業,"36,958",2050,8.0%,❌,配合政府溫室減量政策與法令，持續推動溫室氣體排放減量工作並訂定各部門降低二氧化碳排放之減量目標。落實三陽環境宣言『污染預防、節能減碳、資源回收、綠化環境』。推動低碳化生產製程，提升生產效率，降低能源使用及溫室氣體排放，以清潔生產為手段，成為綠色工廠之目標。研發低碳高效能產品，多元發展高效能產品（燃油車、油電車、純電車、新能源車），降低產品使用階段碳排。公司確保提供資訊和必要資源，以實現目標和能源標的，包含營運、設計、採購與修繕各環節皆考慮節能減碳，持續改善能源績效和能源管理系統。公司同仁的參與缺一不可，包含影響能源績效的節能產品和服務的採購、考慮能源績效改善的設計活動，來遵守能源法規與績效目標是全體同仁的責任。落實資源永續利用、氣候變遷減緩與調適、生物多樣性與生態系統的保護，如於廠區設置生態池涵養水生動植物。建置完成 ISO 14001 環境管理系統，ISO 14064 溫室氣體盤查（含子公司）、ISO 14067 產品碳足跡、ISO 50001 能源管理系統，可視化電力及空壓機能源監控系統，控管能源使用及溫室氣體排放。更精進能源使用管理， 2025 年導入智慧化能源管理（EMS）。參加產發署低碳化以大帶小節能專案，偕同 10 家協力廠商參與，推動三項（包含蒸氣鍋爐燃料重油轉液化石油氣、塗裝廢氣 VOCs 採沸石轉輪濃縮 RRTO 焚化及塗裝線低碳化製程改造）重大節能設施改善。,✅,❌,13.2%,1.00%,,"805,000",❌,,❌,0
東隆興,紡織業,"36,235",,20.0%,❌,關鍵減量策略通常會製圖/表說明特定年區間的減碳策略。報告書中提及的減碳策略包含：降低熱能散失，染缸安裝缸體保溫材、低碳燃料使用，鍋爐燃料改為天然氣、降低能源耗用，設備汰舊換新、再生能源推動，安裝太陽能板。,✅,❌,5.8%,,,"2,032",❌,,❌,0
宏全,鋼鐵業,"35,958",2050,,❌,"提升能源效率：製程優化與高耗能設備汰換，2024年節能約1%。規劃低碳能源：建置 1,600 kWp 太陽能發電系統，供應再生能源。",✅,❌,3.6%,1.50%,0.0%,"1,600",❌,10% (2030),❌,0
台耀,石化業,"35,349",2050,,❌,落實減碳策略並追蹤進度：企業採購綠電、再生能源建置、更換節能設備、創新優化製程、低碳供應鏈策略。,✅,✅,2.9%,1.93%,0.7%,815,✅,,❌,0
環泥,水泥業,"34,845",2050,5.0%,❌,透過改善製程、綠電取代傳統能源、綠色運輸及定期檢修並汰換舊高耗電設備、尋求替代燃料取代燃煤。,❌,❌,-4.5%,1.07%,,,❌,,❌,"6,414"
台船,造船業,"34,260",2050,,❌,減碳目標和計畫分為三階段：第一階段 (2011-2025) 減排 10%，策略包含汽柴油機車汰換為電動車、廠區照明汰換為LED燈管、空壓機用電效能提升、建置太陽光電板、搭配儲能設施。第二階段 (2026-2040) 減排 20%，策略包含冷媒汰換為環保冷媒、老舊冰水主機與除濕機汰換、空壓機與高空照明用電效能提升、利用氫能或前瞻能源替代化石燃料。第三階段 (2041-2050) 減排 30%，策略包含導入負碳技術或碳捕捉技術、購買碳權。,❌,❌,-13.3%,,3.0%,"1,140",✅,,❌,0
怡華,紡織業,"33,730",,5.0%,❌,怡華實業的關鍵減量策略主要涵蓋：評估廠區老舊設備並編列汰舊換新預算以提高能源使用效率；推行年度碳盤查制度並依循GHG Protocol設定溫室氣體減量目標；對主要原物料維持兩家以上供應商，積極開發新供應商以避免供應鏈中斷風險；持續建構並實施演練災害緊急應變措施及持續營運計畫(BCP)；強化避險設計，採用耐災材料、優化排水系統與防災結構；強化員工健康監測；優化供應鏈韌性並規劃建置永續供應鏈；加強工地排水設施規劃；實施多項能源效率提升專案(如節約能源、屋頂太陽能發電)；規劃設置遮雨棚等設施。,❌,❌,,,,,❌,,❌,0
環泰,食品業,"32,770",2050,,❌,目前南崁廠規劃使用天然氣替代燃煤鍋爐，在能源使用轉換為低碳燃料及能源效率提升，達到節能減碳。投資預算約1100萬元，預計可減少碳排量約20~30%，目前專案進行中，待完成後檢視實際效益。響應政府推動能源使用多元化之綠能政策，並積極規劃因應淨零碳排各種方面之應對措施。推動各項節能減碳措施，以循環經濟原則協調集團內跨公司、跨廠合作以充份整合各項能源及資源。提出自主減量計畫，採用低碳排低汙染燃料，減碳同時亦可降低汙染。,❌,❌,,1.00%,0.0%,,❌,,❌,"16,073"
達邁,電子業,"32,467",2050,35.0%,❌,從製程改善、設備汰舊換新、能源管理與循環經濟等面向著手，透過製程節能技術導入、設備效率優化、內部碳盤查制度化、改善鍋爐與空調系統、降低天然氣使用、擴大再生能源採購（含 T-REC）、執行碳中和計畫、計算產品碳足跡、評估碳中和進度、範疇三盤查與供應鏈碳管理、逐步全面電力綠電化，以達到淨零碳排。,❌,❌,4.4%,1.00%,1.2%,650,❌,2% (2030),❌,0
台星科,電子業,"31,961",,1.0%,❌,維持「ISO 14064-1 溫室氣體盤查」第三方查證，每年訂定節電具體措施，減少用電量，以降低二氧化碳排放量和對環境所帶來之衝擊，達成永續環保之目標。設定再生能源購買目標，定期追蹤達成率，並持續關注再生能源相關法規發展趨勢。導入 ISO 50001 能源管理系統，建立標準化的管理制度，規劃能源使用效率管理機制。,✅,❌,2.8%,1.00%,2.8%,,❌,15% (2028),❌,0
長興,石化業,"31,335",2050,30.0%,❌,評估新能源技術、燃料重油改⽤低污染的天然氣、更換變頻式馬達與高效節能設備、提升鍋爐燃燒效率、優化製程工藝，以及導入設備節能聯控等專案。制定提⾼再⽣能源佔比的政策，並設立短、中、⻑期減碳KPI，推動多元綠電布局與建置。,✅,✅,-9.4%,,5.7%,"1,383",✅,10% (2030),❌,0
楠梓電,電子業,"30,188",2050,,❌,楠梓電子致力於節能減碳，主要策略包括：持續向各部門宣導節水節電、設置電力監控系統、汰換舊空壓機為高效率空壓機、建立熱泵系統提供熱水給製程加熱使用、2025年簽訂綠電購置契約並採購至2034年、2025年建置112.5瓩太陽能發電。2024年已完成LED燈管更換、RT成形機集塵機改善、電鍍線VCP-2機台節能、三廠空汙系統風機節能更換、三廠小OEM壓機冷卻水泵節能改善等五項重點節能方案。,❌,❌,-16.4%,1.10%,0.0%,,❌,,❌,0
台亞,半導體業,"29,471",,,❌,減碳策略包含：製程低碳化、定期盤查溫室氣體、進行綠色採購；降低每單位產品的排碳值、降低溫室氣體排放總量、提高能源使用量效率、製程最佳化控制。具體措施包括汰舊換新UPS設備、增購高效率冰機、建置太陽光電、優化氨排A024水流量等。空氣污染防制方面，採高效能防制處理設備，並透過低溫吸附、高溫脫附、蓄熱式焚化爐等技術處理廢氣。,✅,❌,-18.5%,1.00%,1.0%,464,✅,,❌,0
欣銓,半導體業,"29,210",2050,20.0%,❌,欣銓的關鍵減量策略包括：建置再生能源（太陽能發電裝置）、購電協議（PPA）或再生能源憑證、擬定節能減排方案、引進廠務設施耗電模型系統應用能源監控、成立節能減碳小組、研發低碳節能服務、逐步汰換柴油貨車轉用油電貨車、以及與客戶溝通採用循環再利用包材以減少全新包材採購。,✅,✅,-5.5%,1.00%,10.4%,"1,534",✅,30% (2030),❌,0
燁興,鋼鐵業,"28,089",2050,20.0%,❌,"針對能源熱值上升的情況，燁興企業將持續推動以下改善措施，積極降低溫室氣體排放對環境的影響：1. 能源效率：持續檢視及優化生產製程，以降低能源消耗與碳排放強度。2. 再生能源：本公司已於屏南廠建置 1,600KWP 之太陽能發電，2024 年累積發電量達 7,795 GJ。未來預計規劃興建第二期 2,000KWP 以上之太陽能發電設施，持續提升自發綠電使用比例，降低對傳統能源的依賴。3. 減碳管理：建立更完善的溫室氣體盤查及管理制度，定期追蹤排放數據，並即時調整相關減碳措施。4. 員工教育與培訓：為強化組織碳管理及減碳執行力，本公司積極安排員工外出參加碳管理、能源管理及低碳轉型等相關課程與培訓，持續提升同仁在永續發展與減碳領域之專業知識。",❌,❌,-5.2%,1.00%,1.0%,"1,600",❌,,❌,0
和大,汽機車業,"27,539",,,❌,和大致力於透過節能減碳措施、汰換老舊高效能設備、導入VAV空調系統取代水冷系統等以降低溫室氣體排放。同時，透過發展電動車輛產業，生產電動車精密齒輪等低碳產品，並廣設太陽能發電系統以提高再生能源使用。此外，也透過分散生產基地和供應商以應對氣候變遷帶來的風險。,✅,❌,-4.0%,1.05%,7.9%,"5,756",✅,,❌,0
廣達,電子業,"27,466",2050,42.0%,承諾設定科學基礎目標,廣達將持續深化內部節能減碳行動，並擴展低碳營運策略。全球各營運據點積極推動節能與低碳專案，涵蓋設備升級與汰換、流程優化、營運模式調整、員工行為改善，以及逐步擴大綠電採購。2024年共執行81項節能減碳方案，較2023年增加27項，具體措施包括冰水主機設備汰換與安裝、馬達、增設智慧電錶、鍋爐加裝節能器等、安裝變頻器。,❌,✅,2.4%,,47.5%,,❌,50% (2030),❌,0
漢翔,航空業,"26,878",2050,18.0%,❌,"漢翔深感責任重大，擘劃了公司 2050 年「碳中和」路徑及階段目標，並於「ESG 推動委員會」特設「碳中和推動小組」，由上而下全面推動節能減排、太陽能光電設置和廢棄物減量等計畫，積極面對淨零排放的挑戰。減量策略為提升能源效率及使用再生能源，自 2022 年起逐年設置太陽能光電板，提升自用綠電比率、並規劃執行節能減碳專案降低溫室氣體排放。短期計畫(2022年~2025年)設置太陽能光電板(總裝置量 3,658kWp)、耗能設備之改善及汰換；中期計畫(2026年~2030年)設置太陽能光電板(總建置量 6,504kWp)、製程優化節省能源。",✅,✅,6.8%,,2.7%,"19,870",✅,,❌,0
建大,石化業,"26,818",2050,25.0%,❌,能源法規及其節能要求遵循情形；推行能源轉型（使用天然氣、熱泵節能、碳捕捉技術、綠電、氫能、降低重油使用率）；推行製程改造（變頻技術導入、設備汰舊更新、氣候碳化技術、數位化節能、回收水使用率提升）；導入ISO 14001、ISO 50001、ISO 14064-1及內部管理審查程序；推動綠色設計活動；購置外部綠色能源；自行開發替代能源（氫能源、太陽能、儲能）；參與經濟部中小企業碳管理轉型補助；生產廠廢棄物污染防治；透過職安衛環推動委員會檢視碳減量績效；以及建大暨供應鏈廠商低碳化升級轉型計畫，包含導入碳盤查、碳足跡、能源管理等碳管理機制，或開發低碳製程、技術、新產品、導入循環包材、低碳服務與綠色供應鏈等。,❌,✅,,1.00%,,,❌,,❌,0
宏洲,石化業,"26,587",2050,30.0%,❌,繼續推動溫室氣體盤查，讓各部門知道節能減碳推動的成果。持續與設備廠商洽談引進節能設備的方式及進行效益評估。持續進行全員參與節能減碳活動的宣導及推動節約能源的措施。積極與綠色能源(太陽能)設備廠合作，取得綠色能源之碳權。遵照環保法規、客戶要求及相關規定。,❌,❌,-13.1%,1.00%,0.0%,,❌,,❌,0
建榮,紡織業,"26,219",,,❌,建榮公司秉持永續經營理念持續改善，為有效善用資源與善盡企業社會責任，目標將溫室氣體年排放量降至 2.5 萬公噸以下， 推行溫室氣體減量及節能減碳策略如下：第一、改用潔淨的能源。第二、增加採光、減少照明設備耗電。第三、採用自然散熱通風免用電力。第四、提升耗能設備/產品的能源效率。第五、促進節能相關的智慧系統整合。第六、教育員工行為的改變以降低需求及減少浪費。短期推動策略著重在能源管理，購置節能設備、更換老舊耗能設備，以汰舊換新的行動計畫提高設備效能，達到節能目標。中長期推動策略為配合氣候變遷因應法，於2025 年提出溫室氣體自主減量計劃，向中央主管機關申請核定優惠費率，以降低碳費徵收成本。,❌,❌,21.0%,,0.0%,,❌,,❌,0
台鹽,食品業,"25,475",,,❌,透過能源管理和製程改善方案落實淨零措施，大幅降低年排放量，推動台鹽綠色生產、產品碳足跡盤查與碳標籤標示、工廠節電管理、公文無紙化、包裝減量、綠色物流。此外，透過投資建設太陽能自有電廠以產生再生能源，以及節能減碳措施包含照明、空調、冰水主機、空壓機、馬達等設備汰舊換新。,❌,❌,-6.6%,1.00%,,455,❌,,❌,0
昇陽半導體,半導體業,"23,176",2050,,❌,導入TCFD鑑別氣候風險與機會、溫室氣體盤查及查證、執行產品碳足跡盤查；持續導入國際標準管理系統、優先增設/汰換高效節能設備並攜手與輔導供應商共同低碳轉型；計畫性展開節能專案、使用再生能源並持續評估其他綠色能源；建置全氟碳化物(PFCs)處理設備、規劃減量製程生產能耗、汰換老舊能耗大之設備。,✅,✅,-4.8%,2.00%,0.0%,,❌,30% (2027),❌,0
三芳,石化業,"22,860",,28.0%,承諾設定科學基礎目標,節能減廢：訂定節能滅廢目標，並在全集團各營運據點推行，減少能源使用並降低廢棄物對環境的危害。潔淨能源：使用生質能、綠電等潔淨能源，達到綠色製造的目的。綠色設計：產品設計考量友善環境，從生命週期考量降低環境衝擊。價值鏈減碳：整合供應商、合作夥伴與品牌，從三芳的減碳措施逐步擴大及影響價值鏈。能源轉型：透過能源轉型來達成長期淨零目標。另外，也包括製程如何減少能源耗用及提升回收率，以及積極開發低耗能產品及潔淨之燃料。,✅,✅,1.7%,,11.9%,"3,940",✅,100% (2027),❌,0
南帝,石化業,"21,690",2050,10.0%,❌,短期策略：持續購置綠電憑證，並配合生產管控，將耗能設備維持於高效能之運作。持續檢討節能減碳之設備汰換。中期策略：規劃自行擴充太陽能發電、儲能設備設置或擴大購置綠電憑證，以持續降低溫室氣體排放量。長期策略：廠內用電全數改以綠電設置，廠內使用燃料改以更清淨能源 (如氫能)。,✅,❌,9.3%,1.00%,1.9%,,✅,100% (2040),❌,0
嘉聯益,電子業,"21,346",2050,10.0%,❌,基本盤查面 - 每月收集溫室氣體盤查的資料，及時掌握數據，並每年進行 ISO14064-1 溫室氣體盤查取得第三方認證。能源效率提升 - 確認建築物隔熱效果、高耗能設備效能確認 ( 例如：空壓機、冰水主機、鼓風機、排風機 )、導入 IE3 低能耗馬達。生產能耗降低 - 除高耗能溼式製程用電確認外，再設置低用電 (10KW 以上 ) 安裝電表監控，及時檢討設備能耗與汰舊換新。購入綠電憑證。,✅,❌,-16.1%,1.00%,0.0%,,✅,,❌,0
春雨,鋼鐵業,"21,094",,4.0%,❌,春雨持續透過鑑別氣候相關風險與機會，執行氣候行動方案，並使用再生能源落實能源與溫室氣體管理，以達成減碳目標。汰換老舊設備以將產能去瓶頸化，並積極推動節能減碳，開發低碳產品。規劃建置第二期太陽能板，並評估導入氫能源以氫氣混燒方式進入熱處理系統，降低化石燃料之使用。積極配合政府推動節電、節水措施。汰換廠區老舊設備，更換為高效設備，減少廠區日常營運之基礎用電量。目前仍持續規劃能源管理系統並導入ISO50001能源管理系統認證。同時，強化供應商管理，提升採購永續性，減少因國際運輸造成的溫室氣體排放。,✅,✅,-5.5%,,0.0%,"1,600",❌,20% (2030),❌,0
年興,紡織業,"20,256",2050,,❌,減少煤炭使用作為能源轉型的第一步，積極尋找合適的低碳燃料，以逐步提升各廠區低碳燃料的使用比例。規劃於2030年前完成主要製程之低碳燃料轉換及賴索托廠區現場燃煤設備轉型，全面淘汰煤炭使用。持續執行節能政策以降低溫室氣體排放量。,❌,❌,4.7%,,,,❌,,❌,"2,293"
巨大,自行車業,"19,911",2050,25.0%,❌,巨大集團的關鍵減量策略主要聚焦於「創新低碳生活、轉型價值循環」以及「促進多元共融」三大面向。具體策略包括：1. 循環供應與再生：透過創新設計改變產品生命週期，優先採購可回收、生物降解材料。2. 綠色生產：優化生產流程，導入節能設備與智慧能源管理系統，降低製造過程中的碳排放。3. 責任採購：攜手供應鏈打造自行車永續聯盟 (BAS)，建立低碳標準與監管機制，降低碳足跡。4. 推動共享經濟與低碳運輸：推動YouBike公共自行車服務、二手車市場、低碳通勤租賃與企業合作方案。,✅,✅,-9.4%,,15.6%,,❌,15% (2025),❌,0
元太,光電業,"19,566",2040,80.0%,❌,1. 建立環境相關國際管理系統: 推動溫室氣體盤查、碳足跡盤查及環境相關管理系統等。 2. 能效提升: 設備汰舊換新、設備效率改善、辦公室節能方案。 3. 使用低碳能源: 提高再生能源使用占比。 4. 價值鏈減碳: 要求供應鏈節能或導入再生能源。 5. 負碳技術: 關注自然碳匯、碳捕捉及封存與碳權取得。,✅,✅,-6.8%,,48.8%,100,✅,100% (2030),✅,0
台半,半導體業,"14,804",2050,,❌,短期（2024-2026）奠定組織基礎：盤查組織碳排放整合（ISO 14064）、盤查產品碳足跡（ISO 14067）、鑑別氣候峰選機會（TCFD）。中期（2027-2028）落實減碳計畫：訂定科學減量路徑（SBTi）、擴大使用再生能源電力。長期（2029-2030）推動永續成長：供應鏈議和、參與碳市場。,✅,❌,-0.1%,1.00%,22.8%,,✅,,❌,0
大統新創,紡織業,"13,794",2050,70.0%,❌,"減量策略包括原料替代、廢棄物回收、熱能及電能的優化。具體行動包含天然氣鍋爐替換（每年減碳9,970噸CO2/年，熱媒油鍋爐汰換每年減碳6,000噸CO2/年）以及持續更新環保設備（增設空污防制設備、變頻器節省用電）。",❌,✅,18.8%,1.00%,,"1,998",❌,,❌,3
可成,鋁製造業,"11,240",2050,46.2%,符合1.5°C目標,可成於2024年9月向SBTi提交承諾書，並於2025年2月獲得認證，以2022年為基準年，承諾於2030年合計減少範疇一及範疇二絕對溫室氣體排放量46.2%、並減少範疇三溫室氣體排放量27.5%；長期目標為2050年減少範疇一、範疇二、範疇三絕對溫室氣體排放量分別達90%。關鍵減量策略包括：積極設置再生能源發電設備、採購綠電，實施各項節能措施。,✅,✅,-115.5%,1.00%,4.9%,"1,122",❌,60% (2030),❌,0
辛耘,半導體業,"10,391",2050,50.0%,❌,辛耘公司藉由每年檢視整體減碳成效，並擬定排放減量策略，同時持續打造符合綠建築認證的綠色廠房；若減量成效不如預期，辛耘公司亦積極採購再生能源，並尋求相關單位共同溝通與合作。,❌,❌,21.4%,1.00%,0.0%,,❌,10% (2030),❌,0
