公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
燿華,電子業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年溫室氣體絕對減量目標。,報告書p.167載明「設定109年(2020年)作為母公司的減量基準年」。,數據來自GRI 305-1揭露，為母公司數值(113年度)。,報告書未依GHG Protocol分類揭露範疇三細項數據。,相關作為見於永續指標(p.6)及供應鏈管理(p.43)。,"報告書p.62揭露2023年總能源耗用量為740,793.9779 GJ，換算為MJ。",報告書p.164註1說明「類別三、五、六經判定為非顯著排放類別，本年度不列入盤查」。數據來自GRI 305-3揭露，僅包含類別四(使用產品造成的間接排放)。數據來自GRI 305-2揭露，為母公司數值(113年度)。,報告書未依GHG Protocol分類揭露範疇三細項數據。,依據p.62能源耗用表數據。,報告書未依GHG Protocol分類揭露範疇三細項數據。,報告書未依GHG Protocol分類揭露範疇三細項數據。,報告書未依GHG Protocol分類揭露範疇三細項數據。,報告書未依GHG Protocol分類揭露範疇三細項數據。,根據環境部燃料季用量申報資料
唐榮公司,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年及2030年之中期減量目標。,報告書指出以2005年為溫室氣體減量基準年。,數據來自2024年（113年）盤查結果，範疇一排放量。,報告書未揭露範疇三類別10數據。,因範疇三未納入盤查，亦無針對範疇三的具體減量作為。,"報告書p.92表格顯示112年能源總消耗量為1,368,151.51 GJ，換算為MJ需乘以1000。",報告書未揭露範疇三/類別三數據，說明因量化困難未列入。報告書p.94明確說明「範疇三因量化與盤查有困難性，故未列入溫室氣體排放量計算」。數據來自2024年（113年）盤查結果，範疇二排放量。,報告書未揭露範疇三類別1數據。,項目排序依據報告書表格內容。,報告書未揭露範疇三類別5數據。,報告書未揭露範疇三類別4數據。,報告書未揭露範疇三類別7數據。,報告書未揭露範疇三類別9數據。,根據環境部燃料季用量申報資料
中碳,石化業,根據台灣證券交易上市公司 2023 年度第四季報,報告書設定有2025年、2026-2029年、2030年之中長期減量目標。,減量目標以2018年為基準年。,數據來自2024年度溫室氣體排放－類別一(範疇一)，包含煤化學生產工廠、碳材料生產工廠及營運總部。,報告書未依此分類揭露。,雖無明確S3目標，但推動原料管線輸送減少車輛碳排、太空包與棧板回收等措施。,"2023年總能源消耗量。營運總部及煤化學工廠(995,332 GJ) + 碳材料工廠(139,234 GJ)。","報告書揭露類別三（運輸產生的溫室氣體排放）為10,557噸。報告書僅明確揭露類別三（運輸產生的溫室氣體排放）數值。數據來自2024年度溫室氣體排放－類別二(範疇二)，包含煤化學生產工廠、碳材料生產工廠及營運總部。",報告書採用ISO 14064-1分類（類別1-6），未提供轉換為GHG Protocol範疇三細項（類別1-15）之數據。,加總各廠區數據。電力(52180+36103=88283千度)、蒸氣(158227噸)、天然氣(8579千立方公尺)、柴油(320+12.6=332.6公秉)、液化石油氣(25250公斤)。,報告書未依此分類揭露。,報告書未依此分類揭露，ISO類別三包含運輸。,報告書未依此分類揭露。,報告書未依此分類揭露。,根據環境部燃料季用量申報資料
金像電,電子業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年為長期目標（中期檢核點），溫室氣體排放量（類別1與類別2）較2019基準年減少46.7%,報告書p.49及p.59皆載明溫室氣體管理基準年為2019年,數據來自p.59溫室氣體排放量分析表，範疇一（臺灣+中國大陸）總計,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,p.61提及異地材料採購將國外進口原料轉為臺灣供應（屬間接排放減量），並推動採購數位化減少紙張運輸,"計算公式：2023年非再生能源(p.52表格) 1,630,341,141.98 + 2023年再生電力(p.52內文81,073千度 * 3.6 MJ/kWh = 291,862,800 MJ) = 1,922,203,941.98 MJ",報告書p.59僅揭露範疇三總量，未提供ISO 14064-1類別三至六之細項數據數據來自p.59溫室氣體排放量分析表，範疇三（臺灣+中國大陸）總計數據來自p.59溫室氣體排放量分析表，範疇二（臺灣+中國大陸）總計,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,資料來自p.52表格及內文,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,報告書未提供Scope 3類別1-15之細項數據，僅提供總量,根據環境部燃料季用量申報資料
鋼聯,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年及2030年中期減量目標。,國家階段管制總排放量目標以2012年為基準年。,數據來自附錄「上市上櫃公司氣候相關資訊」，為本公司(台灣鋼聯)2024年範疇一排放量。,報告書未揭露銷售產品加工相關排放。,因無設定明確範疇三減量目標，故留空。,"SASB對照表中揭露2023總能源消耗為857,334 GJ，換算為857,334,000 MJ。",報告書揭露之類別3 (ISO 14064-1分類) 排放量。依據鑑別之重大間接排放(類別3+類別4)加總。數據來自附錄「上市上櫃公司氣候相關資訊」，為本公司(台灣鋼聯)2024年範疇二排放量。,對應報告書中「類別4 由採購的貨物產生之排放」。,依據p.82台灣鋼聯能源使用量表。,報告書未揭露營運廢棄物相關排放。,對應報告書中「類別3 由貨物上游運輸與分配產生之排放」。,報告書未揭露員工通勤相關排放。,對應報告書中「類別3 由貨物下游運輸與分配產生之排放」。,根據環境部燃料季用量申報資料
正新,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年為中期減量目標年。,經正新節能減碳委員會會議後將基準年提前至2019年。,"台灣地區(39,423.4137) + 子公司(33,565.5450)。數據來自p.74表格。",報告書未依GHG Protocol類別揭露範疇三細項數據。,報告書僅提及規劃範疇三盤查，尚未有具體減量作為。,報告書僅提供台灣地區2023年數據，子公司2023年數據標示為NA，故無法計算集團總量。,"報告書僅揭露範疇三總量，未依ISO 14064-1類別3-6細項拆分數據。僅揭露台灣地區範疇三排放量，子公司未揭露(標示為NA)。台灣地區(74,613.3876) + 子公司(867,418.1930)。數據來自p.74表格。",報告書未依GHG Protocol類別揭露範疇三細項數據。,"數據為台灣地區與子公司(p.67-68)加總。電力(161.73+957.58百萬度)、天然氣(17.78百萬公秉，子公司未列天然氣)、柴油(533.85+18228.49? 需注意子公司單位為公秉但數值為GJ換算? 註: p.67表為GJ。p.68表子公司柴油30,442.59 GJ，無公秉數。僅台灣提供公秉數。故無法精確加總原始單位，僅列出可識別項目)。更正：依p.67表台灣有物理單位，p.6",報告書未依GHG Protocol類別揭露範疇三細項數據。,報告書未依GHG Protocol類別揭露範疇三細項數據。,報告書未依GHG Protocol類別揭露範疇三細項數據。,報告書未依GHG Protocol類別揭露範疇三細項數據。,根據環境部燃料季用量申報資料
統一,食品業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2030年溫室氣體排放量較2005年下降38%之絕對減量目標。,中期減量目標以2005年為基準年。,數據來自附錄五「溫室氣體盤查及查證情形」，範疇一排放量。,報告書溫室氣體排放圖表中未列出「銷售產品的加工」項目。,具體作為包含供應商議合、碳標籤認證及包材管理。,"2023年總能源使用量為1,665,071 GJ。","依據ISO 14064-1分類，類別三為「運輸的間接溫室氣體排放」。計算方式：上游運輸(63,418) + 下游運輸(45,054) = 108,472。數據來自附錄五「溫室氣體盤查及查證情形」，範疇三排放量。數據來自附錄五「溫室氣體盤查及查證情形」，範疇二排放量。",來自「購買的商品」排放量。,數據來自附錄一「能源消耗狀況」表。,來自「處置固態和液態廢棄物」排放量。,來自「上游的運輸與配送」排放量。,來自「員工通勤」排放量。,來自「下游的運輸與配送」排放量。,根據環境部燃料季用量申報資料
統一實,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年台灣廠區之溫室氣體排放量較基準年2014年減少25%。,減量目標以2014年為基準年。,數據為台灣個體廠區範疇一排放量，不含海外子公司。,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項數據。,報告書未設定範疇三具體減量目標與作為。,單位為GJ，報告書原文為GJ。,報告書將ISO類別3與類別4合併揭露總數，未提供個別分項數值。數據為台灣個體範疇三（類別3、4）之盤查總量。數據為台灣個體廠區範疇二排放量，不含海外子公司。,報告書採用ISO 14064-1分類（類別3、4），未提供GHG Protocol分類細項數據。,數據來自2024年能源使用量表。,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項數據。,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項數據。,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項數據。,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項數據。,根據環境部燃料季用量申報資料
國巨*,電子業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中僅提及「楠梓廠與大發廠規劃於2030年前降低溫室氣體排放量6%」，屬於特定廠區目標，並未設定全集團的中期絕對減量目標。,因無設定全集團中期絕對減量目標，故無對應基準年。,2024年範疇一排放量，數據來自GRI 305-1揭露。,報告書未提及是否包含此類別。,報告書雖有進行範疇三盤查，但未列出針對範疇三的具體減量目標與對應作為。,"2023年能源消耗總量為 2,172,187 GJ，換算為 2,172,187,000 MJ。","報告書未依ISO 14064-1類別分類揭露具體數值，僅提供GHG Protocol範疇三總量。2024年範疇三排放量，涵蓋類別請見補充說明。2024年範疇二排放量（市場基礎 Market-Based）。若採地點基礎（Location-Based）為326,722公噸CO2e。",報告書p.83註5提及範疇三包含「購買的產品和服務」，但未單獨列出該類別數值。,2024年能源使用細項。,報告書p.83註5提及範疇三包含「營運中產生的廢物」，但未單獨列出該類別數值。,報告書p.83註5提及範疇三包含「上游的運輸和配送」，但未單獨列出該類別數值。,報告書p.83註5提及範疇三包含「員工通勤」，但未單獨列出該類別數值。,報告書p.83註5提及範疇三包含「下游的運輸和配送」，但未單獨列出該類別數值。,根據環境部燃料季用量申報資料
盛餘,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年及2030年（長期目標前之中期檢核）的溫室氣體排放量減少目標。,溫室氣體減量目標以2018年為基準年。,2024年範疇一排放量（本公司數據）。數據來自附錄GRI/SASB對照表。,報告書未依GHG Protocol 15項類別分別揭露數值。,公司致力於供應鏈碳管理與產品碳足跡計算，以識別減量機會。,"數據來自SASB附表2023年數值 846,206 GJ。",報告書僅揭露範疇三總量，未細分ISO 14064-1類別3-6之個別數值。2024年範疇三其他間接排放總量。2024年範疇二排放量（本公司數據，採經外部查驗數據）。,報告書未依GHG Protocol 15項類別分別揭露數值，僅提供範疇三總量。,數據整合自p.47(內部能源)及p.48(外部運輸能源)。蒸氣以噸數揭露，其餘已轉換為GJ。,報告書未依GHG Protocol 15項類別分別揭露數值。,報告書未依GHG Protocol 15項類別分別揭露數值。,報告書未依GHG Protocol 15項類別分別揭露數值。,報告書未依GHG Protocol 15項類別分別揭露數值。,根據環境部燃料季用量申報資料
華泰,電子業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年與2030年之溫室氣體減量目標。,減量目標設定以2021年為基準年。,數據來自p.64「溫室氣體排放量與排放密集度」表，為2024年範疇一數值。,報告書未單獨揭露此類別數據。,參考p.60 TCFD行動與p.17供應鏈管理指標。,"數據來自p.65「能源總消耗量」2023年數值。612,173.75 GJ = 612,173,750 MJ。",報告書p.64僅揭露範疇三總量，未依ISO 14064-1類別分類揭露細項數值。數據來自p.64「溫室氣體排放量與排放密集度」表，為2024年範疇三數值。數據來自p.64「溫室氣體排放量與排放密集度」表，為2024年範疇二數值。,依據p.64註4說明，範疇三排放量主要為Substrate（基板）之採購貨物產生之排放（Category 1），故將範疇三總量歸類於此。,數據來自p.65能源使用情形表。,報告書未單獨揭露此類別數據。,報告書未單獨揭露此類別數據。,報告書未單獨揭露此類別數據。,報告書未單獨揭露此類別數據。,根據環境部燃料季用量申報資料
和益,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定近期目標年2030年，溫室氣體排放量減少1.3%（相較於基準年）。,報告書提及基準年設定為「2018~2022年」之平均或區間，非單一特定西元年份，故留空。,"數據來自GRI 305-1揭露。計算方式：和益(57,624) + 合併子公司(14,199) = 71,823。",報告書未揭露此類別具體數值。,依據p.72及p.35之內容歸納。,"報告書原始數據為1,330,309 GJ，已換算為MJ。","報告書雖有提及範疇三包含的項目，但未依ISO 14064類別分別列出具體數值，僅提供範疇三總量。數據來自GRI 305-3揭露。計算方式：和益(16,582) + 合併子公司(69,639) = 86,221。數據來自GRI 305-2揭露。計算方式：和益(16,940) + 合併子公司(6,690) = 23,630。",報告書p.75文字敘述提到範疇三包含「採購的貨物」，但未提供該類別的獨立數值。,依據p.78表格數據填寫。,報告書p.75文字敘述提到範疇三包含「廢棄物委外清除焚化處理」，但未提供該類別的獨立數值。,報告書p.75文字敘述提到範疇三包含「原物料運輸」，但未提供該類別的獨立數值。,報告書p.75文字敘述提到範疇三包含「員工通勤」，但未提供該類別的獨立數值。,報告書未揭露此類別具體數值。,根據環境部燃料季用量申報資料
合晶,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設定2035年中期減碳目標：減碳14%,報告書p.3說明2023年為基準年,2024年範疇一排放量，數據來自附錄四氣候相關資訊,報告書僅揭露範疇三總量，未細分GHG Protocol類別數值,針對範疇三的具體作為,"龍潭廠(302,099.24 GJ) + 楊梅廠(161,194.68 GJ) = 463,293.92 GJ，換算為MJ",報告書僅揭露範疇三總量，未細分ISO類別數值2024年範疇三排放量，數據來自附錄四氣候相關資訊2024年範疇二排放量，數據來自附錄四氣候相關資訊,報告書僅揭露範疇三總量，未細分GHG Protocol類別數值,依據p.56龍潭廠與楊梅廠數據加總,報告書僅揭露範疇三總量，未細分GHG Protocol類別數值,報告書僅揭露範疇三總量，未細分GHG Protocol類別數值,報告書僅揭露範疇三總量，未細分GHG Protocol類別數值,報告書僅揭露範疇三總量，未細分GHG Protocol類別數值,根據環境部燃料季用量申報資料
得力,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,設定有短期目標（5年內減少5%）與中期目標（2030年前減少50%）。,報告書說明基準為「2018~2022 年這 5 年的平均碳排放量」，並非單一基準年。,2024年範疇一排放量，數據來自p.56表格。,報告書註明「報導年度無盤查範疇三」。,無範疇三具體減量作為。,"2023年能源總消耗量 705,914.45 GJ，換算為 705,914,450 MJ。",報告書註明「報導年度無盤查範疇三」。報告書p.85 GRI對照表及p.93氣候相關資訊附表均註明「報導年度無盤查範疇三」。2024年範疇二排放量，數據來自p.56表格。,報告書註明「報導年度無盤查範疇三」。,依熱值(GJ)大小排序。,報告書註明「報導年度無盤查範疇三」。,報告書註明「報導年度無盤查範疇三」。,報告書註明「報導年度無盤查範疇三」。,報告書註明「報導年度無盤查範疇三」。,根據環境部燃料季用量申報資料
漢磊,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,公司設定的是「單位產值碳排放量」之排放強度目標，而非絕對減量目標。,中期目標（單位產值碳排放量）以2021年為基準年。,數據來自3.1溫室氣體排放章節，為範疇一排放量，涵蓋創新廠、研新廠、研發廠。,報告書未揭露 Scope 3 類別 10 數據。,具體作為包括：要求第二階段關鍵供應商遵循規範、特定原物料國內供應商採購品項比例增加、對17家關鍵供應商進行溫室氣體排放調查。,"2023年總能源消耗量 291,282 GJ，換算為 291,282,000 MJ。",報告書未揭露類別三排放數據。報告書未揭露範疇三（Scope 3）排放數據。GRI索引表中GRI 305-3欄位空白或未標示頁碼。數據來自3.1溫室氣體排放章節，為範疇二排放量，涵蓋創新廠、研新廠、研發廠。,報告書未揭露 Scope 3 類別 1 數據。,2024年度各項能源使用量。,報告書未揭露 Scope 3 類別 5 數據。,報告書未揭露 Scope 3 類別 4 數據。,報告書未揭露 Scope 3 類別 7 數據。,報告書未揭露 Scope 3 類別 9 數據。,根據環境部燃料季用量申報資料
台糖公司,食品業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中提及配合國家2030年減碳目標（24%±1%），但未明確設定公司整體的絕對減量數值目標（僅有特定廠區或工程碳排放強度的目標）。,因未設定明確中期目標，故無對應基準年。,"數據來自附錄六 SASB 對照表 FB-AG-110a.1/FB-MP-110a.1/FB-PF-130a.1，範疇一排放量為 103,273.6741 公噸 CO2e。",報告書未揭露此類別數值。,無具體範疇三減量目標。,"報告書p.88揭露2023年能源耗用量為1,483,919.99 GJ。","報告書未揭露ISO 14064-1類別三數值。報告書未完整揭露範疇三總排放量，僅提及部分類別之定性描述或減量概念。報告書p.89揭露2024年範疇一加範疇二總排放量為139,512.8849公噸CO2e，扣除範疇一（103,273.6741）後計算得出。",報告書未揭露此類別數值。,數據來自p.88能源耗用統計表，細項包含於初級能源總項中（附註說明包含煤炭等）。,報告書未揭露此類別數值。,報告書未揭露此類別數值。,報告書未揭露此類別數值。,報告書未揭露此類別數值。,根據環境部燃料季用量申報資料
勝一,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2030年中期減量目標。,減量目標之基準年設定為2022年。,數據來自p.49表格「直接排放 (範疇一)」，加總永安廠、永安二廠、前鎮廠及洲際儲運中心之數值 (25032.6101+30758.4481+1.0771+436.7385)。,報告書未依GHG Protocol分類揭露範疇三細項數值。,報告書中提及的範疇三相關作為。,報告書p.47-48主要揭露2024年能源總量，未提供2023年絕對總用量數據。,報告書僅揭露範疇三總量，未細分ISO類別數值。數據來自p.49表格「其他間接排放 (範疇三)」，加總各廠區數值 (179167.9552+268982.2679+41.0199+773.0542)。數據來自p.49表格「間接排放 (範疇二)」，加總各廠區數值 (3644.9652+4878.0364+66.8844+2213.5137)。,報告書未依GHG Protocol分類揭露範疇三細項數值。,"數據來自p.47表格各廠區加總。電力(7,689,800+10,291,216+135,120+4,480,797); 天然氣(11,764,706+14,494,996); 柴油(135.65)。",報告書未依GHG Protocol分類揭露範疇三細項數值。,報告書未依GHG Protocol分類揭露範疇三細項數值。,報告書未依GHG Protocol分類揭露範疇三細項數值。,報告書未依GHG Protocol分類揭露範疇三細項數值。,根據環境部燃料季用量申報資料
榮科,銅製造業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年減碳目標30%（以2021年為基準年）。,減量目標基準年設定為2021年。,2024年範疇一排放量。,未揭露此分類數據。,雖然無明確Scope 3目標，但有針對供應鏈與原料端（範疇三相關）的具體作為。,"2023年度能源總消耗量，單位為GJ，已換算為MJ。數值：438,553,410 MJ。",未揭露此分類數據。報告書未揭露組織層級的範疇三總排放量，僅有產品碳足跡資訊。2024年範疇二排放量（市場基礎）。,未揭露此分類數據。,報告書p.42提供各能源項目佔比。,未揭露此分類數據。,未揭露此分類數據。,未揭露此分類數據。,未揭露此分類數據。,根據環境部燃料季用量申報資料
敬鵬,電子業,根據台灣證券交易上市公司 2023 年度第四季報,設定2025年及2030年中期減量目標。,報告書p.42及p.57皆指出以2021年為基準年。,數據來自p.55確信情形表，包含台灣、常熟、泰國廠區之範疇一總排放量。,報告書未提供Scope 3各細項類別之具體數值。,根據p.57及p.152之描述，要求供應商提供數據作為依據、在地採購減少運輸碳足跡。,"依據p.133資料計算2023年總能源：電力(302,835,981 kWh) + 柴油(78.532 KL) + 汽油(22.569 KL) + 天然氣(1,392,280 m3) 換算加總。","報告書未依ISO 14064-1類別3-6分類方式單獨揭露數值，僅揭露GHG Protocol Scope 1, 2, 3總量。數據來自p.55確信情形表，包含台灣、常熟、泰國廠區之範疇三總排放量。數據來自p.55確信情形表，包含台灣、常熟、泰國廠區之範疇二總排放量。","報告書有揭露範疇三總量及分為上游(148,939.13 tCO2e)與下游(1,725.741 tCO2e)，但未針對GHG Protocol Category 1-15提供個別細項數值。",數據來自p.133表格。,報告書未提供Scope 3各細項類別之具體數值。,報告書未提供Scope 3各細項類別之具體數值。,報告書未提供Scope 3各細項類別之具體數值。,報告書未提供Scope 3各細項類別之具體數值。,根據環境部燃料季用量申報資料
華東,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,報告書p.55設定的短期與中長期目標皆為「碳排強度」降低（如強度降低10%），並非絕對減量目標。,雖然主要目標為強度目標，但報告書p.55明確指出減量基準年為2021年。,數據來自p.56及p.111，為2024年範疇一排放量。,報告書未揭露各細項類別數值。,依據p.55及p.110之具體行動描述。,"報告書p.59顯示2023年總能源消耗量為560,292.81 GJ，換算為MJ (x1000)。",報告書p.56僅提供範疇三總量及說明盤查項目包含員工通勤等，未提供ISO 14064-1類別三的具體拆分數值。數據來自p.56及p.111，為2024年範疇三總排放量。數據來自p.56及p.111，為2024年範疇二排放量。,報告書p.56僅提及範疇三共盤查6項，但未列出各類別（GHG Protocol Category 1-15）的具體數值。,資料來自p.59能源消耗統計表。,報告書未揭露各細項類別數值。,報告書未揭露各細項類別數值。,報告書p.56提到有盤查員工通勤，但未揭露具體數值。,報告書未揭露各細項類別數值。,根據環境部燃料季用量申報資料
華新科,電子業,根據台灣證券交易上市公司 2023 年度第四季報,設有中短期(2021-2030)及中期(2030)減量目標。,報告書註明「因首次於2021年依據新版ISO14064-1...故以2021年為溫室氣體盤查基準年」。,數據來自p.66圖表「直接排放（範疇一）」，2024年數值。包含台灣及海外廠區。,報告書僅揭露範疇三總量，未依GHG Protocol類別細分揭露數值。,,2023年總能源使用量。,報告書僅提供範疇三總量，未提供ISO 14064-1分類之細項數值。數據來自p.66圖表「其他間接（範疇三）」，2024年數值。報告書說明包含燃料能源相關活動、營運廢棄物、員工通勤及廢棄物運輸。數據來自p.66圖表「能源間接（範疇二）」，2024年數值。包含台灣及海外廠區。,報告書僅揭露範疇三總量，未依GHG Protocol類別細分揭露數值。,依據p.67與p.68之原始數據標示。,報告書文字提及範疇三包含「營運活動中產生的廢物」，但未單獨列出該項目數值。,報告書僅揭露範疇三總量，未依GHG Protocol類別細分揭露數值。,報告書文字提及範疇三包含「員工通勤」，但未單獨列出該項目數值。,報告書僅揭露範疇三總量，未依GHG Protocol類別細分揭露數值。,根據環境部燃料季用量申報資料
東盟開發,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
中環,電子業,根據台灣證券交易上市公司 2023 年度第四季報,報告書設定為每年減碳1%之年度目標，未明確設定特定年份之中期絕對減量檢核點（如2030年減量多少%）。,未設定中期減量目標對應之基準年。,數據來自附錄氣候相關資訊與GRI對照表，為本公司(48.6184)與合併財務報告子公司(175.8154)之合計。,報告書未依GHG Protocol細分類別揭露數值，僅提供範疇三總量。,雖然無明確範疇三減量目標，但有相關減碳作為。,"數據來自歷年用電量表，原始單位為GJ (326,469 GJ)，換算為MJ。",報告書僅揭露範疇三總量，未分項揭露類別三數據。報告書僅揭露範疇三總量，且註明盤查範圍僅限中環公司（不含子公司）。數據來自附錄氣候相關資訊與GRI對照表，為本公司(80185.9228)與合併財務報告子公司(9593.9204)之合計。,報告書未依GHG Protocol細分類別揭露數值，僅提供範疇三總量。,報告書指出外購電力佔整體能源使用逾99.5%，並列出電力使用總熱值。,報告書未依GHG Protocol細分類別揭露數值，僅提供範疇三總量。,報告書未依GHG Protocol細分類別揭露數值，僅提供範疇三總量。,報告書未依GHG Protocol細分類別揭露數值，僅提供範疇三總量。,報告書未依GHG Protocol細分類別揭露數值，僅提供範疇三總量。,根據環境部燃料季用量申報資料
東鹼,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年與2030年中期減量目標。,減量目標以溫室氣體盤查年度(2022年)為基準年。,2024年範疇一排放量。,未揭露具體數值。,報告書未具體說明範疇三減量作為。,"2023年總能源使用量328,117.0231 GJ，換算為MJ。",未揭露具體數值。報告書未揭露範疇三（Scope 3）排放數值，GRI索引表305-3標註為「不適用」。2024年範疇二排放量。,未揭露具體數值。,依熱值(GJ)排序。,未揭露具體數值。,未揭露具體數值。,未揭露具體數值。,未揭露具體數值。,根據環境部燃料季用量申報資料
新唐,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年與2030年之中期減量目標,報告書明確說明溫室氣體減量基準年為 2021 年。,"2024年範疇一排放量。計算方式：全球總量(38,518) - 海外子公司(51) = 38,467。數據涵蓋新唐臺灣與新唐日本。",報告書未揭露此類別數據。,具體作為包含供應商議合、產品碳足跡盤查、開發低功耗產品。,"2023年總能源消耗量為1,723,830 GJ，換算為MJ。","對應ISO 14064-1類別三(運輸)。計算為：上游運輸(1,253) + 下游運輸(3,102) + 商務旅行(1,185) + 員工通勤(1,328)。2024年範疇三總排放量，包含新唐臺灣(144,926)與新唐日本(433,678)。2024年範疇二排放量。計算方式：全球總量(85,009) - 海外子公司(1,773) = 83,236。數據涵蓋新唐臺灣與新唐日本。","購買的商品和服務 (Cat 1)，新唐臺灣(111,741) + 新唐日本(271,196)。",電力含外購及再生能源發電。,營運廢棄物 (Cat 5)，新唐臺灣(90) + 新唐日本(45)。,"上游運輸和配送 (Cat 4)，新唐臺灣(156) + 新唐日本(1,097)。",員工通勤 (Cat 7)，新唐臺灣(887) + 新唐日本(441)。,"下游運輸和配送 (Cat 9)，新唐臺灣(2,956) + 新唐日本(146)。",根據環境部燃料季用量申報資料
聯成,石化業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中設定的是溫室氣體排放密集度目標及節電率目標，未見設定中期溫室氣體絕對減量目標。,未設定中期絕對減量目標，故無對應基準年。,數據來自GRI 305-1揭露，包含台北辦公室、臨海場及林園廠之直接排放總和。,報告書未揭露Scope 3類別10數據。,報告書未提及範疇三的具體減量作為，目前階段為盤查與揭露。,"報告書顯示2023年能源耗用量為270,761.77 GJ，換算為270,761,770 MJ。",報告書僅提供範疇三（類別3+4）之加總數值，未個別揭露類別三之數值。數據來自GRI 305-3揭露，標示為範疇三（類別3+4），包含台北辦公室、臨海場及林園廠。數據來自GRI 305-2揭露，包含台北辦公室、臨海場及林園廠之能源間接排放總和。,報告書提及範疇三計算項目包含「採購貨物」，但未單獨列出類別1之數值，僅提供總數。,2024年能源使用統計表。,報告書提及範疇三計算項目包含「廢棄物產生之排放」，但未單獨列出類別5之數值，僅提供總數。,報告書提及範疇三計算項目包含「上下游運輸配送」，但未單獨列出類別4之數值，僅提供總數。,報告書提及範疇三計算項目包含「員工通勤」，但未單獨列出類別7之數值，僅提供總數。,報告書提及範疇三計算項目包含「上下游運輸配送」，但未單獨列出類別9之數值，僅提供總數。,根據環境部燃料季用量申報資料
誠美材,光電業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2030年與2040年的中期減量目標。,減碳目標以2020年為基準年。,數據來自p.57表格，為誠美材料2024年範疇一排放量，已經第三方查證。,報告書未揭露銷售產品加工排放。,p.50提及與長期合作之策略供應商訂定減碳目標並簽訂承諾書；p.45提及提升在地採購比率以降低碳足跡。,"p.56表格列出2023年總能源消耗為507,226 GJ。換算為MJ (1 GJ = 1000 MJ)。","依據p.58表格加總類別三（運輸）項目：3.1上游運輸(819.36) + 3.2下游運輸(112.85) + 3.3員工通勤(370.35) + 3.5商務旅行(92.17) = 1,394.73。數據來自p.58表格，2024年溫室氣體排放量（範疇三）總量。數據來自p.57表格，為誠美材料2024年範疇二排放量，已經第三方查證。",p.58表格項目「4.1 採購商品及服務」。,資料來自p.56表格，單位為GJ。,p.58表格項目「4.3 廢棄物處置」。,p.58表格項目「3.1 上游運輸和配送」。,p.58表格項目「3.3 員工通勤」。,p.58表格項目「3.2 下游運輸和配送」。,根據環境部燃料季用量申報資料
