公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
環球晶,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,公司承諾於2050年前實現全球淨零排放。,未設定中期溫室氣體絕對減量目標。,環球晶圓預計於 2025 年簽署科學基礎減量目標倡議（SBTi）承諾，尚未取得認證。,無,"2024年範疇三總排放量為台灣區 245,061.33 公噸CO2e + 海外區 293,565.22 公噸CO2e = 538,626.55 公噸CO2e。此數值為類別3+類別4的加總，因為類別5與類別6無資料。",無,"2022年度總能源使用量為台灣區 1,179,768 GJ + 海外區 3,460,962 GJ = 4,640,730 GJ。2023年度總能源使用量為台灣區 1,100,992 GJ + 海外區 3,361,998 GJ = 4,462,990 GJ。2024年度總能源使用量為台灣區 1,173,798 GJ + 海外區 3,364,764 GJ = 4,538,562 GJ。另於附錄p.172查得消耗能源總量為4,538,562.506 GJ。",中期目標為2030年較基準年度減量10%。,2024年度再生能源使用比率為6.624%。,"截至2024年底，環球晶圓擁有的太陽能電廠累積裝置容量為49.7 MW (49,700 KW) + 韓國廠1,537.60 KW + 中德廠1,200 KW (已完成建置)，總計為52,437.60 KW。規劃中的636.83 KW未計入。",報告書提及「部分廠區須於2025年底前設置再生能源設備至少達契約容量10%」，此為2025年的義務，並非2024年的達成結果。,公司設定2040年再生能源使用比例目標為100%。,環球晶圓於2022年10月正式加入RE100倡議組織。,根據環境部燃料季用量申報資料
穩懋,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,長期科學減量目標為2050年。,範疇1+2排放量較2021年下降42%。,"報告書中提到「參考並依循科學基礎減量目標倡議 (Science Based Target initiative, SBTi) 之企業淨零標準」，但未明確表示已取得SBTi認證。",無,2024年範疇三總排放量。此數值為類別三、類別四的排放量加總。,無,"2022年總能源使用量為181,853.29 MWh，換算為GJ (1 MWh = 3.6 GJ)。2023年總能源使用量為175,070.58 MWh，換算為GJ (1 MWh = 3.6 GJ)。無",報告書中提及「2025年目標 節能率達1.5%」。,2024年再生能源使用佔總能源消耗量0.18%。,2024年已完成裝置容量為314kW的太陽能發電系統。,報告書中提到「響應政府再生能源發展條例」，但未明確說明是否已達成政府用電大戶再生能源建置義務。,無,報告書中未明確提及已取得RE100認證。圖表標題雖有「2050RE100 & Net Zero」，但未表示已認證。,根據環境部燃料季用量申報資料
台橡,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中未提及SBT認證。,無,範疇三排放量為類別三及類別四的加總。,無,無無無,報告書中提到2030年節能目標。,此數值為再生能源占總能源消耗量的百分比。,"報告書中提及2024年太陽能電力使用量為1,589,505度，但未提供再生能源裝置容量(瓩)。",報告書中提及已建置太陽能發電設備並開始使用，但未明確說明是否達成政府用電大戶條款所規定的10%義務。,報告書中提到2025年與2030年的再生能源使用比例目標，選擇最近的年度。,報告書中未提及RE100認證。,根據環境部燃料季用量申報資料
台聚,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,目標為較 2017 年減少 27%。,報告書中未提及取得SBT認證。,其他策略包括實施節能減碳方案、投資太陽能案場及綠電採購規劃。,範疇三總排放量為 47.040 萬公噸 CO2e。,無,無無能源消耗總量。,節電目標年為 2025 年。,2024年再生能源使用率為 0%。,太陽能案場累積併網容量。,報告書提及「須於 2025 年前設置契約容量 10％的再生能源設備」，並已累積太陽能裝置容量 8.6 MW，但未明確說明是否已達成政府用電大戶再生能源建置義務。,無,報告書中未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
頎邦,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中未明確承諾淨零排放或碳中和，故無預計達成年份。,2030年溫室氣體（範疇一、二）排放量較基準年(2021)減量23%。,報告書中未提及已取得SBT認證。,節錄自報告書中「頎邦科技節能減碳策略」和「溫室氣體減量管理之策略及具體行動計劃」。,"範疇三的排放量為類別三至類別六的總和。範疇三總計 = 類別三 (2,744.9052) + 類別四 (39,833.9803) + 類別五 (0) + 類別六 (0) = 42,578.8855 公噸CO2e。",公司未明確設定範疇三減量目標，故無實際作為說明。,"2022年消耗能源總量為1,101,287.3450 GJ。2023年消耗能源總量為1,061,529.7305 GJ。2024年消耗能源總量為1,105,777.0632 GJ。",節電目標年設定為2030年。另有2024及2025年目標，但依據規範優先填寫2030年目標。,"2024年自產再生能源使用量為2,376 GJ，總用電量（外購電力+自產再生能源）為1,100,979.3600 GJ + 2,376.0000 GJ = 1,103,355.3600 GJ。再生能源佔總用電量比例 = 2,376 GJ / 1,103,355.3600 GJ ≈ 0.0021533。",報告書中提及已建置太陽能發電設備，但未明確揭露再生能源的裝置容量(瓩)。,報告書中提到「以逐步達成能源用戶之再生能源義務」，但沒有明確說明已達成政府用電大戶再生能源建置義務。,公司設定的再生能源目標年為2025年（最近的目標年）。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
中聯資源,非金屬製品加工業,根據台灣證券交易上市公司 2023 年度第四季報,無,研磨廠及全公司指標均為較基準年 (民國 107 年) 減量 (範疇一/二) ≧ 25%。,報告書提及公司曾引用 SBTi 情境分析工具進行排放量評估，但未明確指出中期目標已取得 SBT 認證。,減碳策略分為三個階段，目標是逐步達成碳中和。,2024年度（民國113年）類別 3~4 其他間接溫室氣體排放總計為 31.1 萬 tCO2e。報告書中範疇三的盤查範圍包含類別 3 及類別 4 的項目，故將此總和視為範疇三排放量。,無明確範疇三減量目標，故無實際作為說明。,"2022年度（民國111年）直接能源消耗總能耗為 897,684 GJ，間接能源消耗（外購電力）為 478,080 GJ。2023年度（民國112年）直接能源消耗總能耗為 861,861 GJ，間接能源消耗（外購電力）為 471,086 GJ。2024年度（民國113年）直接能源消耗總能耗為 775,173 GJ，間接能源消耗（外購電力）為 479,160 GJ。",節能目標年設定為「長期目標 ( 民國 120 年 ~)」，即 2031 年以後，報告書中未提供明確的單一目標年份。,再生能源發電量 2.7 百萬度（太陽光電）佔總用電量 133.1 百萬度（130.4 百萬度台電 + 2.7 百萬度太陽光電）的比例。,民國 108 年至民國 112 年合計已完成太陽光電設置容量。,"公司於民國 108 年至 112 年合計已完成太陽光電裝置容量 1,867 kWp，並透過中鋼集團政策購買綠電及憑證以符合法規要求。",中期目標年為民國 119 年（2030年）。,無,根據環境部燃料季用量申報資料
茂矽,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,以 2021 年為基準年。,無明確說明取得SBT認證。,無,為類別3-6的合計排放量。,無,"根據2024年用電量換算係數 (1度約0.0035999 GJ)，2022年總用電量97,818,237度換算為GJ。根據2024年用電量換算係數 (1度約0.0035999 GJ)，2023年總用電量91,301,327度換算為GJ。2024年總能源使用量為345,627千兆焦耳(GJ)，已換算為GJ。",目標年區間為2024-2026年，此處填寫最近年度。,"2024年再生能源使用量 (1,233,000度) 佔總用電量 (95,990,780度) 的比例。",自設太陽能光電系統發電設備容量。,"於2024年執行購買再生能源(1,233,000度/年)與再生能源業者簽訂10年購電合約,提早履行再生能源義務。",無,報告中提及台灣茂矽亦積極呼應RE100再生能源倡議，透過使用再生能源降低碳排，期許2050年達到碳中和目標，但未明確說明取得RE100認證。,根據環境部燃料季用量申報資料
南紡,石化業,根據台灣證券交易上市公司 2023 年度第四季報,"南紡預計於2030年達成自2024年基準年減量39,510.806噸CO2e之目標。","2030年減量目標39,510.806噸CO2e，基準年2024年範疇一及範疇二排放量合計355,208.1519噸CO2e。計算方式：39,510.806 / 355,208.1519 = 0.11122。",報告書中未提及中期目標取得SBT認證。,無,"2024年合併公司範疇三排放量總計為652,118.1748噸CO2e。",無,無無無,公司設定長期節能目標為2028年內減少6%的能源使用量。,"2024年太陽能光電設備共發電2,423,297kwh。2024年外購電力為477,040.74 GJ，換算為132,511,317kwh。再生能源使用佔總發電量（總用電量）比例 = 2,423,297 / (2,423,297 + 132,511,317) = 0.017958。","報告書中僅揭露2024年太陽能光電設備發電量為2,423,297kwh，未提供裝置容量。",「能源大戶要求」因本年度已啟用再生能源並提升自有電力使用效益，風險等級調整為低風險並轉化為機會項目。,無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
精材,電子業,根據台灣證券交易上市公司 2023 年度第四季報,無,目標為類別 1、2排放量減少 15%以上。,報告書中提及「參照《巴黎協定》，制定科學基礎減量目標，明確短、中、長期減排目標」，表示與SBT理念一致，但未明確表示已取得SBTi認證。針對供應商有符合SBTi規範的目標，但非公司自身。,無,"範疇三排放量總計包含類別1, 3, 5, 7, 9。",由於公司未設定自身範疇三減量目標，故無相關實際作為。報告書中提及的供應商減排目標屬於供應鏈範疇，非公司自身的直接作為。,無無無,節能目標年為2030年。,2024年度再生能源使用率為1%。,報告書中提及購買再生能源憑證，但未揭露公司自行建置的再生能源裝置容量。,報告書中提及購買再生能源，但未明確說明是否達成政府用電大戶再生能源建置義務。,無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
福懋科,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,SBTi目標年。,目標為絕對減少25%。,公司已於2023年4月正式通過SBTi(Science Based Target initiative)認證。,無,2024年度範疇三總排放量。,無,為2022年度直接能源與間接能源總和。為2023年度直接能源與間接能源總和。為2024年度直接能源與間接能源總和。,報告中未設定明確的節能目標年份，僅為每年持續性目標。,"2024年度外購再生電力佔總用電量的比例 (7,365,000 度 / 236,713,272 度)。",報告中未揭露公司自行建置的再生能源裝置容量，僅提及再生能源預算目標。,報告中未提及是否達成政府用電大戶再生能源建置義務的相關描述。,無,報告中未提及取得RE100認證。,根據環境部燃料季用量申報資料
集盛,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中提及「朝淨零碳排目標邁進」或「以淨零碳排為最終目標」，但未給出明確的達成年份。,預計於 2028 年累計減碳達 25%，此為從2013年基準年排放量開始的累計減量。,報告書中未提及其中期減量目標是否取得SBT/SBTi認證。,無,2024年溫室氣體排放範疇三（其他間接小計）的數值，該數值為類別3+類別4+類別5+類別6的加總。,無,能源總計為電力、煙煤、重油、蒸氣、天然氣的總和。能源總計為電力、煙煤、重油、蒸氣、天然氣的總和。能源總計為電力、煙煤、重油、蒸氣、天然氣的總和。,針對用電量設定長期目標。,"2024年太陽能總發電量為3,780,455度 (kWh)。2024年總用電量為737,936 GJ，換算為度 (kWh)：737,936 * 277.778 = 204,982,228.448 kWh。再生能源使用佔總發電量（總電力消耗量）的比例 = 3,780,455 / 204,982,228.448 ≈ 0.018442。","報告書中提及「建置容量已達到3,368.38kW」。",報告書中提及「依法規要求使用契約容量10%之再生能源」。,無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
永豐實,造紙業,根據台灣證券交易上市公司 2023 年度第四季報,無,此為 2030 年整體溫室氣體削減率目標。,報告書中未提及取得 SBT 認證。,無,此數值為 2024 年度「台灣地區」的範疇三排放量。,報告書中未明確提及範疇三減量目標的實際作為。,報告書中未明確提供 2022 年度總能源使用量（GJ）。報告書中未明確提供 2023 年度總能源使用量（GJ）。總能源使用量為燃煤、柴油、液化石油氣、天然氣、SRF、餘泥、生質能(木片/廢木材/生質木材)、木顆粒、再生能源、外購電力之加總。原始單位為十億焦耳 (TJ)，已換算為 GJ。,公司設定每年節電率 1% 目標為持續性目標，而非針對特定終點年，且 2025 年目標過近，2050 年目標超出範圍。,"2024 年度總發電量為 4,619,720 度，其中自發自用再生能源發電量為 949,664 度。計算為 949,664 / 4,619,720。","楊梅廠及清水廠 2023 年合計總裝置量為 3,833kW。",報告書中未明確提及是否達成政府用電大戶條款規定的再生能源建置義務。,報告書中未明確提及符合目標年範圍的再生能源使用比例目標。,報告書中未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
亞聚,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,2030 年碳排放量較 2017 年減少 27%。,無,無,範疇三總排放量。,無,無無無,雖然有 2025 年的節電目標，但欄位說明要求 2027 年以前的不算。,再生能源使用率 0%。,太陽能併網容量已提升至 8.6MW (即 8600 KW)。,年度發電總量 >250 萬度，已符合法規規定之 10% 契約容量之綠電使用。,無,無,根據環境部燃料季用量申報資料
華夏,石化業,根據台灣證券交易上市公司 2023 年度第四季報,台聚集團的長期目標。,台聚集團目標為「2030年碳排放量較2017年減少27%」。,報告書中未明確提及取得SBT認證。,無,範疇三總值為類別1至類別12的總和，但報告中沒有提供所有類別的加總。根據p.92的表格，總和類別3-12的排放量為：,無,此為華夏公司、台氯公司及華聚公司之總能源使用量加總。此為華夏公司、台氯公司及華聚公司之總能源使用量加總。此為華夏公司、台氯公司及華聚公司之總能源使用量加總。,報告書中未明確給出節能目標年。節能減碳方案與績效 (p.93) 中的減碳規劃及目標只列出了2025年、2027年、2030年減碳量目標，但沒有節能目標年。,2024年再生能源使用率為0.01%。此處的「總發電量」應指總能源使用量。,"華夏公司截至2024年底合計太陽能裝置容量為1,880.88kWp。",華夏公司表示已達成用電大戶設置再生能源法規要求。,無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
金居,銅製造業,根據台灣證券交易上市公司 2023 年度第四季報,無,無明確設定中期溫室氣體絕對減量目標值。,報告書中提到董事進修包含「TCFD&SBTi發展趨勢」，但未明確指出已取得SBTi認證。,無,報告書提及範疇三，但表示數據蒐集困難，目前暫以定性盤查為主，未提供具體加總數值。,報告書中關於範疇三的敘述主要為數據蒐集與管理規劃，未提及具體的減量實際作為。,無無無,節能目標為每年持續性目標，而非單一目標年。,"再生能源發電量 (太陽能) 為270萬千瓦-時，2024總用電量為192,178,240度 (千瓦-時)。計算方式為 (2,700,000 / 192,178,240)。",無,報告書中未提及是否達成政府用電大戶再生能源建置義務。,無明確設定再生能源使用目標年。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
超豐,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,中期減碳達 10%,報告書中未提及取得 SBT 認證。,無,範疇三總排放量為 27296.8955 tCO2e，此數值為類別三及類別四的加總。,無,報告書中未揭露 2022 年度總能源使用量。報告書中未揭露 2023 年度總能源使用量。無,節能減碳中期目標為 2030 年減碳達 10%。,再生能源使用比例為 0.86%。,報告書中未揭露再生能源裝置容量，僅提及太陽能發電系統發電量。,報告書中未明確提及是否達成政府用電大戶再生能源建置義務，但有提及「用電量年減 1%，為因應氣候變遷、促進公司永續經營及配合法規」。,無,報告書中未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
大統益,食品業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中提及公司遵循國家淨零轉型目標，但未明確指出預計達成淨零排放的具體年份。,減量 CO₂ 碳排放量 3.30%。,報告書中未提及中期目標取得 SBT 認證，僅說明已通過 BSI 溫室氣體查證。,無,報告書中未揭露範疇三的總排放量資料，也未提供類別三至六的細項數據以供加總。,報告書中未設定範疇三減量目標，故無實際作為可提供。,無無無,報告書中未明確設定節能目標的具體年份，僅提及達到實質節能目標。,再生能源使用量佔總能源使用百分比 0.35%。,報告書中未揭露公司自行建置的再生能源裝置容量，僅提及購買再生能源憑證。,2024 年度太陽光電採購合計 982.51 千度，再生能源使用率為 0.35%，提早完成再生能源義務用戶要求。,報告書中未明確設定再生能源使用目標年份。,報告書中未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
宏遠,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中未提及取得SBT認證。,無,"報告書中未明確揭露2024年範疇三的總排放數值。報告書提及品牌合作夥伴（如NIKE, LULULEMON）的範疇三減量目標，宏遠為其供應鏈夥伴，但未揭露公司自身的範疇三排放總量。",無,此數據為全球四廠總能源消耗量。此數據為全球四廠總能源消耗量。此數據為全球四廠總能源消耗量。,無,2024年全球四廠再生能源使用占總能源消耗量的比例。,"台灣廠已完成三四期太陽能發電系統建置，容量共4,088kW (第三期1,008kW+第四期3,080kW)。",報告書中未明確提及是否達成政府用電大戶再生能源建置義務。,無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
冠軍,非金屬製品加工業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中未提及中期減量目標取得SBT認證。,無,報告書中範疇三為「其他間接排放源」。,無,無無無,報告書中提及的節能目標年為 2025 年，此年份早於欄位定義的 2027 年，因此不計入。,報告書中顯示 2024 年可再生能源百分比為 0%。,報告書中提及「評估廠房可用空間建置太陽光電廠」，但未提供明確的裝置容量數值。,報告書中未明確提及是否達成政府用電大戶再生能源建置義務。,無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
燿華,電子業,根據台灣證券交易上市公司 2023 年度第四季報,此為國際客戶提出的淨零排放趨勢要求，公司本身設定了2030年範疇一、二減量目標。,目標為減量30%，僅針對範疇一及二。,報告書中未明確提及目標取得SBT認證。,無,2024年範疇三總排放量。,無,2022年總能源耗用量。2023年總能源耗用量。2024年總能源耗用量。,中期目標為2025年~2028年平均節電率達1.6%。,再生能源使用率為0%。,宜蘭廠屋頂建置1MW太陽光電系統，1MW等於1000瓩。,報告書未明確提及是否達成政府用電大戶再生能源建置義務。,無,報告書提及「參與客戶綠色供應鏈/RE100專案」，但未明確說明是否取得RE100認證。,根據環境部燃料季用量申報資料
唐榮公司,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,無,無,報告書說明範疇三因量化與盤查有困難性，故未列入溫室氣體排放量計算。,報告書未提及範疇三減量目標或實際作為。,資料來源為2022年(111年)能源總消耗量。資料來源為2023年(112年)能源總消耗量。資料來源為2024年(113年)能源總消耗量。,節能目標年為2024年，因太接近2027年，故留空。,資料來源為113年(2024年)再生能源使用率。,"第一階段已於112年7月完工併網，建置裝置容量3,000KW之太陽能電場。",報告書提及「2026年可能調整的用電大戶條款」，並規劃於2030年前完成再生能源目標，但未明確指出是否已達成政府用電大戶再生能源建置義務。,無,無,根據環境部燃料季用量申報資料
中碳,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,中期目標為2027~2028年每年減量5%。,報告中未提及取得SBT認證。,無,報告中只揭露了類別三的數據。因此範疇三的值即為類別三的值。,無,"2022年煤化學生產工廠總能源消耗量(GJ)為1,042,010 GJ，碳材料生產工廠總能源消耗量(GJ)為119,580 GJ。加總為 1,042,010 + 119,580 = 1,161,590 GJ。2023年煤化學生產工廠總能源消耗量(GJ)為995,332 GJ，碳材料生產工廠總能源消耗量(GJ)為139,234 GJ。加總為 995,332 + 139,234 = 1,134,566 GJ。2024年煤化學生產工廠總能源消耗量(GJ)為1,011,218 GJ，碳材料生產工廠總能源消耗量(GJ)為138,082 GJ。營運總部未提供能源使用量。加總為 1,011,218 + 138,082 = 1,149,300 GJ。",節能目標是「2025~2026年溫室氣體以2018基準年類別一/二碳排為基準每年減量2%；2027~2028年每年減量5%」，另外能源管理的中期目標為「2026年~2029年累計平均年節電率2%」。取節能目標的最近年份。,"本公司2024年外購電力百分比為100%,再生能源使用率為0%,自發自用能源總量為0。",2024年應履行義務量為543kW，實際履行732kW。,碳材料生產工廠藉由再生能源躉購合約於2024年已使用再生能源91.5萬度(多為廠區廠區頂太陽光電直供)。依能源署通知2024年應履行義務量為543kW，實際履行732kW，優於法規。,無,報告中未提及取得RE100認證。,根據環境部燃料季用量申報資料
金像電,電子業,根據台灣證券交易上市公司 2023 年度第四季報,無,目標值為2030年溫室氣體排放量（類別1與類別2）較基準年減少46.7%。,公司已於2024年11月正式通過SBTi近程目標審查。,無,報告書將範疇三列為「其他間接溫室氣體排放」。,無,"2022年非再生能源總使用量為1,922,945,312.39百萬焦耳（MJ）。報告書中未提供2022年再生能源使用量的具體數值。換算為GJ：1,922,945.31 GJ。2023年非再生能源總使用量為1,630,341,141.98百萬焦耳（MJ）。2023年再生電力使用總量為81,073千度，換算為MJ：81,073 * 3.6 MJ/度 = 291,862.8 MJ。總能源使用量 = 1,630,341,141.98 MJ + 291,862.8 MJ = 1,630,633,004.78 MJ。換算為GJ：1,630,633.00 GJ。2024年非再生能源總使用量為1,530,877,918.97百萬焦耳（MJ），再生能源消耗量為602,782,783百萬焦耳（MJ）。總能源使用量 = 1,530,877,918.97 MJ + 602,782,783 MJ = 2,133,660,701.97 MJ。換算為GJ：2,133,660.70 GJ。",儘管有2024年和2025年的節能目標，但依據指令「若目標年為2027年以前或2050，請視為沒有設定目標」，故選擇2030年。,2024年再生能源消耗折算為總能源使用量的28.3%。此處總發電量係指總能源使用量。,報告書中未揭露公司自行建置的再生能源裝置容量，僅提及再生能源使用量。,報告書中未明確提及是否達成政府用電大戶再生能源建置義務，雖然再生能源使用佔總能源使用量達28.3%，高於10%。,雖然2025年也有目標，但依據指令「若目標年為2027年以前或2050，請視為沒有設定目標」，故選擇2030年。,無,根據環境部燃料季用量申報資料
鋼聯,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,2030年的減量目標為34%。,報告書中未提及取得SBT或SBTi認證。,無,"報告書中2024年重大間接排放量總計為55,992.9091公噸CO2e，此為範疇三排放量。",這些是為實踐減量目標而制定的策略和具體行動，間接有助於範疇三減量。,"台灣鋼聯2022年非再生能源合計918 TJ，台鋼資源2022年非再生能源合計120,762 TJ。總計121,680 TJ，換算為121,680,000 GJ。台灣鋼聯2023年非再生能源合計857 TJ，台鋼資源2023年非再生能源合計112,275 TJ。總計113,132 TJ，換算為113,132,000 GJ。台灣鋼聯2024年非再生能源合計912 TJ，台鋼資源2024年非再生能源合計105,992 TJ。總計106,904 TJ，換算為106,904,000 GJ。",報告書中的節能目標年(2024年)早於2027年，根據欄位說明應留空。,2024年可再生能源百分比為0%。,"2023年12月已建置完成的屋頂太陽能發電裝置總容量約1,356 kW。",報告書中未明確提及是否達成政府用電大戶再生能源建置義務。,鋼聯的長期目標為2030年增設太陽能發電(三期)。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
正新,石化業,根據台灣證券交易上市公司 2023 年度第四季報,報告中提及「邁向淨零排放」的承諾，但未設定明確的達成年份。P63提到全球致力於2050年實現二氧化碳淨零排放，但這不是公司直接的承諾年。,目標為較基準年降低22%排放量。,報告中未提及已取得SBTi認證。,無,"2024年台灣地區範疇三排放量為294,140.778噸CO2e，但子公司範疇三數據為NA，故無法提供公司總計。",未設定範疇三減量目標，故無實際作為說明。,"2022年度台灣地區總能源使用量為1,669,495.62 GJ (P67)，但子公司2022年總能源使用量未明確揭露，故無法計算公司總計。2023年度台灣地區總能源使用量為1,262,546.22 GJ (P67)，但子公司2023年總能源使用量未明確揭露，故無法計算公司總計。2024年度總能源使用量為台灣地區1,199,392.87 GJ + 子公司7,277,487.35 GJ = 8,476,880.22 GJ。",節能目標為每年降低，未設定具體目標年份。,"2024年度公司總再生能源使用量為187,241.5 GJ (台灣地區15,439.50 GJ + 子公司171,802.00 GJ)，總能源使用量為8,476,880.22 GJ。再生能源佔總能源使用比例 = 187,241.5 / 8,476,880.22 = 0.022088。",報告中提及2024年太陽能光電系統提供402萬度(kWh)再生能源發電量，但未揭露裝置容量(瓩)。,報告中提及公司響應《再生能源發展條例》建置太陽能光電系統，並於2023年提供446萬度(kWh)再生能源，但未明確表示是否達成政府用電大戶再生能源建置義務。,無,報告中未提及已取得RE100認證。,根據環境部燃料季用量申報資料
統一,食品業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中未找到明確承諾淨零排放或碳中和的年份。,範疇一及二溫室氣體排放量較94年下降38%。,報告書中未提及取得科學基礎減量目標（SBT/SBTi）認證。,無,無,報告書中未明確提及範疇三減量目標，但有說明針對價值鏈的減碳作為。,2022年統一企業總消耗能源總量。2023年統一企業總消耗能源總量。2024年統一企業總消耗能源總量。,中長期目標年設定為2027年。,報告書中未提供總發電量數據，無法計算再生能源使用佔總發電量的比例。,2024年於新市物流園區設置2.05MW、於新市總廠設置0.35MW、於楊梅總廠設置0.16MW的太陽能發電設施，總計2.56MW，換算為2560瓩。,報告書中提及公司持續完善綠能轉型計畫以因應法規，但未明確指出是否已達成政府用電大戶再生能源建置義務的10%。,報告書中未找到明確的再生能源使用目標年份。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
統一實,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,無,溫室氣體排放總量:2030 年台灣廠區之溫室氣體排放量較基準年 2014 年減少 25%。,報告書中未明確提及中期減量目標是否取得 SBT 認證。,無,數據為統一實業個體範疇三(類別 3、4)溫室氣體盤查量。,報告書中未明確提及範疇三減量目標或實際作為。,"總能源使用量為電力 (637,021 GJ) 和天然氣 (795,059 GJ) 的加總。報告中單位為GJ，精確度保留小數點後兩位。總能源使用量為電力 (449,464 GJ) 和天然氣 (544,507 GJ) 的加總。報告中單位為GJ，精確度保留小數點後兩位。總能源使用量為電力 (557,015 GJ) 和天然氣 (706,045 GJ) 的加總。報告中單位為GJ，精確度保留小數點後兩位。",節能目標設定為「自 2025 年起提升平均節電量為 1.50%」，為持續性目標，未有明確的目標結束年份落在 2027-2050 之間。,2024 年再生能源使用率約 0.89%。,無,"報告書提及公司為用電大戶，須於 5 年內完成建置 10%再生能源，並已於 2024 年建置完成 3,350KWp 太陽能電場。",「須於 5 年內完成建置 10%再生能源」，以 2024 年為基準，預計目標年為 2029 年。,報告書中未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
國巨*,電子業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中未提及已取得SBT認證。,無,範疇三的統計範圍涵蓋台灣廠區及中國廠區（蘇州兩廠、東莞兩廠及東莞廠），符合報告書邊界及未排除的海外廠區定義。,無,無無無,節能目標為「每年節電率 1%」，為年度持續目標，非單一特定目標年。,"2024年再生能源電力（外購+自發）為26,848,271度；2024年總電力使用量為601,260,500度。比例為 26,848,271 / 601,260,500 ≈ 0.0446549。","東莞兩廠 (Backend + TH DG) 於 2021 年開始建置太陽能光電設備，總裝置容量為 1,700 千瓦，已轉換為瓩。","報告書提及2025年前需完成10%綠電設置 (p.72)，而2024年再生能源佔總能源的比例為4.22% (p.84, 註5)，顯示尚未達成。",無,報告書中未提及RE100認證。,根據環境部燃料季用量申報資料
盛餘,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,無,無,2024年本公司範疇三其他間接排放量。,無,數值來自附表一之六 永續揭露指標——鋼鐵工業中2022年總消耗能源量。數值來自附表一之六 永續揭露指標——鋼鐵工業中2023年總消耗能源量。數值來自附表一之六 永續揭露指標——鋼鐵工業中2024年總消耗能源量。,無,數值來自附表一之六 永續揭露指標——鋼鐵工業中2024年再生能源使用率。,太陽能發電系統設置已完成1950kWp。,報告書中未明確提及是否已達成政府用電大戶再生能源建置義務。,無,無,根據環境部燃料季用量申報資料
華泰,電子業,根據台灣證券交易上市公司 2023 年度第四季報,無明確承諾淨零排放或碳中和。,2030年「範疇一與二較基準年減量」目標值為23.00%。,無明確提及中期目標已取得SBT認證。,無,無,報告書提及「積極建置範疇三碳排資訊平台，擴大供應鏈溫室氣體管理與資料透明度」作為管理策略，但無明確的範疇三減量目標或其具體作為。,無無無,節能目標年為2024年，因在2027年以前，依規定留空。,"2024年自發自用太陽能使用量2,222.99 GJ，加外購再生能源5,104.93 GJ，合計7,327.92 GJ。總能源消耗量為593,478.05 GJ。再生能源使用佔總能源消耗量約為1.23%。",僅收錄公司自行建置的再生能源裝置容量。,報告書中提及「難以達成法定裝設目標」的自建再生能源發電容量，但有額外購買綠電。未明確說明是否已達成政府用電大戶整體再生能源建置義務。,無,無明確提及取得RE100認證。,根據環境部燃料季用量申報資料
