00894,中國信託特選小資高價30ETF基金,中國信託特選小資高價30ETF證券投資信託基金,2383,2025,2,中信,上市,台光電,3.5%,電子零組件業,"$262,539","$9,163",12.84%,"$33,710",,34,台光電子材料股份有限公司,86521351,,,"41,296,217,000",0,4.32
00894,中國信託特選小資高價30ETF基金,中國信託特選小資高價30ETF證券投資信託基金,3533,2025,2,中信,上市,嘉澤,1.6%,電子零組件業,"$262,539","$4,201",12.84%,"$33,710",,34,嘉澤端子工業股份有限公司,22244141,,,"24,483,463,000",0,4.32
00894,中國信託特選小資高價30ETF基金,中國信託特選小資高價30ETF證券投資信託基金,3665,2025,2,中信,上市,貿聯-KY,2.7%,其他電子業,"$262,539","$7,036",3.88%,"$10,187",,34,貿聯控股(BizLink Holding Inc.),26644007,,,"51,051,791,000",0,4.32
00894,中國信託特選小資高價30ETF基金,中國信託特選小資高價30ETF證券投資信託基金,3227,2025,2,中信,上市,原相,1.0%,半導體業,"$262,539","$2,520",52.94%,"$138,988",,34,原相科技股份有限公司,16633261,,,"5,844,521,000",0,4.32
00894,中國信託特選小資高價30ETF基金,中國信託特選小資高價30ETF證券投資信託基金,3529,2025,2,中信,上市,力旺,1.9%,半導體業,"$262,539","$5,067",52.94%,"$138,988",,34,力旺電子股份有限公司,70784292,,,"3,050,325,000",0,4.32
00894,中國信託特選小資高價30ETF基金,中國信託特選小資高價30ETF證券投資信託基金,5274,2025,2,中信,上市,信驊,2.2%,半導體業,"$262,539","$5,776",52.94%,"$138,988",,34,信驊科技股份有限公司,27490748,,,"3,130,395,000",0,4.32
00894,中國信託特選小資高價30ETF基金,中國信託特選小資高價30ETF證券投資信託基金,6223,2025,2,中信,上市,旺矽,1.7%,半導體業,"$262,539","$4,489",52.94%,"$138,988",,34,旺矽科技股份有限公司,89647050,,,"8,147,112,000",0,4.32
00894,中國信託特選小資高價30ETF基金,中國信託特選小資高價30ETF證券投資信託基金,8299,2025,2,中信,上市,群聯,1.5%,半導體業,"$262,539","$4,017",52.94%,"$138,988",,34,群聯電子股份有限公司,12649951,,,"48,221,630,000",0,4.32
00894,中國信託特選小資高價30ETF基金,中國信託特選小資高價30ETF證券投資信託基金,3491,2025,2,中信,上市,昇達科,0.7%,通信網路業,"$262,539","$1,890",4.53%,"$11,893",,34,昇達科技股份有限公司,16999508,,,"1,585,208,000",0,4.32
00894,中國信託特選小資高價30ETF基金,中國信託特選小資高價30ETF證券投資信託基金,3324,2025,2,中信,上市,雙鴻,1.2%,其他電子業,"$262,539","$3,150",3.88%,"$10,187",,34,雙鴻科技股份有限公司,16619628,,,"12,712,629,000",0,4.32
00894,中國信託特選小資高價30ETF基金,中國信託特選小資高價30ETF證券投資信託基金,3293,2025,2,中信,上市,鈊象,2.4%,文化創意業,"$262,539","$6,170",2.35%,"$6,170",,34,鈊象電子股份有限公司,23519738,,,"14,175,795,000",0,4.32
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,1101,2025,2,中信,上市,台泥,2.1%,水泥工業,"$367,687","$7,832",3.72%,"$13,678",,30,台灣水泥股份有限公司,11913502,"466,089","3,643,800","109,314,335,000",33,15.50,TRUE,水泥業,1,0
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,1102,2025,2,中信,上市,亞泥,1.6%,水泥工業,"$367,687","$5,846",3.72%,"$13,678",,30,亞洲水泥股份有限公司,03244509,"427,140","2,782,856","80,182,799,000",35,15.50,TRUE,水泥業,0,1
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,1301,2025,2,中信,上市,台塑,2.3%,塑膠工業,"$367,687","$8,494",4.08%,"$15,002",,30,台灣塑膠工業股份有限公司,75708007,"1,180,546","8,130,027","199,138,777,000",41,15.50,TRUE,石化業,,1
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,1303,2025,2,中信,上市,南亞,1.8%,塑膠工業,"$367,687","$6,508",4.08%,"$15,002",,30,南亞塑膠工業股份有限公司,75370905,"319,759","3,752,539","259,755,344,000",14,15.50,TRUE,石化業,1,1
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,1504,2025,2,中信,上市,東元,1.1%,電機機械,"$367,687","$4,118",3.89%,"$14,303",,30,東元電機股份有限公司,11332202,,,"59,393,661,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2049,2025,2,中信,上市,上銀,1.3%,電機機械,"$367,687","$4,780",3.89%,"$14,303",,30,上銀科技股份有限公司,23503047,,"37,751","24,632,772,000",2,15.50,TRUE,金屬加工用機械設備製造業,1,1
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2371,2025,2,中信,上市,大同,1.5%,電機機械,"$367,687","$5,405",3.89%,"$14,303",,30,大同股份有限公司,11026506,,,"50,351,118,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,1605,2025,2,中信,上市,華新,1.5%,電器電纜,"$367,687","$5,552",1.51%,"$5,552",,30,華新麗華股份有限公司,35412204,,"293,730","189,839,626,000",2,15.50,TRUE,鋼鐵業,1,1
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2002,2025,2,中信,上市,中鋼,2.3%,鋼鐵工業,"$367,687","$8,457",3.54%,"$13,016",,30,中國鋼鐵股份有限公司,30414175,,"18,066,406","363,326,498,000",50,15.50,TRUE,鋼鐵業,0,1
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,9958,2025,2,中信,上市,世紀鋼,1.2%,鋼鐵工業,"$367,687","$4,559",3.54%,"$13,016",,30,世紀鋼鐵結構股份有限公司,22649001,,,"14,515,598,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2105,2025,2,中信,上市,正新,1.0%,橡膠工業,"$367,687","$3,750",1.02%,"$3,750",,30,正新橡膠工業股份有限公司,59504506,,"79,551","96,201,313,000",1,15.50,TRUE,石化業,0,1
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,1319,2025,2,中信,上市,東陽,0.9%,汽車工業,"$367,687","$3,199",0.87%,"$3,199",,30,東陽實業廠股份有限公司,68326665,,,"23,858,806,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,5871,2025,2,中信,上市,中租-KY,2.5%,其他,"$367,687","$9,339",2.54%,"$9,339",,30,中租控股股份有限公司,26389569,,,"97,525,510,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,1723,2025,2,中信,上市,中碳,0.5%,化學工業,"$367,687","$1,986",1.51%,"$5,552",,30,中鋼碳素化學股份有限公司,23221384,,"83,694","8,317,678,000",10,15.50,TRUE,石化業,1,1
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,4739,2025,2,中信,上市,康普,0.5%,化學工業,"$367,687","$1,912",1.51%,"$5,552",,30,康普材料科技股份有限公司,86757124,,,"5,231,731,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2303,2025,2,中信,上市,聯電,1.6%,半導體業,"$367,687","$5,957",24.60%,"$90,451",,30,聯華電子股份有限公司,47217677,,"1,430,027","222,533,000,000",6,15.50,TRUE,半導體業,1,1
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2330,2025,2,中信,上市,台積電,12.4%,半導體業,"$367,687","$45,667",24.60%,"$90,451",,30,台灣積體電路製造股份有限公司,22099131,,"11,418,278","2,161,735,841,000",5,15.50,TRUE,半導體業,0,1
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2379,2025,2,中信,上市,瑞昱,1.3%,半導體業,"$367,687","$4,596",24.60%,"$90,451",,30,瑞昱半導體股份有限公司,22671299,,,"95,179,276,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2449,2025,2,中信,上市,京元電子,0.8%,半導體業,"$367,687","$3,015",24.60%,"$90,451",,30,京元電子股份有限公司,22507241,,"280,120","33,025,307,000",8,15.50,TRUE,半導體業,0,1
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2454,2025,2,中信,上市,聯發科,3.0%,半導體業,"$367,687","$10,994",24.60%,"$90,451",,30,聯發科技股份有限公司,84149961,,,"433,446,330,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,3034,2025,2,中信,上市,聯詠,1.3%,半導體業,"$367,687","$4,890",24.60%,"$90,451",,30,聯詠科技股份有限公司,84149955,,,"110,428,698,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,3661,2025,2,中信,上市,世芯-KY,1.3%,半導體業,"$367,687","$4,633",24.60%,"$90,451",,30,世芯電子股份有限公司,31659649,,,"30,481,576,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,3711,2025,2,中信,上市,日月光投控,1.5%,半導體業,"$367,687","$5,405",24.60%,"$90,451",,30,日月光投資控股股份有限公司,29187308,,,"581,914,471,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2301,2025,2,中信,上市,光寶科,2.8%,電腦及週邊設備業,"$367,687","$10,406",17.78%,"$65,375",,30,光寶科技股份有限公司,23357403,,,"148,333,455,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2352,2025,2,中信,上市,佳世達,1.1%,電腦及週邊設備業,"$367,687","$4,045",17.78%,"$65,375",,30,佳世達科技股份有限公司,12490306,,,"203,594,781,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2376,2025,2,中信,上市,技嘉,2.2%,電腦及週邊設備業,"$367,687","$8,163",17.78%,"$65,375",,30,技嘉科技股份有限公司,22044755,,,"136,773,409,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2377,2025,2,中信,上市,微星,1.6%,電腦及週邊設備業,"$367,687","$6,030",17.78%,"$65,375",,30,微星科技股份有限公司,22178368,,,"182,965,688,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2395,2025,2,中信,上市,研華,1.8%,電腦及週邊設備業,"$367,687","$6,471",17.78%,"$65,375",,30,研華股份有限公司,05155853,,,"64,567,697,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,3231,2025,2,中信,上市,緯創,3.7%,電腦及週邊設備業,"$367,687","$13,457",17.78%,"$65,375",,30,緯創資通股份有限公司,12868358,,,"867,057,007,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,4938,2025,2,中信,上市,和碩,2.0%,電腦及週邊設備業,"$367,687","$7,170",17.78%,"$65,375",,30,和碩聯合科技股份有限公司,28689155,,,"1,256,783,394,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,5234,2025,2,中信,上市,達興材料,0.7%,光電業,"$367,687","$2,684",1.18%,"$4,339",,30,達興材料股份有限公司,28357108,,,"4,264,121,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,8215,2025,2,中信,上市,明基材,0.5%,光電業,"$367,687","$1,655",1.18%,"$4,339",,30,明基材料股份有限公司,16549778,,,"17,127,523,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2412,2025,2,中信,上市,中華電,4.0%,通信網路業,"$367,687","$14,560",6.26%,"$23,017",,30,中華電信股份有限公司,96979933,,,"223,199,260,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,3045,2025,2,中信,上市,台灣大,2.3%,通信網路業,"$367,687","$8,457",6.26%,"$23,017",,30,台灣大哥大股份有限公司,97176270,,,"183,347,825,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2308,2025,2,中信,上市,台達電,5.3%,電子零組件業,"$367,687","$19,524",8.51%,"$31,290",,30,台達電子工業股份有限公司,34051920,,,"401,226,501,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,3015,2025,2,中信,上市,全漢,0.5%,電子零組件業,"$367,687","$1,728",8.51%,"$31,290",,30,全漢企業股份有限公司,84239055,,,"13,179,581,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,3023,2025,2,中信,上市,信邦,1.2%,電子零組件業,"$367,687","$4,265",8.51%,"$31,290",,30,信邦電子股份有限公司,23542766,,,"32,762,285,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,6282,2025,2,中信,上市,康舒,0.7%,電子零組件業,"$367,687","$2,537",8.51%,"$31,290",,30,康舒科技股份有限公司,12341051,,,"27,845,108,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,3010,2025,2,中信,上市,華立,0.8%,電子通路業,"$367,687","$2,905",0.79%,"$2,905",,30,華立企業股份有限公司,75514419,,,"66,782,410,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2317,2025,2,中信,上市,鴻海,8.1%,其他電子業,"$367,687","$29,746",15.03%,"$55,263",,30,鴻海精密工業股份有限公司,04541302,,,"6,162,221,359,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,2360,2025,2,中信,上市,致茂,2.8%,其他電子業,"$367,687","$10,148",15.03%,"$55,263",,30,致茂電子股份有限公司,09461025,,,"18,676,043,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,3665,2025,2,中信,上市,貿聯-KY,2.8%,其他電子業,"$367,687","$10,258",15.03%,"$55,263",,30,貿聯控股(BizLink Holding Inc.),26644007,,,"51,051,791,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,6409,2025,2,中信,上市,旭隼,1.4%,其他電子業,"$367,687","$5,111",15.03%,"$55,263",,30,旭隼科技股份有限公司,28865032,,,"18,950,843,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,6509,2025,2,中信,上市,聚和,0.5%,化學工業,"$367,687","$1,655",1.51%,"$5,552",,30,聚和國際股份有限公司,04243562,,,"4,521,236,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,3529,2025,2,中信,上市,力旺,0.9%,半導體業,"$367,687","$3,125",24.60%,"$90,451",,30,力旺電子股份有限公司,70784292,,,"3,050,325,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,5347,2025,2,中信,上市,世界,0.6%,半導體業,"$367,687","$2,169",24.60%,"$90,451",,30,世界先進積體電路股份有限公司,84149358,,"632,278","38,272,570,000",17,15.50,TRUE,半導體業,1,1
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,3211,2025,2,中信,上市,順達,1.1%,電腦及週邊設備業,"$367,687","$4,081",17.78%,"$65,375",,30,順達科技股份有限公司,16596982,,,"17,230,428,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,6121,2025,2,中信,上市,新普,1.5%,電腦及週邊設備業,"$367,687","$5,552",17.78%,"$65,375",,30,新普科技股份有限公司,86620351,,,"84,805,839,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,5309,2025,2,中信,上市,系統電,0.4%,電子零組件業,"$367,687","$1,618",8.51%,"$31,290",,30,系統電子工業股份有限公司,20768310,,,"3,278,708,000",0,15.50
00896,中國信託台灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託台灣綠能及電動車ETF證券投資信託基金,5457,2025,2,中信,上市,宣德,0.4%,電子零組件業,"$367,687","$1,618",8.51%,"$31,290",,30,宣德科技股份有限公司,23866949,,,"16,741,096,000",0,15.50
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2105,2025,2,富邦,上市,正新,2.3%,橡膠工業,"$200,936","$4,682",2.33%,"$4,682",,36,正新橡膠工業股份有限公司,59504506,,"79,551","96,201,313,000",1,7.86,TRUE,石化業,0,1
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2504,2025,2,富邦,上市,國產,2.1%,建材營造,"$200,936","$4,280",2.13%,"$4,280",,36,國產建材實業股份有限公司,24060203,,,"21,041,131,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2603,2025,2,富邦,上市,長榮,4.5%,航運業,"$200,936","$9,022",20.00%,"$40,187",,36,長榮海運股份有限公司,11337775,,,"276,714,825,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2606,2025,2,富邦,上市,裕民,0.8%,航運業,"$200,936","$1,507",20.00%,"$40,187",,36,裕民航運股份有限公司,47067419,,,"14,375,473,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2609,2025,2,富邦,上市,陽明,4.8%,航運業,"$200,936","$9,565",20.00%,"$40,187",,36,陽明海運股份有限公司,04200199,,,"140,623,713,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2610,2025,2,富邦,上市,華航,4.1%,航運業,"$200,936","$8,198",20.00%,"$40,187",,36,中華航空股份有限公司,11145904,,,"184,816,790,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2618,2025,2,富邦,上市,長榮航,4.9%,航運業,"$200,936","$9,846",20.00%,"$40,187",,36,長榮航空股份有限公司,23225229,,,"200,356,523,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2637,2025,2,富邦,上市,慧洋-KY,1.0%,航運業,"$200,936","$2,050",20.00%,"$40,187",,36,慧洋海運股份有限公司,25637751,,,"16,995,451,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2882,2025,2,富邦,上市,國泰金,5.1%,金融保險業,"$200,936","$10,288",6.84%,"$13,744",,36,國泰金融控股股份有限公司,70827406,,,,,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,6005,2025,2,富邦,上市,群益證,1.7%,金融保險業,"$200,936","$3,456",6.84%,"$13,744",,36,群益金鼎證券股份有限公司,22956035,,,"12,746,224,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,4766,2025,2,富邦,上市,南寶,0.8%,化學工業,"$200,936","$1,688",0.84%,"$1,688",,36,南寶樹脂化學工廠股份有限公司,74229304,,,"20,581,188,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2303,2025,2,富邦,上市,聯電,4.9%,半導體業,"$200,936","$9,886",23.42%,"$47,059",,36,聯華電子股份有限公司,47217677,,"1,430,027","222,533,000,000",6,7.86,TRUE,半導體業,1,1
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2451,2025,2,富邦,上市,創見,1.1%,半導體業,"$200,936","$2,250",23.42%,"$47,059",,36,創見資訊股份有限公司,23446187,,,"10,496,172,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2454,2025,2,富邦,上市,聯發科,4.4%,半導體業,"$200,936","$8,801",23.42%,"$47,059",,36,聯發科技股份有限公司,84149961,,,"433,446,330,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,3034,2025,2,富邦,上市,聯詠,5.0%,半導體業,"$200,936","$10,027",23.42%,"$47,059",,36,聯詠科技股份有限公司,84149955,,,"110,428,698,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2353,2025,2,富邦,上市,宏碁,3.3%,電腦及週邊設備業,"$200,936","$6,711",16.88%,"$33,918",,36,宏碁股份有限公司,20828393,,,"241,308,142,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2357,2025,2,富邦,上市,華碩,5.3%,電腦及週邊設備業,"$200,936","$10,549",16.88%,"$33,918",,36,華碩電腦股份有限公司,23638777,,,"482,314,429,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,3005,2025,2,富邦,上市,神基,1.6%,電腦及週邊設備業,"$200,936","$3,195",16.88%,"$33,918",,36,神基控股股份有限公司,22099532,,,"34,792,557,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,4938,2025,2,富邦,上市,和碩,4.3%,電腦及週邊設備業,"$200,936","$8,580",16.88%,"$33,918",,36,和碩聯合科技股份有限公司,28689155,,,"1,256,783,394,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,6176,2025,2,富邦,上市,瑞儀,2.7%,光電業,"$200,936","$5,486",2.73%,"$5,486",,36,瑞儀光電股份有限公司,22101208,,,"44,088,580,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2313,2025,2,富邦,上市,華通,1.4%,電子零組件業,"$200,936","$2,813",12.15%,"$24,414",,36,華通電腦股份有限公司,04401392,,"145,463","67,078,773,000",2,7.86,TRUE,電子業,1,1
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2385,2025,2,富邦,上市,群光,3.7%,電子零組件業,"$200,936","$7,515",12.15%,"$24,414",,36,群光電子股份有限公司,20954200,,,"98,322,545,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,3044,2025,2,富邦,上市,健鼎,5.1%,電子零組件業,"$200,936","$10,147",12.15%,"$24,414",,36,健鼎科技股份有限公司,86379707,,,"58,862,104,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,4958,2025,2,富邦,上市,臻鼎-KY,2.0%,電子零組件業,"$200,936","$3,938",12.15%,"$24,414",,36,臻鼎科技控股股份有限公司,26392564,,,"151,398,038,000",0,7.86
00900,富邦道瓊台灣優質高息30ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),富邦特選台灣高股息30 ETF證券投資信託基金,2347,2025,2,富邦,上市,聯強,3.4%,電子通路業,"$200,936","$6,912",3.44%,"$6,912",,36,聯強國際股份有限公司,23060541,,,"395,990,829,000",0,7.86
